stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,7200,0.8,284,85.2,96.13,0.27,1.53,0.338,15.96
5.0,1.5,2.5,4.5,0.4,7200,0.8,284,85.2,95.68,0.26,1.53,0.337,15.96
5.0,1.5,2.5,4.5,0.6,7200,0.8,282,85.1,87.65,0.26,1.48,0.311,16.8
5.0,1.5,2.5,3.0,0.6,7200,0.8,282,85.1,86.75,0.26,1.48,0.308,16.8
5.0,1.5,2.5,4.5,0.4,3600,0.8,305,83.3,89.85,0.3,1.49,0.295,14.33
5.0,0.7,1.5,3.0,0.4,7200,0.8,340,90.0,99.39,0.19,1.7,0.292,11.18
5.0,0.7,1.5,3.0,0.6,7200,0.8,340,90.0,99.39,0.19,1.7,0.292,11.18
5.0,0.7,1.5,3.0,0.8,7200,0.8,340,90.0,99.39,0.19,1.7,0.292,11.18
5.0,1.5,2.5,3.0,0.4,1200,0.4,296,82.8,85.7,0.31,1.47,0.29,17.02
5.0,1.5,2.5,3.0,0.4,2400,0.4,280,83.9,81.15,0.27,1.42,0.29,15.42
5.0,1.5,2.5,3.0,0.4,3600,0.8,305,83.3,88.5,0.3,1.48,0.29,14.33
5.0,1.5,2.5,4.5,0.4,2400,0.4,280,83.9,81.15,0.27,1.42,0.29,15.42
5.0,1.5,2.5,4.5,0.4,1200,0.4,296,82.8,85.25,0.31,1.47,0.288,17.02
5.0,1.5,2.5,4.5,0.4,1200,0.2,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,2400,0.2,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,3600,0.2,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,7200,0.2,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,7200,0.4,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,14400,0.2,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,14400,0.4,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,4.5,0.4,,0.4,274,85.8,78.07,0.23,1.4,0.285,15.96
5.0,1.5,2.5,3.0,0.4,1200,0.2,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,2400,0.2,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,3600,0.2,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,7200,0.2,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,7200,0.4,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,14400,0.2,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,14400,0.4,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,3.0,0.4,,0.4,274,85.8,77.62,0.23,1.4,0.283,15.96
5.0,1.5,2.5,4.5,0.8,7200,0.8,280,84.6,78.82,0.26,1.42,0.282,17.24
5.0,1.5,2.5,3.0,0.4,14400,0.8,275,85.5,77.38,0.24,1.4,0.281,15.96
5.0,1.5,2.5,4.5,0.4,14400,0.8,275,85.5,77.38,0.24,1.4,0.281,15.96
5.0,1.5,2.5,4.5,0.6,3600,0.8,303,83.2,83.53,0.29,1.46,0.276,15.16
5.0,1.5,2.5,4.5,0.4,3600,0.4,275,85.1,75.62,0.24,1.39,0.275,15.96
5.0,0.7,1.5,3.0,0.4,3600,0.8,354,87.3,96.64,0.25,1.69,0.273,11.74
5.0,0.7,1.5,3.0,0.6,3600,0.8,354,87.3,96.64,0.25,1.69,0.273,11.74
5.0,0.7,1.5,3.0,0.8,3600,0.8,354,87.3,96.64,0.25,1.69,0.273,11.74
5.0,1.0,1.5,3.0,0.4,7200,0.8,286,85.3,78.04,0.25,1.43,0.273,15.1
5.0,1.0,1.5,3.0,0.6,7200,0.8,286,85.3,78.04,0.25,1.43,0.273,15.1
5.0,1.0,1.5,3.0,0.8,7200,0.8,286,85.3,78.04,0.25,1.43,0.273,15.1
5.0,1.5,2.5,3.0,0.4,3600,0.4,275,85.1,75.17,0.24,1.38,0.273,15.96
5.0,1.5,2.5,3.0,0.8,7200,0.8,280,84.6,76.57,0.26,1.41,0.273,17.24
5.0,0.7,1.5,3.0,0.4,1200,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,2400,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,2400,0.4,335,89.3,91.1,0.2,1.62,0.272,11.58
5.0,0.7,1.5,3.0,0.4,3600,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,7200,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,7200,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,14400,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,14400,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.4,,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,1200,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,2400,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,2400,0.4,335,89.3,91.1,0.2,1.62,0.272,11.58
5.0,0.7,1.5,3.0,0.6,3600,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,7200,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,7200,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,14400,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,14400,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.6,,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,1200,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,2400,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,2400,0.4,335,89.3,91.1,0.2,1.62,0.272,11.58
5.0,0.7,1.5,3.0,0.8,3600,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,7200,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,7200,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,14400,0.2,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,14400,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,0.7,1.5,3.0,0.8,,0.4,329,90.9,89.4,0.16,1.6,0.272,11.18
5.0,1.5,2.5,4.5,0.6,1200,0.4,295,82.7,80.33,0.3,1.44,0.272,17.55
5.0,0.7,1.5,3.0,0.4,14400,0.8,330,90.6,89.16,0.17,1.59,0.27,11.18
5.0,0.7,1.5,3.0,0.6,14400,0.8,330,90.6,89.16,0.17,1.59,0.27,11.18
5.0,0.7,1.5,3.0,0.8,14400,0.8,330,90.6,89.16,0.17,1.59,0.27,11.18
5.0,1.5,2.5,3.0,0.6,1200,0.4,295,82.7,79.43,0.3,1.44,0.269,17.55
5.0,1.5,2.5,4.5,0.4,2400,0.8,325,76.3,87.35,0.46,1.5,0.269,14.6
5.0,0.7,1.5,4.5,0.4,7200,0.8,340,90.0,91.29,0.18,1.64,0.268,11.67
5.0,0.7,1.5,4.5,0.6,7200,0.8,340,90.0,91.29,0.18,1.64,0.268,11.67
5.0,0.7,1.5,4.5,0.8,7200,0.8,340,90.0,91.29,0.18,1.64,0.268,11.67
5.0,1.5,2.5,3.0,0.6,3600,0.8,303,83.2,80.83,0.29,1.44,0.267,15.16
5.0,0.7,1.5,3.0,0.4,3600,0.4,330,90.3,87.37,0.17,1.58,0.265,11.18
5.0,0.7,1.5,3.0,0.6,3600,0.4,330,90.3,87.37,0.17,1.58,0.265,11.18
5.0,0.7,1.5,3.0,0.8,3600,0.4,330,90.3,87.37,0.17,1.58,0.265,11.18
5.0,1.5,2.5,4.5,0.6,2400,0.4,278,83.8,73.8,0.27,1.39,0.265,16.06
5.0,1.5,2.5,4.5,0.8,3600,0.8,301,83.1,79.09,0.29,1.43,0.263,15.91
4.0,1.5,2.5,4.5,0.4,7200,0.8,307,82.1,80.31,0.3,1.38,0.262,17.89
5.0,1.5,2.5,3.0,0.6,2400,0.4,278,83.8,72.45,0.27,1.38,0.261,16.06
4.0,1.5,2.5,3.0,0.4,7200,0.8,307,82.1,79.86,0.3,1.38,0.26,19.24
5.0,1.5,2.5,3.0,0.4,2400,0.8,325,76.3,84.65,0.46,1.48,0.26,14.6
4.0,1.5,2.5,4.5,0.4,2400,0.4,304,80.6,78.51,0.33,1.38,0.258,17.89
5.0,0.7,1.5,4.5,0.4,3600,0.8,354,87.3,91.24,0.24,1.65,0.258,11.74
5.0,0.7,1.5,4.5,0.6,3600,0.8,354,87.3,91.24,0.24,1.65,0.258,11.74
5.0,0.7,1.5,4.5,0.8,3600,0.8,354,87.3,91.24,0.24,1.65,0.258,11.74
5.0,1.5,2.5,4.5,0.6,2400,0.8,323,76.2,83.07,0.46,1.47,0.257,15.23
5.0,0.7,1.5,3.0,0.4,1200,0.4,349,87.4,88.97,0.23,1.63,0.255,12.44
5.0,0.7,1.5,3.0,0.6,1200,0.4,349,87.4,88.97,0.23,1.63,0.255,12.44
5.0,0.7,1.5,3.0,0.8,1200,0.4,349,87.4,88.97,0.23,1.63,0.255,12.44
5.0,1.5,2.5,3.0,0.8,3600,0.8,301,83.1,76.39,0.29,1.42,0.254,15.91
5.0,1.5,2.5,4.5,0.6,1200,0.2,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,2400,0.2,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,3600,0.2,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,7200,0.2,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,7200,0.4,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,14400,0.2,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,14400,0.4,272,85.7,68.99,0.23,1.35,0.254,16.8
5.0,1.5,2.5,4.5,0.6,,0.4,272,85.7,68.99,0.23,1.35,0.254,16.8
4.0,1.5,2.5,4.5,0.4,1200,0.2,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,2400,0.2,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,3600,0.2,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,7200,0.2,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,7200,0.4,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,14400,0.2,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,14400,0.4,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,,0.4,298,82.2,75.39,0.29,1.36,0.253,17.89
4.0,1.5,2.5,4.5,0.4,1200,0.4,318,79.6,80.19,0.36,1.4,0.252,17.89
5.0,0.7,1.5,4.5,0.4,2400,0.4,335,89.3,84.35,0.19,1.58,0.252,11.67
5.0,0.7,1.5,4.5,0.6,2400,0.4,335,89.3,84.35,0.19,1.58,0.252,11.67
