stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,0.7,1.5,3.0,0.4,7200,0.8,347,90.2,101.64,0.19,1.72,0.293,11.18
5.0,0.7,1.5,3.0,0.6,7200,0.8,347,90.2,101.64,0.19,1.72,0.293,11.18
5.0,0.7,1.5,3.0,0.8,7200,0.8,347,90.2,101.64,0.19,1.72,0.293,11.18
5.0,0.7,1.5,4.5,0.4,7200,0.8,347,90.2,96.24,0.18,1.68,0.277,11.67
5.0,0.7,1.5,4.5,0.6,7200,0.8,347,90.2,96.24,0.18,1.68,0.277,11.67
5.0,0.7,1.5,4.5,0.8,7200,0.8,347,90.2,96.24,0.18,1.68,0.277,11.67
5.0,0.7,1.5,3.0,0.4,1200,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,2400,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,2400,0.4,342,89.5,93.35,0.19,1.64,0.273,11.58
5.0,0.7,1.5,3.0,0.4,3600,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,7200,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,7200,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,14400,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,14400,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,1200,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,2400,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,2400,0.4,342,89.5,93.35,0.19,1.64,0.273,11.58
5.0,0.7,1.5,3.0,0.6,3600,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,7200,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,7200,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,14400,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,14400,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.6,,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,1200,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,2400,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,2400,0.4,342,89.5,93.35,0.19,1.64,0.273,11.58
5.0,0.7,1.5,3.0,0.8,3600,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,7200,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,7200,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,14400,0.2,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,14400,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.8,,0.4,336,91.1,91.65,0.16,1.61,0.273,11.18
5.0,0.7,1.5,3.0,0.4,14400,0.8,337,90.8,91.41,0.16,1.61,0.271,11.18
5.0,0.7,1.5,3.0,0.6,14400,0.8,337,90.8,91.41,0.16,1.61,0.271,11.18
5.0,0.7,1.5,3.0,0.8,14400,0.8,337,90.8,91.41,0.16,1.61,0.271,11.18
5.0,0.7,1.5,3.0,0.4,3600,0.8,364,86.8,98.18,0.26,1.7,0.27,11.74
5.0,0.7,1.5,3.0,0.6,3600,0.8,364,86.8,98.18,0.26,1.7,0.27,11.74
5.0,0.7,1.5,3.0,0.8,3600,0.8,364,86.8,98.18,0.26,1.7,0.27,11.74
5.0,0.7,1.5,3.0,0.4,3600,0.4,337,90.5,89.62,0.17,1.6,0.266,11.18
5.0,0.7,1.5,3.0,0.6,3600,0.4,337,90.5,89.62,0.17,1.6,0.266,11.18
5.0,0.7,1.5,3.0,0.8,3600,0.4,337,90.5,89.62,0.17,1.6,0.266,11.18
4.0,0.7,1.5,3.0,0.4,7200,0.8,373,87.9,97.8,0.22,1.62,0.262,14.96
4.0,0.7,1.5,3.0,0.6,7200,0.8,373,87.9,97.8,0.22,1.62,0.262,14.96
4.0,0.7,1.5,3.0,0.8,7200,0.8,373,87.9,97.8,0.22,1.62,0.262,14.96
5.0,0.7,1.5,4.5,0.4,3600,0.8,364,86.8,95.48,0.26,1.68,0.262,11.74
5.0,0.7,1.5,4.5,0.6,3600,0.8,364,86.8,95.48,0.26,1.68,0.262,11.74
5.0,0.7,1.5,4.5,0.8,3600,0.8,364,86.8,95.48,0.26,1.68,0.262,11.74
5.0,0.7,1.5,4.5,0.4,1200,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,2400,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,2400,0.4,342,89.5,89.3,0.19,1.61,0.261,11.67
5.0,0.7,1.5,4.5,0.4,3600,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,7200,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,7200,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,14400,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,14400,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.4,,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,1200,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,2400,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,2400,0.4,342,89.5,89.3,0.19,1.61,0.261,11.67
5.0,0.7,1.5,4.5,0.6,3600,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,7200,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,7200,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,14400,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,14400,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.6,,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,1200,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,2400,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,2400,0.4,342,89.5,89.3,0.19,1.61,0.261,11.67
5.0,0.7,1.5,4.5,0.8,3600,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,7200,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,7200,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,14400,0.2,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,14400,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
5.0,0.7,1.5,4.5,0.8,,0.4,336,91.1,87.6,0.16,1.58,0.261,11.91
4.0,0.7,1.5,3.0,0.4,1200,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,2400,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,3600,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,7200,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,7200,0.4,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,14400,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,14400,0.4,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.4,,0.4,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,1200,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,2400,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,3600,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,7200,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,7200,0.4,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,14400,0.2,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,14400,0.4,361,88.9,93.89,0.2,1.59,0.26,14.96
4.0,0.7,1.5,3.0,0.6,,0.4,361,88.9,93.89,0.2,1.59,0.26,14.96
