stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,3600,0.8,161,77.6,60.41,0.48,1.67,0.375,9.1
5.0,1.5,2.5,3.0,0.4,3600,0.8,156,79.5,57.91,0.42,1.63,0.371,11.22
5.0,1.5,2.5,4.5,0.4,3600,0.8,156,79.5,57.91,0.42,1.63,0.371,11.22
4.0,1.5,2.5,3.0,0.4,3600,0.8,161,77.6,58.61,0.48,1.65,0.364,9.1
4.0,1.5,2.5,4.5,0.6,3600,0.8,160,77.5,56.49,0.47,1.63,0.353,9.38
5.0,1.5,2.5,3.0,0.6,3600,0.8,155,79.4,53.67,0.41,1.59,0.346,11.61
5.0,1.5,2.5,4.5,0.6,3600,0.8,155,79.4,53.67,0.41,1.59,0.346,11.61
4.0,1.5,2.5,3.0,0.6,3600,0.8,160,77.5,54.69,0.47,1.61,0.342,9.38
4.0,1.5,2.5,4.5,0.4,7200,0.8,150,81.3,51.12,0.35,1.52,0.341,9.92
4.0,1.5,2.5,4.5,0.8,3600,0.8,160,77.5,53.49,0.46,1.6,0.334,10.18
5.0,1.5,2.5,4.5,0.4,2400,0.8,165,77.0,54.59,0.47,1.58,0.331,11.28
4.0,1.5,2.5,3.0,0.4,7200,0.8,150,81.3,49.32,0.35,1.51,0.329,9.92
5.0,1.5,2.5,3.0,0.4,2400,0.8,165,77.0,54.14,0.47,1.58,0.328,12.18
5.0,1.5,2.5,3.0,0.8,3600,0.8,155,79.4,50.87,0.4,1.55,0.328,11.3
5.0,1.5,2.5,4.5,0.8,3600,0.8,155,79.4,50.87,0.4,1.55,0.328,11.3
4.0,1.5,2.5,3.0,0.4,2400,0.8,169,75.1,54.57,0.53,1.59,0.323,9.1
4.0,1.5,2.5,3.0,0.8,3600,0.8,160,77.5,51.69,0.46,1.58,0.323,10.18
4.0,1.5,2.5,4.5,0.4,2400,0.2,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.4,2400,0.8,169,75.1,54.57,0.53,1.59,0.323,9.1
4.0,1.5,2.5,4.5,0.4,3600,0.2,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.4,7200,0.2,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.4,7200,0.4,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.4,14400,0.2,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.4,14400,0.4,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.4,,0.4,149,82.6,48.17,0.31,1.46,0.323,9.92
4.0,1.5,2.5,4.5,0.6,7200,0.8,150,81.3,48.49,0.34,1.5,0.323,10.37
5.0,1.5,2.5,3.0,0.4,7200,0.8,145,83.4,46.34,0.29,1.46,0.32,11.65
