stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.8,267,76.0,69.5,0.46,1.46,0.26,17.03
5.0,1.5,2.5,4.5,0.4,3600,0.8,267,76.0,68.15,0.46,1.45,0.255,17.03
4.0,1.5,2.5,3.0,0.4,3600,0.8,283,74.2,71.26,0.51,1.46,0.252,15.14
4.0,1.5,2.5,4.5,0.4,3600,0.8,283,74.2,70.81,0.51,1.46,0.25,15.14
5.0,1.5,2.5,3.0,0.8,3600,0.8,267,76.0,64.47,0.45,1.43,0.241,18.02
5.0,1.5,2.5,3.0,0.6,3600,0.8,267,76.0,63.92,0.45,1.42,0.239,17.22
4.0,1.5,2.5,3.0,0.4,2400,0.4,265,79.6,62.93,0.34,1.35,0.237,20.66
5.0,1.5,2.5,3.0,0.4,2400,0.8,287,71.8,68.01,0.58,1.47,0.237,18.23
5.0,1.5,2.5,4.5,0.8,3600,0.8,267,76.0,63.12,0.45,1.42,0.236,18.02
4.0,1.5,2.5,3.0,0.6,3600,0.8,283,74.2,66.54,0.5,1.43,0.235,15.36
3.0,1.5,2.5,4.5,0.4,2400,0.4,293,75.8,68.46,0.44,1.37,0.234,22.28
4.0,1.5,2.5,4.5,0.4,2400,0.4,265,79.6,62.03,0.34,1.34,0.234,20.66
4.0,1.5,2.5,4.5,0.6,3600,0.8,283,74.2,66.09,0.5,1.43,0.234,15.36
5.0,1.5,2.5,4.5,0.4,2400,0.8,287,71.8,67.11,0.58,1.46,0.234,18.23
5.0,1.5,2.5,4.5,0.6,3600,0.8,267,76.0,62.57,0.45,1.41,0.234,17.22
3.0,1.5,2.5,3.0,0.4,2400,0.4,293,75.8,68.01,0.44,1.37,0.232,22.28
4.0,1.5,2.5,3.0,0.8,3600,0.8,283,74.2,65.54,0.49,1.42,0.232,17.16
4.0,1.5,2.5,4.5,0.8,3600,0.8,283,74.2,65.09,0.49,1.42,0.23,17.16
4.0,1.5,2.5,3.0,0.4,7200,0.8,257,79.4,58.81,0.35,1.34,0.229,16.85
4.0,1.5,2.5,4.5,0.4,7200,0.8,257,79.4,58.36,0.35,1.33,0.227,16.85
5.0,1.5,2.5,3.0,0.4,7200,0.8,243,81.1,54.93,0.31,1.32,0.226,17.03
4.0,1.5,2.5,3.0,0.4,3600,0.4,256,80.9,57.46,0.31,1.31,0.224,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.8,258,81.0,57.69,0.31,1.31,0.224,20.66
4.0,1.5,2.5,4.5,0.4,3600,0.4,256,80.9,56.56,0.31,1.31,0.221,20.66
5.0,1.5,2.5,3.0,0.6,2400,0.8,287,71.8,63.42,0.57,1.44,0.221,19.03
5.0,1.5,2.5,3.0,0.8,2400,0.8,287,71.8,63.35,0.57,1.44,0.221,19.83
4.0,1.5,2.5,4.5,0.4,14400,0.8,258,81.0,56.79,0.31,1.31,0.22,20.66
5.0,1.5,2.5,4.5,0.4,7200,0.8,243,81.1,53.58,0.31,1.31,0.22,17.03
5.0,1.5,2.5,4.5,0.6,2400,0.8,287,71.8,62.52,0.56,1.43,0.218,19.03
5.0,1.5,2.5,4.5,0.8,2400,0.8,287,71.8,62.45,0.56,1.43,0.218,19.83
4.0,1.5,2.5,3.0,0.4,2400,0.8,305,69.8,66.28,0.62,1.44,0.217,15.46
4.0,1.5,2.5,4.5,0.4,2400,0.8,305,69.8,66.28,0.62,1.44,0.217,15.46
4.0,1.5,2.5,3.0,0.4,1200,0.4,285,72.3,61.46,0.52,1.37,0.216,23.06
4.0,1.5,2.5,4.5,0.4,1200,0.4,285,72.3,61.01,0.52,1.36,0.214,23.06
4.0,1.5,2.5,3.0,0.6,2400,0.4,265,79.6,55.94,0.33,1.31,0.211,20.86
5.0,1.5,2.5,3.0,0.4,2400,0.4,246,82.1,51.95,0.28,1.29,0.211,17.03
4.0,1.5,2.5,3.0,0.4,2400,0.2,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,1.5,2.5,3.0,0.4,3600,0.2,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.2,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.4,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.2,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.4,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,1.5,2.5,3.0,0.4,,0.4,252,81.3,52.8,0.29,1.28,0.21,20.66
4.0,0.7,1.5,3.0,0.4,3600,0.8,328,79.9,68.09,0.39,1.54,0.208,12.22
