stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.8,152,79.6,50.54,0.4,1.55,0.332,11.22
5.0,1.5,2.5,4.5,0.4,3600,0.8,152,79.6,50.54,0.4,1.55,0.332,11.22
4.0,1.5,2.5,4.5,0.4,3600,0.8,159,77.4,49.68,0.45,1.53,0.312,10.53
5.0,1.5,2.5,3.0,0.6,3600,0.8,151,79.5,46.95,0.39,1.51,0.311,11.61
5.0,1.5,2.5,4.5,0.6,3600,0.8,151,79.5,46.95,0.39,1.51,0.311,11.61
4.0,1.5,2.5,3.0,0.4,3600,0.8,159,77.4,47.88,0.44,1.51,0.301,10.53
5.0,1.5,2.5,3.0,0.4,7200,0.8,144,81.9,43.01,0.31,1.42,0.299,11.22
5.0,1.5,2.5,3.0,0.8,3600,0.8,151,79.5,45.21,0.39,1.49,0.299,11.3
5.0,1.5,2.5,4.5,0.4,7200,0.8,144,81.9,43.01,0.31,1.42,0.299,11.22
5.0,1.5,2.5,4.5,0.8,3600,0.8,151,79.5,45.21,0.39,1.49,0.299,11.3
4.0,1.5,2.5,4.5,0.6,3600,0.8,158,77.2,46.61,0.44,1.5,0.295,10.73
4.0,1.5,2.5,3.0,0.6,3600,0.8,158,77.2,44.81,0.44,1.48,0.284,10.73
4.0,1.5,2.5,4.5,0.8,3600,0.8,158,77.2,44.87,0.44,1.48,0.284,10.93
4.0,1.5,2.5,4.5,0.4,7200,0.8,148,79.1,41.54,0.37,1.41,0.281,16.85
5.0,1.0,1.5,3.0,0.4,3600,0.8,153,79.7,42.98,0.37,1.47,0.281,10.95
5.0,1.0,1.5,3.0,0.6,3600,0.8,153,79.7,42.98,0.37,1.47,0.281,10.95
5.0,1.0,1.5,3.0,0.8,3600,0.8,153,79.7,42.98,0.37,1.47,0.281,10.95
5.0,1.5,2.5,4.5,0.4,2400,0.8,160,76.2,45.02,0.46,1.48,0.281,11.28
5.0,1.5,2.5,3.0,0.4,2400,0.8,160,76.2,44.57,0.46,1.47,0.279,12.18
5.0,1.5,2.5,3.0,0.6,7200,0.8,144,81.9,39.72,0.31,1.39,0.276,11.61
5.0,1.5,2.5,4.5,0.6,7200,0.8,144,81.9,39.72,0.31,1.39,0.276,11.61
4.0,1.5,2.5,3.0,0.8,3600,0.8,158,77.2,43.07,0.43,1.46,0.273,10.93
4.0,1.5,2.5,3.0,0.4,7200,0.8,148,79.1,39.74,0.37,1.39,0.269,16.85
5.0,1.5,2.5,3.0,0.8,2400,0.8,159,76.1,42.13,0.45,1.45,0.265,11.23
5.0,1.5,2.5,4.5,0.8,2400,0.8,159,76.1,42.13,0.45,1.45,0.265,11.23
5.0,1.5,2.5,4.5,0.6,2400,0.8,159,76.1,41.63,0.45,1.44,0.262,11.84
4.0,1.5,2.5,4.5,0.6,7200,0.8,148,79.1,38.57,0.37,1.38,0.261,17.05
