stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,3600,0.8,162,76.5,49.62,0.46,1.5,0.306,10.01
4.0,1.5,2.5,4.5,0.6,3600,0.8,161,76.4,48.38,0.46,1.49,0.3,10.21
4.0,1.5,2.5,3.0,0.4,3600,0.8,162,76.5,46.92,0.45,1.47,0.29,10.01
4.0,1.5,2.5,4.5,0.6,7200,0.8,153,79.7,44.0,0.36,1.41,0.288,10.21
4.0,1.5,2.5,4.5,0.4,7200,0.8,153,79.7,43.96,0.36,1.41,0.287,10.01
4.0,1.5,2.5,4.5,0.8,3600,0.8,161,76.4,46.04,0.45,1.46,0.286,10.41
4.0,1.5,2.5,3.0,0.6,3600,0.8,161,76.4,45.68,0.45,1.46,0.284,10.21
4.0,1.5,2.5,4.5,0.8,7200,0.8,153,79.7,42.09,0.35,1.4,0.275,10.41
5.0,1.5,2.5,4.5,0.4,3600,0.8,157,78.3,42.66,0.39,1.41,0.272,11.96
4.0,1.5,2.5,4.5,0.4,2400,0.8,166,74.7,44.93,0.49,1.45,0.271,10.01
4.0,1.5,2.5,3.0,0.4,7200,0.8,153,79.7,41.26,0.35,1.39,0.27,10.01
4.0,1.5,2.5,3.0,0.6,7200,0.8,153,79.7,41.3,0.35,1.39,0.27,10.21
4.0,1.5,2.5,3.0,0.8,3600,0.8,161,76.4,43.34,0.44,1.44,0.269,10.41
4.0,1.5,2.5,4.5,0.6,2400,0.8,165,74.5,43.89,0.49,1.44,0.266,10.21
4.0,1.5,2.5,3.0,0.4,2400,0.8,166,74.7,44.03,0.49,1.44,0.265,10.01
5.0,1.5,2.5,3.0,0.4,3600,0.8,157,78.3,41.31,0.39,1.4,0.263,12.41
4.0,1.5,2.5,3.0,0.6,2400,0.8,165,74.5,42.99,0.49,1.43,0.261,10.21
5.0,1.5,2.5,4.5,0.6,3600,0.8,156,78.2,40.28,0.39,1.39,0.258,12.72
4.0,1.5,2.5,3.0,0.8,7200,0.8,153,79.7,39.39,0.35,1.37,0.257,10.41
4.0,1.5,2.5,4.5,0.8,2400,0.8,165,74.5,41.75,0.48,1.42,0.253,10.41
