stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,7200,0.8,168,72.6,36.03,0.66,1.74,0.214,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.8,168,72.6,36.03,0.66,1.74,0.214,10.65
3.0,1.5,2.5,3.0,0.6,7200,0.8,167,72.5,33.73,0.65,1.7,0.202,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.8,167,72.5,33.73,0.65,1.7,0.202,10.65
4.0,1.5,2.5,3.0,0.4,7200,0.8,160,73.1,27.56,0.55,1.51,0.172,13.18
4.0,1.5,2.5,4.5,0.4,7200,0.8,160,73.1,27.56,0.55,1.51,0.172,13.18
3.0,1.0,1.5,3.0,0.4,7200,0.8,176,71.6,29.06,0.62,1.56,0.165,10.65
3.0,1.0,1.5,3.0,0.6,7200,0.8,176,71.6,29.06,0.62,1.56,0.165,10.65
3.0,1.0,1.5,3.0,0.8,7200,0.8,176,71.6,29.06,0.62,1.56,0.165,10.65
3.0,1.0,1.5,4.5,0.4,7200,0.8,176,71.6,29.06,0.62,1.56,0.165,10.65
3.0,1.0,1.5,4.5,0.6,7200,0.8,176,71.6,29.06,0.62,1.56,0.165,10.65
3.0,1.0,1.5,4.5,0.8,7200,0.8,176,71.6,29.06,0.62,1.56,0.165,10.65
5.0,1.5,2.5,3.0,0.4,2400,0.2,75,81.3,12.26,0.28,1.22,0.163,21.7
5.0,1.5,2.5,4.5,0.4,2400,0.2,75,81.3,12.26,0.28,1.22,0.163,21.7
4.0,1.5,2.5,3.0,0.6,7200,0.8,160,73.1,26.0,0.54,1.48,0.162,13.58
4.0,1.5,2.5,4.5,0.6,7200,0.8,160,73.1,26.0,0.54,1.48,0.162,13.58
5.0,1.5,2.5,3.0,0.4,3600,0.2,73,83.6,11.67,0.24,1.21,0.16,21.7
5.0,1.5,2.5,4.5,0.4,3600,0.2,73,83.6,11.67,0.24,1.21,0.16,21.7
5.0,1.5,2.5,3.0,0.4,7200,0.4,80,82.5,12.55,0.26,1.23,0.157,21.7
5.0,1.5,2.5,4.5,0.4,7200,0.4,80,82.5,12.55,0.26,1.23,0.157,21.7
3.0,1.5,2.5,3.0,0.8,7200,0.8,172,70.9,26.03,0.61,1.5,0.151,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.8,172,70.9,26.03,0.61,1.5,0.151,10.65
5.0,1.5,2.5,3.0,0.6,2400,0.2,75,81.3,11.25,0.28,1.2,0.15,22.46
5.0,1.5,2.5,4.5,0.6,2400,0.2,75,81.3,11.25,0.28,1.2,0.15,22.46
5.0,1.5,2.5,3.0,0.6,7200,0.4,80,82.5,11.84,0.26,1.21,0.148,22.46
5.0,1.5,2.5,4.5,0.6,7200,0.4,80,82.5,11.84,0.26,1.21,0.148,22.46
3.0,1.0,2.5,3.0,0.4,7200,0.8,176,71.6,25.46,0.59,1.49,0.145,11.1
3.0,1.0,2.5,3.0,0.6,7200,0.8,176,71.6,25.46,0.59,1.49,0.145,11.1
3.0,1.0,2.5,3.0,0.8,7200,0.8,176,71.6,25.46,0.59,1.49,0.145,11.1
3.0,1.0,2.5,4.5,0.4,7200,0.8,176,71.6,25.46,0.59,1.49,0.145,11.1
3.0,1.0,2.5,4.5,0.6,7200,0.8,176,71.6,25.46,0.59,1.49,0.145,11.1
3.0,1.0,2.5,4.5,0.8,7200,0.8,176,71.6,25.46,0.59,1.49,0.145,11.1
5.0,1.5,2.5,3.0,0.6,3600,0.2,73,83.6,10.59,0.23,1.19,0.145,22.46
5.0,1.5,2.5,4.5,0.6,3600,0.2,73,83.6,10.59,0.23,1.19,0.145,22.46
4.0,1.5,2.5,3.0,0.4,2400,0.4,130,68.5,18.54,0.61,1.33,0.143,11.18
4.0,1.5,2.5,4.5,0.4,2400,0.4,130,68.5,18.54,0.61,1.33,0.143,11.18
3.0,1.5,2.5,3.0,0.4,7200,0.4,107,76.6,14.28,0.37,1.22,0.133,11.54
3.0,1.5,2.5,4.5,0.4,7200,0.4,107,76.6,14.28,0.37,1.22,0.133,11.54
4.0,1.5,2.5,3.0,0.4,1200,0.4,159,69.8,20.28,0.61,1.42,0.128,14.06
4.0,1.5,2.5,4.5,0.4,1200,0.4,159,69.8,20.28,0.61,1.42,0.128,14.06
3.0,1.5,2.5,3.0,0.4,14400,0.8,112,72.3,14.18,0.48,1.24,0.127,13.66
3.0,1.5,2.5,4.5,0.4,14400,0.8,112,72.3,14.18,0.48,1.24,0.127,13.66
3.0,1.5,2.5,3.0,0.4,1200,0.4,192,64.6,24.07,0.81,1.48,0.125,9.73
3.0,1.5,2.5,4.5,0.4,1200,0.4,192,64.6,24.07,0.81,1.48,0.125,9.73
3.0,1.5,2.5,3.0,0.4,2400,0.2,100,75.0,12.33,0.4,1.19,0.123,11.42
3.0,1.5,2.5,4.5,0.4,2400,0.2,100,75.0,12.33,0.4,1.19,0.123,11.42
3.0,1.5,2.5,3.0,0.6,7200,0.4,107,76.6,13.1,0.37,1.2,0.122,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.4,107,76.6,13.1,0.37,1.2,0.122,10.65
3.0,1.5,2.5,3.0,0.6,1200,0.4,191,64.4,23.1,0.81,1.46,0.121,9.1
3.0,1.5,2.5,4.5,0.6,1200,0.4,191,64.4,23.1,0.81,1.46,0.121,9.1
3.0,1.5,2.5,3.0,0.4,3600,0.2,98,76.5,11.74,0.36,1.18,0.12,11.54
3.0,1.5,2.5,4.5,0.4,3600,0.2,98,76.5,11.74,0.36,1.18,0.12,11.54
4.0,1.5,2.5,3.0,0.6,2400,0.4,129,68.2,15.38,0.59,1.28,0.119,12.11
4.0,1.5,2.5,4.5,0.6,2400,0.4,129,68.2,15.38,0.59,1.28,0.119,12.11
4.0,1.5,2.5,3.0,0.6,1200,0.4,158,69.6,18.08,0.6,1.38,0.114,14.64
4.0,1.5,2.5,4.5,0.6,1200,0.4,158,69.6,18.08,0.6,1.38,0.114,14.64
3.0,1.5,2.5,3.0,0.8,1200,0.4,194,64.4,21.06,0.78,1.42,0.109,9.28
