stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,7200,0.8,252,68.7,20.53,0.54,1.18,0.081,24.0
3.0,1.5,2.5,4.5,0.4,7200,0.8,252,68.7,20.08,0.54,1.18,0.08,24.0
3.0,1.5,2.5,3.0,0.6,7200,0.8,251,68.1,17.73,0.54,1.16,0.071,25.2
3.0,1.5,2.5,4.5,0.6,7200,0.8,251,68.1,16.83,0.54,1.15,0.067,25.2
3.0,1.5,2.5,3.0,0.4,14400,0.8,187,73.3,11.91,0.4,1.1,0.064,21.79
3.0,1.5,2.5,4.5,0.4,14400,0.8,187,73.3,11.46,0.4,1.1,0.061,21.79
3.0,1.5,2.5,3.0,0.6,14400,0.8,184,72.8,9.17,0.4,1.08,0.05,22.48
3.0,1.5,2.5,4.5,0.6,14400,0.8,184,72.8,8.72,0.4,1.08,0.047,22.48
3.0,1.5,2.5,3.0,0.4,7200,0.4,170,74.7,7.57,0.36,1.06,0.045,25.98
3.0,1.5,2.5,3.0,0.4,2400,0.2,163,74.2,6.92,0.37,1.06,0.042,24.63
3.0,1.5,2.5,3.0,0.6,7200,0.4,168,74.4,6.98,0.36,1.06,0.042,27.38
3.0,1.5,2.5,4.5,0.4,7200,0.4,170,74.7,7.12,0.36,1.06,0.042,25.98
3.0,1.5,2.5,3.0,0.8,7200,0.8,253,67.2,10.44,0.53,1.09,0.041,25.36
3.0,1.5,2.5,4.5,0.4,2400,0.2,163,74.2,6.47,0.37,1.05,0.04,24.63
3.0,1.5,2.5,3.0,0.4,3600,0.2,161,74.5,6.25,0.36,1.05,0.039,24.63
3.0,1.5,2.5,3.0,0.4,7200,0.2,160,75.0,6.31,0.35,1.05,0.039,24.63
3.0,1.5,2.5,3.0,0.4,14400,0.2,160,75.0,6.31,0.35,1.05,0.039,24.63
3.0,1.5,2.5,3.0,0.4,14400,0.4,161,75.2,6.35,0.35,1.05,0.039,24.63
3.0,1.5,2.5,3.0,0.4,,0.4,160,75.0,6.31,0.35,1.05,0.039,24.63
3.0,1.5,2.5,4.5,0.6,7200,0.4,168,74.4,6.53,0.36,1.05,0.039,27.38
3.0,1.5,2.5,4.5,0.8,7200,0.8,253,67.2,9.54,0.53,1.08,0.038,25.36
3.0,1.5,2.5,4.5,0.4,7200,0.2,160,75.0,5.86,0.35,1.05,0.037,24.63
3.0,1.5,2.5,4.5,0.4,14400,0.2,160,75.0,5.86,0.35,1.05,0.037,24.63
3.0,1.5,2.5,4.5,0.4,14400,0.4,161,75.2,5.9,0.35,1.05,0.037,24.63
3.0,1.5,2.5,4.5,0.4,,0.4,160,75.0,5.86,0.35,1.05,0.037,24.63
3.0,1.5,2.5,3.0,0.4,1200,0.4,267,64.0,9.69,0.61,1.09,0.036,22.16
3.0,1.5,2.5,4.5,0.4,3600,0.2,161,74.5,5.8,0.36,1.05,0.036,24.63
3.0,1.5,2.5,3.0,0.6,3600,0.4,194,74.2,6.71,0.37,1.06,0.035,22.78
3.0,1.5,2.5,4.5,0.4,1200,0.4,267,64.0,9.24,0.61,1.09,0.035,22.16
