stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,7200,0.8,163,73.0,39.73,0.72,1.94,0.244,6.0
3.0,1.5,2.5,4.5,0.4,7200,0.8,163,73.0,39.73,0.72,1.94,0.244,6.0
3.0,1.5,2.5,3.0,0.6,7200,0.8,163,73.0,38.57,0.71,1.91,0.237,6.0
3.0,1.5,2.5,4.5,0.6,7200,0.8,163,73.0,38.57,0.71,1.91,0.237,6.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,74,82.4,16.88,0.28,1.34,0.228,17.73
5.0,1.5,2.5,4.5,0.4,2400,0.2,74,82.4,16.88,0.28,1.34,0.228,17.73
5.0,1.5,2.5,3.0,0.4,3600,0.2,72,84.7,16.29,0.24,1.33,0.226,17.73
5.0,1.5,2.5,4.5,0.4,3600,0.2,72,84.7,16.29,0.24,1.33,0.226,17.73
5.0,1.5,2.5,3.0,0.4,7200,0.4,79,83.5,17.17,0.26,1.34,0.217,17.73
5.0,1.5,2.5,4.5,0.4,7200,0.4,79,83.5,17.17,0.26,1.34,0.217,17.73
5.0,1.5,2.5,3.0,0.6,2400,0.2,74,82.4,15.67,0.28,1.31,0.212,18.09
5.0,1.5,2.5,4.5,0.6,2400,0.2,74,82.4,15.67,0.28,1.31,0.212,18.09
5.0,1.5,2.5,3.0,0.6,3600,0.2,72,84.7,15.01,0.23,1.3,0.208,18.09
5.0,1.5,2.5,4.5,0.6,3600,0.2,72,84.7,15.01,0.23,1.3,0.208,18.09
5.0,1.5,2.5,3.0,0.6,7200,0.4,79,83.5,16.26,0.26,1.32,0.206,18.09
5.0,1.5,2.5,4.5,0.6,7200,0.4,79,83.5,16.26,0.26,1.32,0.206,18.09
3.0,1.5,2.5,3.0,0.4,7200,0.4,103,77.7,19.76,0.38,1.33,0.192,8.4
3.0,1.5,2.5,4.5,0.4,7200,0.4,103,77.7,19.76,0.38,1.33,0.192,8.4
3.0,1.5,2.5,3.0,0.4,2400,0.2,96,76.0,17.81,0.41,1.3,0.186,8.22
3.0,1.5,2.5,4.5,0.4,2400,0.2,96,76.0,17.81,0.41,1.3,0.186,8.22
3.0,1.5,2.5,3.0,0.4,3600,0.2,94,77.7,17.22,0.37,1.29,0.183,8.49
3.0,1.5,2.5,3.0,0.8,7200,0.8,167,71.3,30.62,0.67,1.66,0.183,6.2
3.0,1.5,2.5,4.5,0.4,3600,0.2,94,77.7,17.22,0.37,1.29,0.183,8.49
3.0,1.5,2.5,4.5,0.8,7200,0.8,167,71.3,30.62,0.67,1.66,0.183,6.2
5.0,1.5,2.5,3.0,0.4,2400,0.4,118,69.5,21.12,0.63,1.43,0.179,13.25
5.0,1.5,2.5,4.5,0.4,2400,0.4,118,69.5,21.12,0.63,1.43,0.179,13.25
3.0,1.5,2.5,3.0,0.6,7200,0.4,103,77.7,18.17,0.37,1.3,0.176,8.74
3.0,1.5,2.5,4.5,0.6,7200,0.4,103,77.7,18.17,0.37,1.3,0.176,8.74
3.0,1.5,2.5,3.0,0.6,2400,0.2,96,76.0,15.92,0.4,1.26,0.166,8.42
3.0,1.5,2.5,4.5,0.6,2400,0.2,96,76.0,15.92,0.4,1.26,0.166,8.42
5.0,1.5,2.5,3.0,0.8,2400,0.2,73,83.6,12.03,0.24,1.24,0.165,17.5
5.0,1.5,2.5,4.5,0.8,2400,0.2,73,83.6,12.03,0.24,1.24,0.165,17.5
3.0,1.5,2.5,3.0,0.6,3600,0.2,94,77.7,15.26,0.36,1.25,0.162,8.83
3.0,1.5,2.5,4.5,0.6,3600,0.2,94,77.7,15.26,0.36,1.25,0.162,8.83
5.0,1.5,2.5,3.0,0.4,7200,0.2,71,84.5,11.27,0.22,1.2,0.159,17.73
5.0,1.5,2.5,3.0,0.4,14400,0.2,71,84.5,11.27,0.22,1.2,0.159,17.73
5.0,1.5,2.5,3.0,0.4,,0.4,71,84.5,11.27,0.22,1.2,0.159,17.73
5.0,1.5,2.5,4.5,0.4,7200,0.2,71,84.5,11.27,0.22,1.2,0.159,17.73
5.0,1.5,2.5,4.5,0.4,14400,0.2,71,84.5,11.27,0.22,1.2,0.159,17.73
