stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.2,70,87.1,24.87,0.24,1.62,0.355,8.65
5.0,1.5,2.5,4.5,0.4,3600,0.2,70,87.1,24.87,0.24,1.62,0.355,8.65
5.0,1.5,2.5,3.0,0.4,2400,0.2,72,84.7,25.46,0.29,1.63,0.354,8.65
5.0,1.5,2.5,3.0,0.6,3600,0.2,70,87.1,24.77,0.24,1.62,0.354,8.83
5.0,1.5,2.5,4.5,0.4,2400,0.2,72,84.7,25.46,0.29,1.63,0.354,8.65
5.0,1.5,2.5,4.5,0.6,3600,0.2,70,87.1,24.77,0.24,1.62,0.354,8.83
5.0,1.5,2.5,3.0,0.6,2400,0.2,72,84.7,25.43,0.29,1.63,0.353,8.83
5.0,1.5,2.5,4.5,0.6,2400,0.2,72,84.7,25.43,0.29,1.63,0.353,8.83
5.0,1.5,2.5,3.0,0.6,7200,0.4,77,85.7,26.02,0.27,1.65,0.338,8.83
5.0,1.5,2.5,4.5,0.6,7200,0.4,77,85.7,26.02,0.27,1.65,0.338,8.83
5.0,1.5,2.5,3.0,0.4,7200,0.4,77,85.7,25.75,0.27,1.64,0.334,8.65
5.0,1.5,2.5,4.5,0.4,7200,0.4,77,85.7,25.75,0.27,1.64,0.334,8.65
5.0,1.5,2.5,3.0,0.8,2400,0.2,71,85.9,21.79,0.25,1.54,0.307,9.03
5.0,1.5,2.5,4.5,0.8,2400,0.2,71,85.9,21.79,0.25,1.54,0.307,9.03
5.0,1.5,2.5,3.0,0.8,3600,0.2,70,87.1,20.92,0.22,1.52,0.299,9.03
5.0,1.5,2.5,4.5,0.8,3600,0.2,70,87.1,20.92,0.22,1.52,0.299,9.03
5.0,1.5,2.5,3.0,0.4,7200,0.2,69,87.0,19.85,0.22,1.44,0.288,8.65
5.0,1.5,2.5,3.0,0.4,14400,0.2,69,87.0,19.85,0.22,1.44,0.288,8.65
5.0,1.5,2.5,3.0,0.4,,0.4,69,87.0,19.85,0.22,1.44,0.288,8.65
5.0,1.5,2.5,3.0,0.8,7200,0.4,77,85.7,22.21,0.26,1.55,0.288,9.03
5.0,1.5,2.5,4.5,0.4,7200,0.2,69,87.0,19.85,0.22,1.44,0.288,8.65
5.0,1.5,2.5,4.5,0.4,14400,0.2,69,87.0,19.85,0.22,1.44,0.288,8.65
5.0,1.5,2.5,4.5,0.4,,0.4,69,87.0,19.85,0.22,1.44,0.288,8.65
5.0,1.5,2.5,4.5,0.8,7200,0.4,77,85.7,22.21,0.26,1.55,0.288,9.03
5.0,1.5,2.5,3.0,0.6,7200,0.2,69,87.0,19.75,0.22,1.44,0.286,8.83
5.0,1.5,2.5,3.0,0.6,14400,0.2,69,87.0,19.75,0.22,1.44,0.286,8.83
5.0,1.5,2.5,3.0,0.6,14400,0.4,70,87.1,19.99,0.21,1.44,0.286,8.83
5.0,1.5,2.5,3.0,0.6,,0.4,69,87.0,19.75,0.22,1.44,0.286,8.83
5.0,1.5,2.5,4.5,0.6,7200,0.2,69,87.0,19.75,0.22,1.44,0.286,8.83
5.0,1.5,2.5,4.5,0.6,14400,0.2,69,87.0,19.75,0.22,1.44,0.286,8.83
5.0,1.5,2.5,4.5,0.6,14400,0.4,70,87.1,19.99,0.21,1.44,0.286,8.83
5.0,1.5,2.5,4.5,0.6,,0.4,69,87.0,19.75,0.22,1.44,0.286,8.83
