signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,58,93.1,40.43,0.22,3.02,0.697,5.0,35.79,0.617,2.76
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,58,93.1,39.5,0.22,2.97,0.681,5.0,34.86,0.601,2.72
50.0,5.0,1.0,2.5,4.5,0.8,,0.4,58,93.1,39.13,0.22,2.96,0.675,5.0,34.49,0.595,2.7
50.0,5.0,1.0,2.5,3.0,0.8,,0.4,58,93.1,38.2,0.22,2.91,0.659,5.0,33.56,0.579,2.65
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,61,91.8,39.59,0.23,2.58,0.649,5.0,34.71,0.569,2.37
50.0,5.0,1.0,1.5,4.5,0.8,,0.4,58,93.1,37.59,0.21,2.88,0.648,5.0,32.96,0.568,2.62
50.0,5.0,0.7,2.5,4.5,0.8,,0.4,58,93.1,37.21,0.25,3.41,0.642,5.0,32.57,0.562,3.07
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,61,91.8,38.94,0.23,2.56,0.638,5.0,34.05,0.558,2.34
50.0,5.0,1.0,1.5,3.0,0.8,,0.4,58,93.1,36.66,0.21,2.83,0.632,5.0,32.02,0.552,2.58
50.0,5.0,0.7,2.5,3.0,0.8,,0.4,58,93.1,36.28,0.25,3.35,0.626,5.0,31.64,0.545,3.01
50.0,5.0,0.7,2.5,4.5,0.6,,0.4,61,91.8,37.84,0.28,3.08,0.62,5.0,32.96,0.54,2.78
50.0,5.0,1.0,2.5,4.5,0.6,,0.4,61,91.8,37.72,0.22,2.51,0.618,5.0,32.84,0.538,2.29
50.0,5.0,0.7,1.5,4.5,0.8,,0.4,58,93.1,35.68,0.25,3.31,0.615,5.0,31.03,0.535,2.97
50.0,5.0,0.7,2.5,3.0,0.6,,0.4,61,91.8,37.18,0.27,3.05,0.61,5.0,32.3,0.53,2.74
50.0,5.0,1.0,2.5,3.0,0.6,,0.4,61,91.8,37.06,0.22,2.48,0.608,5.0,32.18,0.528,2.27
50.0,5.0,0.7,1.5,3.0,0.8,,0.4,58,93.1,34.74,0.24,3.25,0.599,5.0,30.1,0.519,2.91
50.0,5.0,0.7,1.5,4.5,0.6,,0.4,61,91.8,35.89,0.27,2.98,0.588,5.0,31.01,0.508,2.67
50.0,5.0,1.0,1.5,4.5,0.6,,0.4,61,91.8,35.77,0.22,2.43,0.586,5.0,30.89,0.506,2.22
50.0,5.0,0.7,1.5,3.0,0.6,,0.4,61,91.8,35.23,0.26,2.94,0.578,5.0,30.35,0.498,2.64
50.0,5.0,1.0,1.5,3.0,0.6,,0.4,61,91.8,35.11,0.21,2.4,0.576,5.0,30.23,0.496,2.19
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,62,90.3,34.47,0.25,2.38,0.556,6.77,29.51,0.476,2.16
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,62,90.3,34.47,0.25,2.38,0.556,6.77,29.51,0.476,2.16
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,61,90.2,33.84,0.26,2.35,0.555,7.17,28.96,0.475,2.13
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,61,90.2,33.84,0.26,2.35,0.555,7.17,28.96,0.475,2.13
50.0,5.0,0.7,2.5,3.0,0.4,,0.4,61,90.2,33.65,0.28,2.61,0.552,5.0,28.77,0.472,2.35
50.0,5.0,0.7,2.5,4.5,0.4,,0.4,61,90.2,33.58,0.28,2.61,0.55,5.0,28.7,0.471,2.34
50.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,63,88.9,34.48,0.3,2.37,0.547,7.17,29.44,0.467,2.15
50.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,63,88.9,34.48,0.3,2.37,0.547,7.17,29.44,0.467,2.15
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,64,89.1,34.86,0.29,2.39,0.545,6.77,29.74,0.465,2.16
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,64,89.1,34.86,0.29,2.39,0.545,6.77,29.74,0.465,2.16
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,61,90.2,32.86,0.23,2.1,0.539,6.43,27.98,0.459,1.92
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,61,90.2,32.79,0.23,2.09,0.538,6.43,27.91,0.458,1.92
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,68,88.2,36.48,0.33,2.45,0.536,7.17,31.04,0.457,2.2
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,62,90.3,33.3,0.25,2.33,0.537,6.56,28.34,0.457,2.11
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,68,88.2,36.48,0.33,2.45,0.536,7.17,31.04,0.457,2.2
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,62,90.3,33.3,0.25,2.33,0.537,6.56,28.34,0.457,2.11
45.0,5.0,0.7,2.5,4.5,0.6,,0.4,79,89.9,42.24,0.29,2.6,0.535,8.91,35.92,0.455,2.33
50.0,5.0,1.5,2.5,3.0,0.8,2400,0.2,64,89.1,34.18,0.29,2.36,0.534,6.56,29.06,0.454,2.13
50.0,5.0,1.5,2.5,4.5,0.8,2400,0.2,64,89.1,34.18,0.29,2.36,0.534,6.56,29.06,0.454,2.13
45.0,5.0,0.7,2.5,3.0,0.6,,0.4,79,89.9,41.93,0.29,2.59,0.531,8.91,35.61,0.451,2.32
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,69,88.4,36.46,0.32,2.45,0.528,6.77,30.94,0.448,2.2
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,69,88.4,36.46,0.32,2.45,0.528,6.77,30.94,0.448,2.2
55.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,49,89.8,25.54,0.26,2.27,0.521,10.79,21.62,0.441,2.05
55.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,49,89.8,25.54,0.26,2.27,0.521,10.79,21.62,0.441,2.05
50.0,5.0,1.5,2.5,3.0,0.8,7200,0.4,69,88.4,35.83,0.32,2.42,0.519,6.56,30.31,0.439,2.17
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,69,88.4,35.83,0.32,2.42,0.519,6.56,30.31,0.439,2.17
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,60,90.0,31.06,0.23,2.04,0.518,7.17,26.26,0.438,1.86
55.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,49,89.8,25.39,0.26,2.26,0.518,11.13,21.47,0.438,2.04
55.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,49,89.8,25.39,0.26,2.26,0.518,11.13,21.47,0.438,2.04
50.0,5.0,0.7,1.5,3.0,0.4,,0.4,61,90.2,31.48,0.27,2.51,0.516,5.0,26.6,0.436,2.25
50.0,5.0,0.7,1.5,4.5,0.4,,0.4,61,90.2,31.42,0.27,2.5,0.515,5.0,26.54,0.435,2.24
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,61,90.2,31.38,0.22,2.05,0.514,7.17,26.5,0.434,1.87
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,62,90.3,31.8,0.22,2.06,0.513,6.56,26.84,0.433,1.88
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,61,90.2,31.24,0.22,2.04,0.512,6.56,26.36,0.432,1.86
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,60,90.0,30.65,0.22,2.02,0.511,7.17,25.85,0.431,1.85
50.0,5.0,1.0,2.5,3.0,0.4,,0.4,61,90.2,31.13,0.22,2.04,0.51,6.52,26.25,0.43,1.86
50.0,5.0,1.0,2.5,4.5,0.4,,0.4,61,90.2,31.06,0.22,2.04,0.509,6.52,26.18,0.429,1.86
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,61,90.2,30.97,0.22,2.03,0.508,7.17,26.09,0.428,1.85
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,61,90.2,30.92,0.22,2.03,0.507,6.77,26.04,0.427,1.85
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,61,90.2,30.92,0.22,2.03,0.507,6.77,26.04,0.427,1.85
55.0,5.0,1.0,2.5,3.0,0.4,2400,0.2,49,89.8,24.83,0.25,2.23,0.507,12.59,20.91,0.427,2.02
55.0,5.0,1.0,2.5,4.5,0.4,2400,0.2,49,89.8,24.83,0.25,2.23,0.507,12.59,20.91,0.427,2.02
45.0,5.0,0.7,1.5,4.5,0.6,,0.4,79,89.9,39.72,0.28,2.51,0.503,8.91,33.4,0.423,2.24
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,61,90.2,30.61,0.22,2.02,0.502,6.77,25.73,0.422,1.84
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,61,90.2,30.61,0.22,2.02,0.502,6.77,25.73,0.422,1.84
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,62,90.3,31.04,0.22,2.03,0.501,6.77,26.08,0.421,1.85
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,62,90.3,31.06,0.22,2.04,0.501,6.56,26.1,0.421,1.85
