stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,7200,0.8,245,68.2,14.75,0.53,1.13,0.06,23.91
3.0,1.5,2.5,4.5,0.4,7200,0.8,245,68.2,14.3,0.52,1.12,0.058,23.91
5.0,1.5,2.5,3.0,0.4,7200,0.4,132,81.1,6.69,0.25,1.06,0.051,25.49
5.0,1.5,2.5,3.0,0.4,1200,0.4,197,70.6,9.94,0.46,1.1,0.05,24.49
3.0,1.5,2.5,3.0,0.6,7200,0.8,245,67.8,12.0,0.52,1.1,0.049,24.51
5.0,1.5,2.5,4.5,0.4,1200,0.4,197,70.6,9.49,0.46,1.1,0.048,24.49
5.0,1.5,2.5,4.5,0.4,7200,0.4,132,81.1,6.24,0.25,1.06,0.047,25.49
5.0,1.5,2.5,3.0,0.6,1200,0.4,196,70.4,9.06,0.46,1.1,0.046,24.14
3.0,1.5,2.5,3.0,0.4,7200,0.4,168,74.4,7.61,0.37,1.06,0.045,22.06
3.0,1.5,2.5,4.5,0.6,7200,0.8,245,67.8,11.1,0.52,1.1,0.045,24.51
5.0,1.5,2.5,3.0,0.6,14400,0.4,125,83.2,5.66,0.21,1.05,0.045,26.29
3.0,1.5,2.5,3.0,0.6,7200,0.4,167,74.3,7.27,0.37,1.06,0.044,22.66
5.0,1.5,2.5,4.5,0.6,1200,0.4,196,70.4,8.61,0.46,1.09,0.044,24.14
3.0,1.5,2.5,4.5,0.4,7200,0.4,168,74.4,7.16,0.36,1.06,0.043,22.06
5.0,1.5,2.5,3.0,0.6,7200,0.4,131,80.9,5.66,0.25,1.05,0.043,26.29
5.0,1.5,2.5,4.5,0.6,14400,0.4,125,83.2,5.21,0.21,1.05,0.042,26.29
3.0,1.5,2.5,4.5,0.6,7200,0.4,167,74.3,6.82,0.37,1.06,0.041,22.66
5.0,1.5,2.5,3.0,0.8,1200,0.4,194,70.6,7.79,0.45,1.08,0.04,26.11
5.0,1.5,2.5,4.5,0.6,7200,0.4,131,80.9,5.21,0.25,1.05,0.04,26.29
5.0,1.5,2.5,4.5,0.8,1200,0.4,194,70.6,7.34,0.45,1.08,0.038,26.11
4.0,1.5,2.5,3.0,0.4,3600,0.8,274,64.2,9.73,0.61,1.09,0.036,32.76
3.0,1.5,2.5,3.0,0.4,2400,0.2,161,73.9,5.66,0.37,1.05,0.035,22.15
