stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,7200,0.4,128,83.6,27.26,0.26,1.32,0.213,16.78
5.0,1.5,2.5,3.0,0.6,14400,0.4,123,86.2,26.0,0.21,1.31,0.211,17.32
5.0,1.5,2.5,4.5,0.4,7200,0.4,128,83.6,26.81,0.26,1.31,0.209,16.78
5.0,1.5,2.5,4.5,0.6,14400,0.4,123,86.2,25.55,0.21,1.3,0.208,17.32
5.0,1.5,2.5,3.0,0.6,7200,0.4,127,83.5,25.36,0.26,1.3,0.2,17.32
5.0,1.5,2.5,3.0,0.4,2400,0.2,128,84.4,25.18,0.24,1.28,0.197,16.78
5.0,1.5,2.5,4.5,0.6,7200,0.4,127,83.5,24.91,0.26,1.29,0.196,17.32
5.0,1.5,2.5,3.0,0.4,3600,0.2,125,85.6,24.36,0.21,1.27,0.195,16.78
5.0,1.5,2.5,3.0,0.4,7200,0.2,125,85.6,24.36,0.21,1.27,0.195,16.78
5.0,1.5,2.5,3.0,0.4,14400,0.2,125,85.6,24.36,0.21,1.27,0.195,16.78
5.0,1.5,2.5,3.0,0.4,14400,0.4,127,85.8,24.77,0.21,1.28,0.195,16.78
5.0,1.5,2.5,3.0,0.4,,0.4,125,85.6,24.36,0.21,1.27,0.195,16.78
5.0,1.5,2.5,4.5,0.4,2400,0.2,128,84.4,24.73,0.24,1.27,0.193,16.78
5.0,1.5,2.5,4.5,0.4,3600,0.2,125,85.6,23.91,0.21,1.27,0.191,16.78
5.0,1.5,2.5,4.5,0.4,7200,0.2,125,85.6,23.91,0.21,1.27,0.191,16.78
5.0,1.5,2.5,4.5,0.4,14400,0.2,125,85.6,23.91,0.21,1.27,0.191,16.78
5.0,1.5,2.5,4.5,0.4,14400,0.4,127,85.8,24.32,0.21,1.27,0.191,16.78
5.0,1.5,2.5,4.5,0.4,,0.4,125,85.6,23.91,0.21,1.27,0.191,16.78
5.0,1.5,2.5,3.0,0.8,7200,0.4,127,83.5,23.45,0.25,1.28,0.185,16.93
5.0,1.5,2.5,4.5,0.8,7200,0.4,127,83.5,23.0,0.25,1.27,0.181,16.93
5.0,1.5,2.5,3.0,0.6,2400,0.2,126,84.9,22.44,0.22,1.25,0.178,17.32
5.0,1.5,2.5,3.0,0.6,3600,0.2,124,85.5,21.67,0.21,1.24,0.175,17.32
5.0,1.5,2.5,3.0,0.6,7200,0.2,124,85.5,21.67,0.21,1.24,0.175,17.32
5.0,1.5,2.5,3.0,0.6,14400,0.2,124,85.5,21.67,0.21,1.24,0.175,17.32
5.0,1.5,2.5,3.0,0.6,,0.4,124,85.5,21.67,0.21,1.24,0.175,17.32
5.0,1.5,2.5,4.5,0.6,2400,0.2,126,84.9,21.99,0.22,1.24,0.175,17.32
5.0,1.5,2.5,3.0,0.4,3600,0.4,138,84.1,24.05,0.24,1.28,0.174,16.7
5.0,1.5,2.5,4.5,0.4,3600,0.4,138,84.1,23.6,0.24,1.27,0.171,16.7
5.0,1.5,2.5,4.5,0.6,3600,0.2,124,85.5,21.22,0.21,1.24,0.171,17.32
5.0,1.5,2.5,4.5,0.6,7200,0.2,124,85.5,21.22,0.21,1.24,0.171,17.32
5.0,1.5,2.5,4.5,0.6,14400,0.2,124,85.5,21.22,0.21,1.24,0.171,17.32
5.0,1.5,2.5,4.5,0.6,,0.4,124,85.5,21.22,0.21,1.24,0.171,17.32
3.0,1.5,2.5,3.0,0.4,7200,0.8,254,71.3,41.08,0.57,1.41,0.162,24.0
3.0,1.5,2.5,4.5,0.4,7200,0.8,254,71.3,40.63,0.57,1.41,0.16,24.0
3.0,1.5,2.5,3.0,0.6,7200,0.8,253,70.8,39.73,0.58,1.4,0.157,25.2
5.0,1.5,2.5,3.0,0.4,14400,0.8,136,81.6,21.33,0.28,1.26,0.157,17.76
5.0,1.5,2.5,3.0,0.8,2400,0.2,124,85.5,19.36,0.21,1.22,0.156,16.93
5.0,1.5,2.5,3.0,0.4,1200,0.2,133,81.2,20.61,0.29,1.24,0.155,14.76
5.0,1.5,2.5,3.0,0.6,3600,0.4,136,83.8,21.12,0.24,1.25,0.155,17.41
5.0,1.5,2.5,4.5,0.4,14400,0.8,136,81.6,20.88,0.28,1.25,0.154,17.76
3.0,1.5,2.5,4.5,0.6,7200,0.8,253,70.8,38.83,0.57,1.39,0.153,25.2
5.0,1.5,2.5,3.0,0.8,14400,0.4,125,85.6,19.17,0.2,1.21,0.153,16.93
5.0,1.5,2.5,3.0,0.4,2400,0.4,160,75.0,24.39,0.43,1.29,0.152,14.86
5.0,1.5,2.5,3.0,0.6,1200,0.2,132,81.1,20.11,0.29,1.23,0.152,15.36
5.0,1.5,2.5,4.5,0.4,1200,0.2,133,81.2,20.16,0.29,1.24,0.152,14.76
5.0,1.5,2.5,4.5,0.6,3600,0.4,136,83.8,20.67,0.24,1.24,0.152,17.41
5.0,1.5,2.5,4.5,0.8,2400,0.2,124,85.5,18.91,0.21,1.21,0.152,16.93
5.0,1.5,2.5,4.5,0.4,2400,0.4,160,75.0,23.94,0.43,1.29,0.15,14.86
5.0,1.5,2.5,4.5,0.8,14400,0.4,125,85.6,18.72,0.2,1.21,0.15,16.93
5.0,1.5,2.5,3.0,0.8,1200,0.2,131,80.9,19.46,0.29,1.23,0.149,15.96
5.0,1.5,2.5,3.0,0.8,3600,0.2,123,85.4,18.38,0.21,1.2,0.149,16.93
5.0,1.5,2.5,3.0,0.8,7200,0.2,123,85.4,18.38,0.21,1.2,0.149,16.93
5.0,1.5,2.5,3.0,0.8,14400,0.2,123,85.4,18.38,0.21,1.2,0.149,16.93
5.0,1.5,2.5,3.0,0.8,,0.4,123,85.4,18.38,0.21,1.2,0.149,16.93
5.0,1.5,2.5,4.5,0.6,1200,0.2,132,81.1,19.66,0.29,1.23,0.149,15.36
5.0,1.5,2.5,4.5,0.8,3600,0.2,123,85.4,17.93,0.21,1.2,0.146,16.93
5.0,1.5,2.5,4.5,0.8,7200,0.2,123,85.4,17.93,0.21,1.2,0.146,16.93
5.0,1.5,2.5,4.5,0.8,14400,0.2,123,85.4,17.93,0.21,1.2,0.146,16.93
5.0,1.5,2.5,4.5,0.8,,0.4,123,85.4,17.93,0.21,1.2,0.146,16.93
5.0,1.5,2.5,4.5,0.8,1200,0.2,131,80.9,19.01,0.29,1.22,0.145,15.96
5.0,1.5,2.5,3.0,0.8,3600,0.4,133,84.2,18.76,0.23,1.22,0.141,17.22
5.0,1.5,2.5,3.0,0.6,14400,0.8,135,81.5,18.76,0.28,1.23,0.139,18.3
4.0,1.5,2.5,3.0,0.4,1200,0.2,153,78.4,21.11,0.34,1.23,0.138,14.8
5.0,1.5,2.5,4.5,0.8,3600,0.4,133,84.2,18.31,0.23,1.21,0.138,17.28
5.0,1.5,2.5,4.5,0.6,14400,0.8,135,81.5,18.31,0.28,1.22,0.136,18.3
4.0,1.5,2.5,4.5,0.4,1200,0.2,153,78.4,20.66,0.34,1.22,0.135,14.8
