stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,7200,0.4,125,83.2,24.72,0.26,1.29,0.198,16.78
5.0,1.5,2.5,3.0,0.6,14400,0.4,120,85.8,23.45,0.21,1.28,0.195,17.32
5.0,1.5,2.5,4.5,0.4,7200,0.4,125,83.2,24.27,0.26,1.28,0.194,16.78
5.0,1.5,2.5,4.5,0.6,14400,0.4,120,85.8,23.0,0.21,1.27,0.192,17.32
5.0,1.5,2.5,3.0,0.6,7200,0.4,124,83.1,22.81,0.26,1.27,0.184,17.32
5.0,1.5,2.5,3.0,0.4,2400,0.2,125,84.0,22.64,0.24,1.25,0.181,16.78
5.0,1.5,2.5,4.5,0.6,7200,0.4,124,83.1,22.36,0.26,1.26,0.18,17.32
5.0,1.5,2.5,3.0,0.4,3600,0.2,122,85.2,21.82,0.22,1.24,0.179,16.78
5.0,1.5,2.5,3.0,0.4,7200,0.2,122,85.2,21.82,0.22,1.24,0.179,16.78
5.0,1.5,2.5,3.0,0.4,14400,0.2,122,85.2,21.82,0.22,1.24,0.179,16.78
5.0,1.5,2.5,3.0,0.4,14400,0.4,124,85.5,22.23,0.21,1.25,0.179,16.78
5.0,1.5,2.5,3.0,0.4,,0.4,122,85.2,21.82,0.22,1.24,0.179,16.78
5.0,1.5,2.5,4.5,0.4,2400,0.2,125,84.0,22.19,0.24,1.25,0.178,16.78
5.0,1.5,2.5,4.5,0.4,14400,0.4,124,85.5,21.78,0.21,1.24,0.176,16.78
5.0,1.5,2.5,4.5,0.4,3600,0.2,122,85.2,21.37,0.21,1.24,0.175,16.78
5.0,1.5,2.5,4.5,0.4,7200,0.2,122,85.2,21.37,0.21,1.24,0.175,16.78
5.0,1.5,2.5,4.5,0.4,14400,0.2,122,85.2,21.37,0.21,1.24,0.175,16.78
5.0,1.5,2.5,4.5,0.4,,0.4,122,85.2,21.37,0.21,1.24,0.175,16.78
5.0,1.5,2.5,3.0,0.8,7200,0.4,124,83.1,21.3,0.25,1.25,0.172,16.93
5.0,1.5,2.5,4.5,0.8,7200,0.4,124,83.1,20.85,0.25,1.24,0.168,16.93
5.0,1.5,2.5,3.0,0.6,2400,0.2,123,84.6,19.89,0.22,1.22,0.162,17.32
5.0,1.5,2.5,3.0,0.4,3600,0.4,135,83.7,21.51,0.24,1.25,0.159,16.7
5.0,1.5,2.5,3.0,0.6,3600,0.2,121,85.1,19.12,0.21,1.21,0.158,17.32
5.0,1.5,2.5,3.0,0.6,7200,0.2,121,85.1,19.12,0.21,1.21,0.158,17.32
5.0,1.5,2.5,3.0,0.6,14400,0.2,121,85.1,19.12,0.21,1.21,0.158,17.32
5.0,1.5,2.5,3.0,0.6,,0.4,121,85.1,19.12,0.21,1.21,0.158,17.32
5.0,1.5,2.5,4.5,0.6,2400,0.2,123,84.6,19.44,0.22,1.22,0.158,17.32
5.0,1.5,2.5,4.5,0.4,3600,0.4,135,83.7,21.06,0.24,1.25,0.156,16.7
5.0,1.5,2.5,4.5,0.6,3600,0.2,121,85.1,18.67,0.21,1.21,0.154,17.32
5.0,1.5,2.5,4.5,0.6,7200,0.2,121,85.1,18.67,0.21,1.21,0.154,17.32
5.0,1.5,2.5,4.5,0.6,14400,0.2,121,85.1,18.67,0.21,1.21,0.154,17.32
5.0,1.5,2.5,4.5,0.6,,0.4,121,85.1,18.67,0.21,1.21,0.154,17.32
3.0,1.5,2.5,3.0,0.4,7200,0.8,252,70.2,38.33,0.59,1.38,0.152,24.0
3.0,1.5,2.5,4.5,0.4,7200,0.8,252,70.2,37.88,0.58,1.38,0.15,24.0
5.0,1.5,2.5,3.0,0.4,2400,0.4,157,75.2,23.15,0.42,1.28,0.147,14.86
5.0,1.5,2.5,4.5,0.4,2400,0.4,157,75.2,22.7,0.42,1.27,0.145,14.86
3.0,1.5,2.5,3.0,0.6,7200,0.8,251,69.7,36.13,0.59,1.36,0.144,25.2
