stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,76,82.9,18.96,0.28,1.38,0.249,19.48
5.0,1.5,2.5,4.5,0.4,2400,0.2,76,82.9,18.96,0.28,1.38,0.249,19.48
5.0,1.5,2.5,3.0,0.4,3600,0.2,74,85.1,18.37,0.24,1.37,0.248,19.48
5.0,1.5,2.5,4.5,0.4,3600,0.2,74,85.1,18.37,0.24,1.37,0.248,19.48
5.0,1.5,2.5,3.0,0.4,7200,0.4,81,84.0,19.25,0.26,1.38,0.238,19.48
5.0,1.5,2.5,4.5,0.4,7200,0.4,81,84.0,19.25,0.26,1.38,0.238,19.48
5.0,1.5,2.5,3.0,0.6,2400,0.2,76,82.9,17.62,0.28,1.35,0.232,19.84
5.0,1.5,2.5,4.5,0.6,2400,0.2,76,82.9,17.62,0.28,1.35,0.232,19.84
3.0,1.5,2.5,3.0,0.4,7200,0.8,166,72.9,38.28,0.69,1.84,0.231,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.8,166,72.9,38.28,0.69,1.84,0.231,10.65
5.0,1.5,2.5,3.0,0.6,3600,0.2,74,85.1,16.96,0.23,1.34,0.229,19.84
5.0,1.5,2.5,4.5,0.6,3600,0.2,74,85.1,16.96,0.23,1.34,0.229,19.84
5.0,1.5,2.5,3.0,0.6,7200,0.4,81,84.0,18.21,0.26,1.36,0.225,19.84
5.0,1.5,2.5,4.5,0.6,7200,0.4,81,84.0,18.21,0.26,1.36,0.225,19.84
3.0,1.5,2.5,3.0,0.6,7200,0.8,165,72.7,36.18,0.67,1.8,0.219,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.8,165,72.7,36.18,0.67,1.8,0.219,10.65
5.0,1.5,2.5,3.0,0.8,2400,0.2,75,84.0,14.51,0.25,1.29,0.193,19.25
5.0,1.5,2.5,4.5,0.8,2400,0.2,75,84.0,14.51,0.25,1.29,0.193,19.25
4.0,1.5,2.5,3.0,0.4,7200,0.8,162,72.8,30.74,0.6,1.61,0.19,13.18
4.0,1.5,2.5,4.5,0.4,7200,0.8,162,72.8,30.74,0.6,1.61,0.19,13.18
5.0,1.5,2.5,3.0,0.8,3600,0.2,74,85.1,13.64,0.22,1.27,0.184,19.25
5.0,1.5,2.5,3.0,0.8,7200,0.4,81,84.0,14.93,0.25,1.3,0.184,19.25
5.0,1.5,2.5,4.5,0.8,3600,0.2,74,85.1,13.64,0.22,1.27,0.184,19.25
5.0,1.5,2.5,4.5,0.8,7200,0.4,81,84.0,14.93,0.25,1.3,0.184,19.25
5.0,1.5,2.5,3.0,0.4,7200,0.2,73,84.9,13.35,0.22,1.24,0.183,19.48
5.0,1.5,2.5,3.0,0.4,14400,0.2,73,84.9,13.35,0.22,1.24,0.183,19.48
5.0,1.5,2.5,3.0,0.4,,0.4,73,84.9,13.35,0.22,1.24,0.183,19.48
5.0,1.5,2.5,4.5,0.4,7200,0.2,73,84.9,13.35,0.22,1.24,0.183,19.48
5.0,1.5,2.5,4.5,0.4,14400,0.2,73,84.9,13.35,0.22,1.24,0.183,19.48
5.0,1.5,2.5,4.5,0.4,,0.4,73,84.9,13.35,0.22,1.24,0.183,19.48
5.0,1.5,2.5,3.0,0.4,14400,0.4,74,85.1,13.39,0.22,1.24,0.181,19.48
5.0,1.5,2.5,4.5,0.4,14400,0.4,74,85.1,13.39,0.22,1.24,0.181,19.48
3.0,1.0,1.5,3.0,0.4,7200,0.8,173,71.7,30.26,0.64,1.61,0.175,10.65
3.0,1.0,1.5,3.0,0.6,7200,0.8,173,71.7,30.26,0.64,1.61,0.175,10.65
3.0,1.0,1.5,3.0,0.8,7200,0.8,173,71.7,30.26,0.64,1.61,0.175,10.65
3.0,1.0,1.5,4.5,0.4,7200,0.8,173,71.7,30.26,0.64,1.61,0.175,10.65
3.0,1.0,1.5,4.5,0.6,7200,0.8,173,71.7,30.26,0.64,1.61,0.175,10.65
3.0,1.0,1.5,4.5,0.8,7200,0.8,173,71.7,30.26,0.64,1.61,0.175,10.65
5.0,1.5,2.5,3.0,0.4,14400,0.8,85,80.0,14.73,0.33,1.31,0.173,20.46
5.0,1.5,2.5,4.5,0.4,14400,0.8,85,80.0,14.73,0.33,1.31,0.173,20.46
4.0,1.5,2.5,3.0,0.6,7200,0.8,161,72.7,27.5,0.58,1.54,0.171,13.58
4.0,1.5,2.5,4.5,0.6,7200,0.8,161,72.7,27.5,0.58,1.54,0.171,13.58
4.0,1.5,2.5,3.0,0.4,1200,0.4,158,71.5,26.33,0.64,1.6,0.167,14.06
4.0,1.5,2.5,4.5,0.4,1200,0.4,158,71.5,26.33,0.64,1.6,0.167,14.06
5.0,1.5,2.5,3.0,0.6,14400,0.4,74,85.1,12.18,0.21,1.22,0.165,19.84
5.0,1.5,2.5,4.5,0.6,14400,0.4,74,85.1,12.18,0.21,1.22,0.165,19.84
5.0,1.5,2.5,3.0,0.6,7200,0.2,73,84.9,11.94,0.22,1.22,0.164,19.84
5.0,1.5,2.5,3.0,0.6,14400,0.2,73,84.9,11.94,0.22,1.22,0.164,19.84
5.0,1.5,2.5,3.0,0.6,,0.4,73,84.9,11.94,0.22,1.22,0.164,19.84
5.0,1.5,2.5,4.5,0.6,7200,0.2,73,84.9,11.94,0.22,1.22,0.164,19.84
5.0,1.5,2.5,4.5,0.6,14400,0.2,73,84.9,11.94,0.22,1.22,0.164,19.84
5.0,1.5,2.5,4.5,0.6,,0.4,73,84.9,11.94,0.22,1.22,0.164,19.84
3.0,1.5,2.5,3.0,0.8,7200,0.8,170,71.2,27.68,0.63,1.56,0.163,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.8,170,71.2,27.68,0.63,1.56,0.163,10.65
4.0,1.5,2.5,3.0,0.4,2400,0.4,129,69.0,20.64,0.63,1.4,0.16,11.18
4.0,1.5,2.5,4.5,0.4,2400,0.4,129,69.0,20.64,0.63,1.4,0.16,11.18
3.0,1.5,2.5,3.0,0.4,7200,0.4,105,77.1,16.53,0.37,1.26,0.157,11.54
3.0,1.5,2.5,4.5,0.4,7200,0.4,105,77.1,16.53,0.37,1.26,0.157,11.54
3.0,1.0,2.5,3.0,0.4,7200,0.8,173,71.7,26.66,0.61,1.54,0.154,11.1
3.0,1.0,2.5,3.0,0.6,7200,0.8,173,71.7,26.66,0.61,1.54,0.154,11.1
3.0,1.0,2.5,3.0,0.8,7200,0.8,173,71.7,26.66,0.61,1.54,0.154,11.1
3.0,1.0,2.5,4.5,0.4,7200,0.8,173,71.7,26.66,0.61,1.54,0.154,11.1
3.0,1.0,2.5,4.5,0.6,7200,0.8,173,71.7,26.66,0.61,1.54,0.154,11.1
3.0,1.0,2.5,4.5,0.8,7200,0.8,173,71.7,26.66,0.61,1.54,0.154,11.1
4.0,1.5,2.5,3.0,0.6,1200,0.4,157,71.3,23.8,0.62,1.54,0.152,14.64
4.0,1.5,2.5,4.5,0.6,1200,0.4,157,71.3,23.8,0.62,1.54,0.152,14.64
3.0,1.5,2.5,3.0,0.4,2400,0.2,98,75.5,14.58,0.4,1.23,0.149,11.42
3.0,1.5,2.5,3.0,0.4,14400,0.8,110,72.7,16.43,0.49,1.3,0.149,13.66
3.0,1.5,2.5,4.5,0.4,2400,0.2,98,75.5,14.58,0.4,1.23,0.149,11.42
3.0,1.5,2.5,4.5,0.4,14400,0.8,110,72.7,16.43,0.49,1.3,0.149,13.66
3.0,1.5,2.5,3.0,0.6,7200,0.4,105,77.1,15.55,0.37,1.25,0.148,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.4,105,77.1,15.55,0.37,1.25,0.148,10.65
3.0,1.5,2.5,3.0,0.4,3600,0.2,96,77.1,13.99,0.36,1.22,0.146,11.54
3.0,1.5,2.5,4.5,0.4,3600,0.2,96,77.1,13.99,0.36,1.22,0.146,11.54
5.0,1.5,2.5,3.0,0.4,2400,0.4,119,69.7,16.51,0.57,1.31,0.139,13.65
5.0,1.5,2.5,4.5,0.4,2400,0.4,119,69.7,16.51,0.57,1.31,0.139,13.65
3.0,1.5,2.5,3.0,0.4,1200,0.4,189,65.1,25.96,0.83,1.56,0.137,9.73
3.0,1.5,2.5,4.5,0.4,1200,0.4,189,65.1,25.96,0.83,1.56,0.137,9.73
5.0,1.5,2.5,3.0,0.6,14400,0.8,84,79.8,11.47,0.32,1.24,0.137,20.82
5.0,1.5,2.5,4.5,0.6,14400,0.8,84,79.8,11.47,0.32,1.24,0.137,20.82
3.0,1.5,2.5,3.0,0.6,2400,0.2,98,75.5,13.3,0.39,1.21,0.136,10.65
3.0,1.5,2.5,4.5,0.6,2400,0.2,98,75.5,13.3,0.39,1.21,0.136,10.65
4.0,1.5,2.5,3.0,0.6,2400,0.4,128,68.8,17.15,0.61,1.33,0.134,12.11
4.0,1.5,2.5,4.5,0.6,2400,0.4,128,68.8,17.15,0.61,1.33,0.134,12.11
3.0,1.5,2.5,3.0,0.6,1200,0.4,188,64.9,24.99,0.83,1.53,0.133,9.1
3.0,1.5,2.5,4.5,0.6,1200,0.4,188,64.9,24.99,0.83,1.53,0.133,9.1
3.0,1.5,2.5,3.0,0.6,3600,0.2,96,77.1,12.64,0.36,1.2,0.132,10.65
3.0,1.5,2.5,4.5,0.6,3600,0.2,96,77.1,12.64,0.36,1.2,0.132,10.65
4.0,1.5,2.5,3.0,0.8,1200,0.4,159,71.1,20.87,0.6,1.47,0.131,15.04
4.0,1.5,2.5,4.5,0.8,1200,0.4,159,71.1,20.87,0.6,1.47,0.131,15.04
5.0,1.5,2.5,3.0,0.4,3600,0.8,196,64.8,25.74,0.83,1.52,0.131,10.59
5.0,1.5,2.5,3.0,0.4,7200,0.8,146,72.6,19.06,0.51,1.34,0.131,19.27
5.0,1.5,2.5,4.5,0.4,3600,0.8,196,64.8,25.74,0.83,1.52,0.131,10.59
5.0,1.5,2.5,4.5,0.4,7200,0.8,146,72.6,19.06,0.51,1.34,0.131,19.27
4.0,1.0,1.5,3.0,0.4,7200,0.8,168,71.4,21.8,0.56,1.39,0.13,13.67
4.0,1.0,1.5,3.0,0.6,7200,0.8,168,71.4,21.8,0.56,1.39,0.13,13.67
4.0,1.0,1.5,3.0,0.8,7200,0.8,168,71.4,21.8,0.56,1.39,0.13,13.67
4.0,1.0,1.5,4.5,0.4,7200,0.8,168,71.4,21.8,0.56,1.39,0.13,13.67
4.0,1.0,1.5,4.5,0.6,7200,0.8,168,71.4,21.8,0.56,1.39,0.13,13.67
4.0,1.0,1.5,4.5,0.8,7200,0.8,168,71.4,21.8,0.56,1.39,0.13,13.67
4.0,1.5,2.5,3.0,0.4,14400,0.8,103,74.8,13.25,0.42,1.24,0.129,20.67
4.0,1.5,2.5,4.5,0.4,14400,0.8,103,74.8,13.25,0.42,1.24,0.129,20.67
3.0,1.5,2.5,3.0,0.6,14400,0.8,109,72.5,13.99,0.48,1.25,0.128,13.85
3.0,1.5,2.5,4.5,0.6,14400,0.8,109,72.5,13.99,0.48,1.25,0.128,13.85
5.0,1.5,2.5,3.0,0.4,1200,0.4,149,72.5,18.71,0.53,1.38,0.126,13.58
5.0,1.5,2.5,4.5,0.4,1200,0.4,149,72.5,18.71,0.53,1.38,0.126,13.58
4.0,1.5,2.5,3.0,0.4,1200,0.2,96,77.1,11.78,0.36,1.22,0.123,15.32
4.0,1.5,2.5,4.5,0.4,1200,0.2,96,77.1,11.78,0.36,1.22,0.123,15.32
5.0,1.5,2.5,3.0,0.8,14400,0.4,74,85.1,9.1,0.2,1.17,0.123,19.25
5.0,1.5,2.5,4.5,0.8,14400,0.4,74,85.1,9.1,0.2,1.17,0.123,19.25
3.0,1.5,2.5,3.0,0.8,1200,0.4,191,64.9,22.95,0.8,1.49,0.12,9.28
3.0,1.5,2.5,4.5,0.8,1200,0.4,191,64.9,22.95,0.8,1.49,0.12,9.28
5.0,1.5,2.5,3.0,0.8,7200,0.2,73,84.9,8.62,0.21,1.16,0.118,19.25
5.0,1.5,2.5,3.0,0.8,14400,0.2,73,84.9,8.62,0.21,1.16,0.118,19.25
5.0,1.5,2.5,3.0,0.8,,0.4,73,84.9,8.62,0.21,1.16,0.118,19.25
5.0,1.5,2.5,4.5,0.8,7200,0.2,73,84.9,8.62,0.21,1.16,0.118,19.25
