stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,2400,0.2,96,84.4,42.58,0.39,2.08,0.444,4.65
3.0,1.5,2.5,4.5,0.6,2400,0.2,96,84.4,42.58,0.39,2.08,0.444,4.65
3.0,1.5,2.5,3.0,0.6,7200,0.2,88,85.2,38.38,0.34,1.98,0.436,4.65
3.0,1.5,2.5,3.0,0.6,14400,0.2,88,85.2,38.38,0.34,1.98,0.436,4.65
3.0,1.5,2.5,3.0,0.6,,0.4,88,85.2,38.38,0.34,1.98,0.436,4.65
3.0,1.5,2.5,4.5,0.6,7200,0.2,88,85.2,38.38,0.34,1.98,0.436,4.65
3.0,1.5,2.5,4.5,0.6,14400,0.2,88,85.2,38.38,0.34,1.98,0.436,4.65
3.0,1.5,2.5,4.5,0.6,,0.4,88,85.2,38.38,0.34,1.98,0.436,4.65
3.0,1.5,2.5,3.0,0.6,3600,0.2,88,85.2,37.14,0.34,1.95,0.422,4.65
3.0,1.5,2.5,4.5,0.6,3600,0.2,88,85.2,37.14,0.34,1.95,0.422,4.65
3.0,1.5,2.5,3.0,0.4,2400,0.2,95,83.2,39.54,0.39,1.93,0.416,6.56
3.0,1.5,2.5,4.5,0.4,2400,0.2,95,83.2,39.54,0.39,1.93,0.416,6.56
3.0,1.5,2.5,3.0,0.6,14400,0.4,90,83.3,37.03,0.39,1.94,0.411,4.65
3.0,1.5,2.5,4.5,0.6,14400,0.4,90,83.3,37.03,0.39,1.94,0.411,4.65
3.0,1.5,2.5,3.0,0.4,7200,0.2,87,83.9,35.54,0.35,1.85,0.409,6.56
3.0,1.5,2.5,3.0,0.4,14400,0.2,87,83.9,35.54,0.35,1.85,0.409,6.56
3.0,1.5,2.5,3.0,0.4,,0.4,87,83.9,35.54,0.35,1.85,0.409,6.56
3.0,1.5,2.5,4.5,0.4,7200,0.2,87,83.9,35.54,0.35,1.85,0.409,6.56
3.0,1.5,2.5,4.5,0.4,14400,0.2,87,83.9,35.54,0.35,1.85,0.409,6.56
3.0,1.5,2.5,4.5,0.4,,0.4,87,83.9,35.54,0.35,1.85,0.409,6.56
3.0,1.5,2.5,3.0,0.8,7200,0.2,87,85.1,35.31,0.33,1.91,0.406,4.65
3.0,1.5,2.5,3.0,0.8,14400,0.2,87,85.1,35.31,0.33,1.91,0.406,4.65
3.0,1.5,2.5,3.0,0.8,,0.4,87,85.1,35.31,0.33,1.91,0.406,4.65
3.0,1.5,2.5,4.5,0.8,7200,0.2,87,85.1,35.31,0.33,1.91,0.406,4.65
3.0,1.5,2.5,4.5,0.8,14400,0.2,87,85.1,35.31,0.33,1.91,0.406,4.65
3.0,1.5,2.5,4.5,0.8,,0.4,87,85.1,35.31,0.33,1.91,0.406,4.65
3.0,1.5,2.5,3.0,0.4,14400,0.4,87,83.9,34.39,0.35,1.82,0.395,6.56
3.0,1.5,2.5,4.5,0.4,14400,0.4,87,83.9,34.39,0.35,1.82,0.395,6.56
3.0,1.5,2.5,3.0,0.4,3600,0.2,87,83.9,34.3,0.35,1.82,0.394,6.56
3.0,1.5,2.5,4.5,0.4,3600,0.2,87,83.9,34.3,0.35,1.82,0.394,6.56
3.0,1.5,2.5,3.0,0.8,3600,0.2,87,85.1,34.07,0.33,1.87,0.392,4.65
3.0,1.5,2.5,4.5,0.8,3600,0.2,87,85.1,34.07,0.33,1.87,0.392,4.65
3.0,1.5,2.5,3.0,0.8,2400,0.2,99,83.8,38.36,0.38,1.98,0.387,4.65
3.0,1.5,2.5,3.0,0.8,14400,0.4,88,84.1,34.07,0.35,1.87,0.387,4.65
3.0,1.5,2.5,4.5,0.8,2400,0.2,99,83.8,38.36,0.38,1.98,0.387,4.65
3.0,1.5,2.5,4.5,0.8,14400,0.4,88,84.1,34.07,0.35,1.87,0.387,4.65
