signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,161,89.4,73.73,0.22,1.87,0.458,10.05,60.85,0.378,1.7
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,162,89.5,73.55,0.22,1.87,0.454,10.2,60.59,0.374,1.7
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,162,89.5,73.55,0.22,1.87,0.454,10.2,60.59,0.374,1.7
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,161,89.4,72.86,0.22,1.86,0.453,10.05,59.98,0.373,1.69
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.8,166,88.6,74.94,0.24,1.88,0.451,10.24,61.66,0.371,1.71
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,162,89.5,72.74,0.22,1.86,0.449,10.2,59.78,0.369,1.69
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,162,89.5,72.74,0.22,1.86,0.449,10.2,59.78,0.369,1.69
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,162,89.5,72.8,0.22,1.86,0.449,10.07,59.84,0.369,1.69
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.8,166,88.6,74.13,0.24,1.87,0.447,10.24,60.85,0.367,1.7
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,164,89.0,73.34,0.23,1.86,0.447,10.07,60.23,0.367,1.69
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,162,89.5,72.28,0.22,1.85,0.446,10.07,59.32,0.366,1.69
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,162,89.5,72.22,0.22,1.85,0.446,10.21,59.26,0.366,1.69
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,164,89.0,72.82,0.23,1.85,0.444,10.07,59.7,0.364,1.69
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,162,89.5,71.69,0.22,1.84,0.443,10.21,58.73,0.363,1.68
45.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,162,89.5,71.81,0.22,1.84,0.443,10.4,58.85,0.363,1.68
45.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,162,89.5,71.29,0.22,1.84,0.44,10.4,58.33,0.36,1.68
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.4,163,87.7,70.4,0.26,1.87,0.432,11.85,57.36,0.352,1.7
45.0,5.0,1.0,2.5,4.5,0.4,,0.4,161,89.4,69.44,0.21,1.82,0.431,11.19,56.56,0.351,1.65
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.4,163,87.7,69.87,0.26,1.86,0.429,11.85,56.83,0.349,1.69
45.0,5.0,1.5,2.5,4.5,0.4,1200,0.2,163,89.6,69.63,0.21,1.82,0.427,12.11,56.59,0.347,1.65
45.0,5.0,1.0,2.5,3.0,0.4,,0.4,161,89.4,68.56,0.21,1.81,0.426,11.19,55.68,0.346,1.64
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,162,89.5,68.83,0.21,1.81,0.425,11.19,55.87,0.345,1.65
45.0,5.0,1.5,2.5,3.0,0.4,1200,0.2,163,89.6,69.11,0.21,1.81,0.424,12.11,56.07,0.344,1.65
