stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,1200,0.4,142,76.1,39.31,0.51,1.63,0.277,10.0
5.0,1.5,2.5,4.5,0.4,1200,0.4,142,76.1,38.86,0.51,1.62,0.274,10.0
5.0,1.5,2.5,3.0,0.6,1200,0.4,142,76.1,36.06,0.5,1.58,0.254,10.0
5.0,1.5,2.5,4.5,0.6,1200,0.4,142,76.1,35.61,0.49,1.57,0.251,10.0
3.0,1.5,2.5,3.0,0.4,14400,0.8,140,78.6,32.03,0.38,1.39,0.229,8.2
3.0,1.5,2.5,4.5,0.4,14400,0.8,140,78.6,31.58,0.38,1.39,0.226,8.2
5.0,1.5,2.5,3.0,0.8,1200,0.4,141,76.6,31.45,0.46,1.51,0.223,10.0
3.0,1.5,2.5,3.0,0.4,2400,0.2,137,79.6,30.18,0.35,1.36,0.22,9.35
3.0,1.5,2.5,3.0,0.4,3600,0.2,137,79.6,30.18,0.35,1.36,0.22,9.35
3.0,1.5,2.5,3.0,0.4,7200,0.2,137,79.6,30.18,0.35,1.36,0.22,9.35
3.0,1.5,2.5,3.0,0.4,7200,0.4,139,79.1,30.58,0.36,1.36,0.22,8.95
3.0,1.5,2.5,3.0,0.4,14400,0.2,137,79.6,30.18,0.35,1.36,0.22,9.35
3.0,1.5,2.5,3.0,0.4,14400,0.4,137,79.6,30.18,0.35,1.36,0.22,9.35
3.0,1.5,2.5,3.0,0.4,,0.4,137,79.6,30.18,0.35,1.36,0.22,9.35
5.0,1.5,2.5,4.5,0.8,1200,0.4,141,76.6,31.0,0.46,1.5,0.22,10.0
3.0,1.5,2.5,4.5,0.4,2400,0.2,137,79.6,29.73,0.35,1.35,0.217,9.35
3.0,1.5,2.5,4.5,0.4,3600,0.2,137,79.6,29.73,0.35,1.35,0.217,9.35
3.0,1.5,2.5,4.5,0.4,7200,0.2,137,79.6,29.73,0.35,1.35,0.217,9.35
3.0,1.5,2.5,4.5,0.4,7200,0.4,139,79.1,30.13,0.36,1.36,0.217,8.95
3.0,1.5,2.5,4.5,0.4,14400,0.2,137,79.6,29.73,0.35,1.35,0.217,9.35
3.0,1.5,2.5,4.5,0.4,14400,0.4,137,79.6,29.73,0.35,1.35,0.217,9.35
3.0,1.5,2.5,4.5,0.4,,0.4,137,79.6,29.73,0.35,1.35,0.217,9.35
3.0,1.5,2.5,3.0,0.6,14400,0.8,140,78.6,30.04,0.37,1.37,0.215,8.49
5.0,1.5,2.5,3.0,0.4,2400,0.4,123,80.5,26.28,0.33,1.34,0.214,12.13
2.0,1.5,2.5,3.0,0.6,7200,0.4,167,71.3,35.49,0.56,1.38,0.213,7.26
2.0,1.5,2.5,3.0,0.4,14400,0.8,168,70.8,35.57,0.57,1.39,0.212,6.45
2.0,1.5,2.5,3.0,0.6,14400,0.8,168,70.8,35.42,0.57,1.38,0.211,6.36
3.0,1.5,2.5,4.5,0.6,14400,0.8,140,78.6,29.59,0.37,1.36,0.211,8.49
2.0,1.5,2.5,3.0,0.4,2400,0.2,165,71.5,34.72,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.4,3600,0.2,165,71.5,34.72,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.4,7200,0.2,165,71.5,34.72,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.4,7200,0.4,167,71.3,35.12,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.4,14400,0.2,165,71.5,34.72,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.4,14400,0.4,165,71.5,34.72,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.4,,0.4,165,71.5,34.72,0.55,1.37,0.21,7.06
2.0,1.5,2.5,3.0,0.6,3600,0.4,173,70.5,36.4,0.58,1.38,0.21,7.68
2.0,1.5,2.5,4.5,0.6,7200,0.4,167,71.3,35.04,0.55,1.37,0.21,7.26
3.0,1.5,2.5,3.0,0.4,1200,0.2,137,78.8,28.78,0.36,1.34,0.21,9.44
5.0,1.5,2.5,4.5,0.4,2400,0.4,123,80.5,25.83,0.32,1.34,0.21,12.13
2.0,1.5,2.5,3.0,0.6,2400,0.2,165,71.5,34.56,0.54,1.37,0.209,7.26
2.0,1.5,2.5,3.0,0.6,3600,0.2,165,71.5,34.56,0.54,1.37,0.209,7.26
2.0,1.5,2.5,3.0,0.6,7200,0.2,165,71.5,34.56,0.54,1.37,0.209,7.26
