stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,1200,0.4,137,74.5,37.82,0.57,1.65,0.276,8.42
5.0,1.5,2.5,4.5,0.4,1200,0.4,137,74.5,36.92,0.56,1.63,0.269,8.87
5.0,1.5,2.5,3.0,0.4,3600,0.8,140,74.3,35.21,0.55,1.59,0.252,10.42
5.0,1.5,2.5,3.0,0.6,1200,0.4,137,74.5,34.14,0.54,1.59,0.249,8.82
5.0,1.5,2.5,4.5,0.4,3600,0.8,140,74.3,34.31,0.54,1.57,0.245,10.42
5.0,1.5,2.5,4.5,0.6,1200,0.4,137,74.5,33.24,0.54,1.57,0.243,9.27
5.0,1.5,2.5,3.0,0.6,3600,0.8,140,74.3,31.68,0.53,1.53,0.226,10.96
5.0,1.5,2.5,3.0,0.4,2400,0.8,174,67.8,39.23,0.84,1.77,0.225,11.24
5.0,1.5,2.5,3.0,0.4,2400,0.4,114,80.7,25.33,0.32,1.36,0.222,12.13
5.0,1.5,2.5,3.0,0.8,1200,0.4,136,75.0,30.1,0.51,1.52,0.221,9.22
5.0,1.5,2.5,4.5,0.4,2400,0.8,174,67.8,38.33,0.83,1.76,0.22,11.24
5.0,1.5,2.5,4.5,0.6,3600,0.8,140,74.3,30.78,0.52,1.51,0.22,10.96
5.0,1.5,2.5,4.5,0.8,1200,0.4,136,75.0,29.2,0.5,1.5,0.215,9.67
5.0,1.5,2.5,4.5,0.4,2400,0.4,114,80.7,24.43,0.32,1.34,0.214,12.13
5.0,1.0,1.5,3.0,0.4,1200,0.4,138,74.6,29.45,0.51,1.51,0.213,8.67
5.0,1.0,1.5,3.0,0.6,1200,0.4,138,74.6,29.45,0.51,1.51,0.213,8.67
5.0,1.0,1.5,3.0,0.8,1200,0.4,138,74.6,29.45,0.51,1.51,0.213,8.67
5.0,1.5,2.5,3.0,0.6,2400,0.8,174,67.8,36.47,0.82,1.72,0.21,11.64
5.0,1.5,2.5,3.0,0.4,3600,0.4,109,83.5,22.65,0.26,1.3,0.208,11.55
5.0,1.0,1.5,4.5,0.4,1200,0.4,138,74.6,28.1,0.5,1.48,0.204,9.7
5.0,1.0,1.5,4.5,0.6,1200,0.4,138,74.6,28.1,0.5,1.48,0.204,9.7
5.0,1.0,1.5,4.5,0.8,1200,0.4,138,74.6,28.1,0.5,1.48,0.204,9.7
5.0,1.5,2.5,4.5,0.6,2400,0.8,174,67.8,35.57,0.81,1.7,0.204,11.64
5.0,1.5,2.5,3.0,0.8,3600,0.8,139,74.8,28.2,0.5,1.47,0.203,10.88
2.0,1.5,2.5,3.0,0.4,14400,0.8,162,70.4,32.75,0.57,1.36,0.202,9.11
2.0,1.5,2.5,3.0,0.4,2400,0.2,159,71.1,31.9,0.55,1.35,0.201,9.11
2.0,1.5,2.5,3.0,0.4,3600,0.2,159,71.1,31.9,0.55,1.35,0.201,9.11
2.0,1.5,2.5,3.0,0.4,7200,0.2,159,71.1,31.9,0.55,1.35,0.201,9.11
2.0,1.5,2.5,3.0,0.4,7200,0.4,161,70.8,32.3,0.56,1.35,0.201,9.11
2.0,1.5,2.5,3.0,0.4,14400,0.2,159,71.1,31.9,0.55,1.35,0.201,9.11
2.0,1.5,2.5,3.0,0.4,14400,0.4,159,71.1,31.9,0.55,1.35,0.201,9.11
2.0,1.5,2.5,3.0,0.4,,0.4,159,71.1,31.9,0.55,1.35,0.201,9.11
5.0,1.0,1.5,3.0,0.4,3600,0.8,141,74.5,28.13,0.5,1.47,0.2,10.86
5.0,1.0,1.5,3.0,0.6,3600,0.8,141,74.5,28.13,0.5,1.47,0.2,10.86
5.0,1.0,1.5,3.0,0.8,3600,0.8,141,74.5,28.13,0.5,1.47,0.2,10.86
5.0,1.5,2.5,4.5,0.4,3600,0.4,109,83.5,21.75,0.25,1.29,0.2,11.55
5.0,1.5,2.5,3.0,0.6,2400,0.4,114,80.7,22.58,0.32,1.32,0.198,12.04
2.0,1.5,2.5,4.5,0.4,14400,0.8,162,70.4,31.85,0.57,1.35,0.197,9.11
5.0,1.5,2.5,4.5,0.8,3600,0.8,139,74.8,27.3,0.49,1.46,0.196,10.88
2.0,1.5,2.5,4.5,0.4,2400,0.2,159,71.1,31.0,0.54,1.34,0.195,9.11
2.0,1.5,2.5,4.5,0.4,3600,0.2,159,71.1,31.0,0.54,1.34,0.195,9.11
2.0,1.5,2.5,4.5,0.4,7200,0.2,159,71.1,31.0,0.54,1.34,0.195,9.11
2.0,1.5,2.5,4.5,0.4,7200,0.4,161,70.8,31.4,0.55,1.34,0.195,9.11
