stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.6,7200,0.2,128,84.4,54.09,0.35,1.9,0.423,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.2,128,84.4,54.09,0.35,1.9,0.423,10.65
3.0,1.5,2.5,3.0,0.6,,0.4,128,84.4,54.09,0.35,1.9,0.423,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.2,128,84.4,54.09,0.35,1.9,0.423,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.2,128,84.4,54.09,0.35,1.9,0.423,10.65
3.0,1.5,2.5,4.5,0.6,,0.4,128,84.4,54.09,0.35,1.9,0.423,10.65
3.0,1.5,2.5,3.0,0.8,7200,0.2,125,84.0,50.78,0.35,1.85,0.406,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.2,125,84.0,50.78,0.35,1.85,0.406,10.65
3.0,1.5,2.5,3.0,0.8,,0.4,125,84.0,50.78,0.35,1.85,0.406,10.65
3.0,1.5,2.5,4.5,0.8,7200,0.2,125,84.0,50.33,0.35,1.84,0.403,10.65
3.0,1.5,2.5,4.5,0.8,14400,0.2,125,84.0,50.33,0.35,1.84,0.403,10.65
3.0,1.5,2.5,4.5,0.8,,0.4,125,84.0,50.33,0.35,1.84,0.403,10.65
3.0,1.5,2.5,3.0,0.6,14400,0.4,131,82.4,51.75,0.39,1.85,0.395,10.65
3.0,1.5,2.5,4.5,0.6,14400,0.4,131,82.4,51.75,0.39,1.85,0.395,10.65
3.0,1.5,2.5,3.0,0.6,3600,0.2,130,83.1,50.8,0.38,1.84,0.391,10.65
3.0,1.5,2.5,4.5,0.6,3600,0.2,130,83.1,50.8,0.38,1.84,0.391,10.65
3.0,1.5,2.5,3.0,0.8,3600,0.2,127,82.7,49.35,0.38,1.82,0.389,10.65
3.0,1.5,2.5,3.0,0.8,14400,0.4,127,82.7,49.18,0.38,1.81,0.387,10.65
3.0,1.5,2.5,3.0,0.6,2400,0.2,138,81.2,53.19,0.44,1.88,0.385,10.65
3.0,1.5,2.5,4.5,0.6,2400,0.2,138,81.2,53.19,0.44,1.88,0.385,10.65
3.0,1.5,2.5,4.5,0.8,3600,0.2,127,82.7,48.9,0.38,1.81,0.385,10.65
3.0,1.5,2.5,4.5,0.8,14400,0.4,127,82.7,48.73,0.38,1.81,0.384,10.65
5.0,1.5,2.5,3.0,0.4,7200,0.2,82,89.0,31.23,0.21,1.69,0.381,13.65
5.0,1.5,2.5,3.0,0.4,14400,0.2,82,89.0,31.23,0.21,1.69,0.381,13.65
5.0,1.5,2.5,3.0,0.4,,0.4,82,89.0,31.23,0.21,1.69,0.381,13.65
5.0,1.5,2.5,4.5,0.4,7200,0.2,82,89.0,31.23,0.21,1.69,0.381,13.65
5.0,1.5,2.5,4.5,0.4,14400,0.2,82,89.0,31.23,0.21,1.69,0.381,13.65
5.0,1.5,2.5,4.5,0.4,,0.4,82,89.0,31.23,0.21,1.69,0.381,13.65
3.0,1.5,2.5,3.0,0.4,7200,0.2,127,83.5,48.06,0.35,1.76,0.378,10.65
3.0,1.5,2.5,3.0,0.4,14400,0.2,127,83.5,48.06,0.35,1.76,0.378,10.65
3.0,1.5,2.5,3.0,0.4,,0.4,127,83.5,48.06,0.35,1.76,0.378,10.65
3.0,1.5,2.5,4.5,0.4,7200,0.2,127,83.5,48.06,0.35,1.76,0.378,10.65
3.0,1.5,2.5,4.5,0.4,14400,0.2,127,83.5,48.06,0.35,1.76,0.378,10.65
3.0,1.5,2.5,4.5,0.4,,0.4,127,83.5,48.06,0.35,1.76,0.378,10.65
3.0,1.5,2.5,3.0,0.6,7200,0.4,138,80.4,51.74,0.45,1.85,0.375,10.65
3.0,1.5,2.5,4.5,0.6,7200,0.4,138,80.4,51.74,0.45,1.85,0.375,10.65
5.0,1.5,2.5,3.0,0.6,7200,0.2,82,89.0,30.68,0.21,1.68,0.374,13.65
5.0,1.5,2.5,3.0,0.6,14400,0.2,82,89.0,30.68,0.21,1.68,0.374,13.65
