stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,2400,0.2,94,75.5,12.46,0.39,1.22,0.133,14.13
3.0,1.5,2.5,4.5,0.4,2400,0.2,94,75.5,12.46,0.39,1.22,0.133,14.13
3.0,1.5,2.5,3.0,0.4,1200,0.2,103,72.8,11.09,0.45,1.19,0.108,14.13
3.0,1.5,2.5,4.5,0.4,1200,0.2,103,72.8,11.09,0.45,1.19,0.108,14.13
5.0,1.5,2.5,3.0,0.8,3600,0.8,151,64.2,15.08,0.75,1.35,0.1,9.9
5.0,1.5,2.5,4.5,0.8,3600,0.8,151,64.2,15.08,0.75,1.35,0.1,9.9
5.0,1.5,2.5,3.0,0.6,3600,0.8,152,64.5,13.27,0.72,1.31,0.087,10.62
5.0,1.5,2.5,4.5,0.6,3600,0.8,152,64.5,13.27,0.72,1.31,0.087,10.62
5.0,1.5,2.5,3.0,0.4,1200,0.4,143,64.3,11.59,0.73,1.32,0.081,14.84
5.0,1.5,2.5,4.5,0.4,1200,0.4,143,64.3,11.59,0.73,1.32,0.081,14.84
3.0,1.5,2.5,3.0,0.4,7200,0.2,89,76.4,7.0,0.34,1.11,0.079,14.13
3.0,1.5,2.5,3.0,0.4,14400,0.2,89,76.4,7.0,0.34,1.11,0.079,14.13
3.0,1.5,2.5,3.0,0.4,,0.4,89,76.4,7.0,0.34,1.11,0.079,14.13
3.0,1.5,2.5,4.5,0.4,7200,0.2,89,76.4,7.0,0.34,1.11,0.079,14.13
3.0,1.5,2.5,4.5,0.4,14400,0.2,89,76.4,7.0,0.34,1.11,0.079,14.13
3.0,1.5,2.5,4.5,0.4,,0.4,89,76.4,7.0,0.34,1.11,0.079,14.13
5.0,1.5,2.5,3.0,0.4,3600,0.8,152,63.8,11.88,0.72,1.27,0.078,11.44
5.0,1.5,2.5,4.5,0.4,3600,0.8,152,63.8,11.88,0.72,1.27,0.078,11.44
3.0,1.5,2.5,3.0,0.4,3600,0.2,90,75.6,6.86,0.36,1.11,0.076,14.13
3.0,1.5,2.5,4.5,0.4,3600,0.2,90,75.6,6.86,0.36,1.11,0.076,14.13
3.0,1.5,2.5,3.0,0.6,2400,0.2,94,75.5,7.02,0.36,1.12,0.075,14.7
3.0,1.5,2.5,4.5,0.6,2400,0.2,94,75.5,7.02,0.36,1.12,0.075,14.7
2.0,1.5,2.5,3.0,0.8,3600,0.8,206,59.2,15.25,0.89,1.3,0.074,10.67
5.0,1.5,2.5,3.0,0.8,1200,0.4,141,64.5,10.4,0.71,1.29,0.074,14.84
5.0,1.5,2.5,4.5,0.8,1200,0.4,141,64.5,10.4,0.71,1.29,0.074,14.84
5.0,1.5,2.5,3.0,0.6,1200,0.4,143,65.0,10.37,0.69,1.29,0.073,14.84
5.0,1.5,2.5,4.5,0.6,1200,0.4,143,65.0,10.37,0.69,1.29,0.073,14.84
2.0,1.5,2.5,4.5,0.8,3600,0.8,206,59.2,14.8,0.89,1.29,0.072,10.67
4.0,1.5,2.5,3.0,0.8,3600,0.8,151,62.3,10.86,0.75,1.24,0.072,13.12
