stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.6,3600,0.8,283,61.1,20.35,0.79,1.25,0.072,14.43
4.0,1.5,2.5,4.5,0.8,3600,0.8,282,61.3,19.7,0.78,1.24,0.07,14.61
4.0,1.5,2.5,3.0,0.6,3600,0.8,283,61.1,19.45,0.79,1.24,0.069,14.43
4.0,1.5,2.5,3.0,0.8,3600,0.8,282,61.3,18.8,0.78,1.23,0.067,14.61
4.0,1.5,2.5,4.5,0.4,3600,0.8,283,61.1,17.78,0.77,1.22,0.063,14.03
4.0,1.5,2.5,3.0,0.4,3600,0.8,283,61.1,16.88,0.77,1.21,0.06,14.03
4.0,0.7,2.5,4.5,0.4,7200,0.8,240,70.0,12.87,0.5,1.18,0.054,14.11
4.0,0.7,2.5,4.5,0.6,7200,0.8,240,70.0,12.87,0.5,1.18,0.054,14.11
4.0,0.7,2.5,4.5,0.8,7200,0.8,240,70.0,12.87,0.5,1.18,0.054,14.11
4.0,0.7,1.5,3.0,0.4,7200,0.8,240,70.0,12.69,0.5,1.17,0.053,14.11
4.0,0.7,1.5,3.0,0.6,7200,0.8,240,70.0,12.69,0.5,1.17,0.053,14.11
4.0,0.7,1.5,3.0,0.8,7200,0.8,240,70.0,12.69,0.5,1.17,0.053,14.11
4.0,0.7,1.5,4.5,0.4,7200,0.8,240,70.0,12.69,0.5,1.17,0.053,14.11
4.0,0.7,1.5,4.5,0.6,7200,0.8,240,70.0,12.69,0.5,1.17,0.053,14.11
4.0,0.7,1.5,4.5,0.8,7200,0.8,240,70.0,12.69,0.5,1.17,0.053,14.11
4.0,0.7,2.5,3.0,0.4,7200,0.8,240,70.0,11.97,0.5,1.16,0.05,14.11
4.0,0.7,2.5,3.0,0.6,7200,0.8,240,70.0,11.97,0.5,1.16,0.05,14.11
4.0,0.7,2.5,3.0,0.8,7200,0.8,240,70.0,11.97,0.5,1.16,0.05,14.11
4.0,0.7,2.5,4.5,0.4,1200,0.8,519,60.9,25.44,0.9,1.4,0.049,7.56
4.0,0.7,2.5,4.5,0.6,1200,0.8,519,60.9,25.44,0.9,1.4,0.049,7.56
4.0,0.7,2.5,4.5,0.8,1200,0.8,519,60.9,25.44,0.9,1.4,0.049,7.56
4.0,0.7,2.5,4.5,0.4,3600,0.8,334,61.7,16.12,0.76,1.22,0.048,11.03
4.0,0.7,2.5,4.5,0.6,3600,0.8,334,61.7,16.12,0.76,1.22,0.048,11.03
4.0,0.7,2.5,4.5,0.8,3600,0.8,334,61.7,16.12,0.76,1.22,0.048,11.03
4.0,0.7,1.5,3.0,0.4,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,1.5,3.0,0.6,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,1.5,3.0,0.8,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,1.5,4.5,0.4,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,1.5,4.5,0.6,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,1.5,4.5,0.8,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,2.5,3.0,0.4,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,2.5,3.0,0.6,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,2.5,3.0,0.8,1200,0.8,519,60.9,24.54,0.89,1.39,0.047,7.56
4.0,0.7,1.5,3.0,0.4,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,1.5,3.0,0.6,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,1.5,3.0,0.8,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,1.5,4.5,0.4,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,1.5,4.5,0.6,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,1.5,4.5,0.8,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,2.5,3.0,0.4,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,2.5,3.0,0.6,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,0.7,2.5,3.0,0.8,3600,0.8,334,61.7,15.22,0.75,1.2,0.046,11.03
4.0,1.0,1.5,3.0,0.4,3600,0.8,299,61.2,13.65,0.74,1.16,0.046,13.77
4.0,1.0,1.5,3.0,0.6,3600,0.8,299,61.2,13.65,0.74,1.16,0.046,13.77
4.0,1.0,1.5,3.0,0.8,3600,0.8,299,61.2,13.65,0.74,1.16,0.046,13.77
