stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,2400,0.2,82,75.6,13.26,0.41,1.28,0.162,12.33
3.0,1.5,2.5,4.5,0.4,2400,0.2,82,75.6,13.26,0.41,1.28,0.162,12.33
3.0,1.5,2.5,3.0,0.4,1200,0.2,91,72.5,10.89,0.46,1.23,0.12,12.88
3.0,1.5,2.5,4.5,0.4,1200,0.2,91,72.5,10.89,0.46,1.23,0.12,12.88
5.0,0.7,1.5,3.0,0.4,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,1.5,3.0,0.6,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,1.5,3.0,0.8,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,1.5,4.5,0.4,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,1.5,4.5,0.6,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,1.5,4.5,0.8,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,2.5,3.0,0.4,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,2.5,3.0,0.6,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,2.5,3.0,0.8,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,2.5,4.5,0.4,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,2.5,4.5,0.6,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
5.0,0.7,2.5,4.5,0.8,2400,0.2,75,88.0,8.65,0.18,1.29,0.115,13.29
3.0,1.5,2.5,3.0,0.4,7200,0.2,77,76.6,7.8,0.35,1.14,0.101,14.37
3.0,1.5,2.5,3.0,0.4,14400,0.2,77,76.6,7.8,0.35,1.14,0.101,14.37
3.0,1.5,2.5,3.0,0.4,,0.4,77,76.6,7.8,0.35,1.14,0.101,14.37
3.0,1.5,2.5,3.0,0.6,2400,0.2,82,75.6,8.26,0.38,1.17,0.101,13.46
3.0,1.5,2.5,4.5,0.4,7200,0.2,77,76.6,7.8,0.35,1.14,0.101,14.37
