stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.8,237,77.2,62.26,0.41,1.4,0.263,17.03
5.0,1.5,2.5,3.0,0.4,1200,0.8,316,66.8,82.31,0.81,1.63,0.26,12.81
5.0,1.5,2.5,4.5,0.4,1200,0.8,316,66.8,81.41,0.81,1.62,0.258,13.26
5.0,1.5,2.5,4.5,0.4,3600,0.8,237,77.2,60.46,0.41,1.39,0.255,17.03
5.0,1.5,2.5,3.0,0.6,1200,0.8,316,66.8,79.59,0.8,1.61,0.252,13.21
5.0,1.5,2.5,3.0,0.4,2400,0.4,234,82.1,58.24,0.29,1.33,0.249,17.03
5.0,1.5,2.5,3.0,0.6,3600,0.8,237,77.2,59.01,0.41,1.38,0.249,17.22
5.0,1.5,2.5,4.5,0.6,1200,0.8,316,66.8,78.69,0.8,1.6,0.249,13.66
5.0,1.5,2.5,3.0,0.4,7200,0.8,231,81.4,56.89,0.3,1.33,0.246,17.03
4.0,1.5,2.5,4.5,0.4,2400,0.4,249,79.1,60.25,0.35,1.33,0.242,20.66
5.0,1.5,2.5,4.5,0.4,2400,0.4,234,82.1,56.44,0.29,1.32,0.241,17.03
5.0,1.5,2.5,4.5,0.6,3600,0.8,237,77.2,57.21,0.4,1.37,0.241,17.22
5.0,1.5,2.5,3.0,0.8,1200,0.8,315,66.7,74.96,0.79,1.57,0.238,13.87
5.0,1.5,2.5,4.5,0.4,7200,0.8,231,81.4,55.09,0.3,1.32,0.238,17.03
4.0,1.5,2.5,3.0,0.4,2400,0.4,249,79.1,58.9,0.35,1.33,0.237,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.8,243,78.6,57.5,0.36,1.33,0.237,16.85
5.0,1.5,2.5,4.5,0.8,1200,0.8,315,66.7,74.06,0.78,1.57,0.235,13.87
5.0,1.5,2.5,3.0,0.8,3600,0.8,237,77.2,55.49,0.4,1.36,0.234,18.02
5.0,1.5,2.5,3.0,0.4,1200,0.4,245,76.7,56.94,0.41,1.34,0.232,13.98
4.0,1.5,2.5,4.5,0.4,3600,0.8,253,74.7,58.31,0.46,1.35,0.23,15.14
5.0,1.5,2.5,3.0,0.4,2400,0.8,253,75.1,58.25,0.46,1.37,0.23,18.23
4.0,1.5,2.5,3.0,0.4,7200,0.8,243,78.6,55.7,0.36,1.32,0.229,16.85
4.0,1.5,2.5,4.5,0.6,2400,0.4,249,79.1,56.75,0.35,1.31,0.228,20.86
5.0,1.5,2.5,4.5,0.8,3600,0.8,237,77.2,53.69,0.4,1.35,0.227,18.02
4.0,1.5,2.5,4.5,0.4,3600,0.4,242,80.2,54.65,0.32,1.3,0.226,20.66
5.0,1.5,2.5,4.5,0.4,1200,0.4,245,76.7,55.14,0.4,1.33,0.225,13.98
5.0,1.5,2.5,4.5,0.4,2400,0.8,253,75.1,56.9,0.45,1.36,0.225,18.23
4.0,1.5,2.5,4.5,0.6,7200,0.8,243,78.6,54.44,0.36,1.31,0.224,17.05
5.0,1.5,2.5,3.0,0.6,2400,0.4,234,82.1,52.47,0.28,1.3,0.224,17.22
5.0,1.5,2.5,3.0,0.6,7200,0.8,231,81.4,51.76,0.3,1.3,0.224,17.22
4.0,1.5,2.5,3.0,0.4,3600,0.8,253,74.7,56.51,0.46,1.34,0.223,15.14
4.0,1.5,2.5,4.5,0.6,3600,0.8,253,74.7,56.54,0.46,1.34,0.223,15.36
4.0,1.5,2.5,3.0,0.6,2400,0.4,249,79.1,55.4,0.34,1.31,0.222,20.86
5.0,1.0,1.5,3.0,0.4,1200,0.8,318,66.7,70.65,0.77,1.54,0.222,13.25
5.0,1.0,1.5,3.0,0.6,1200,0.8,318,66.7,70.65,0.77,1.54,0.222,13.25
5.0,1.0,1.5,3.0,0.8,1200,0.8,318,66.7,70.65,0.77,1.54,0.222,13.25
4.0,1.5,2.5,3.0,0.4,3600,0.4,242,80.2,53.3,0.32,1.29,0.22,20.66
4.0,1.5,2.5,3.0,0.6,7200,0.8,243,78.6,52.64,0.35,1.3,0.217,17.05
5.0,1.5,2.5,4.5,0.6,2400,0.4,234,82.1,50.67,0.28,1.29,0.217,17.22
4.0,1.5,2.5,3.0,0.6,3600,0.8,253,74.7,54.74,0.45,1.33,0.216,15.36
5.0,1.5,2.5,4.5,0.6,7200,0.8,231,81.4,49.96,0.29,1.29,0.216,17.22
5.0,1.5,2.5,3.0,0.4,3600,0.4,230,83.0,49.54,0.26,1.27,0.215,17.03
5.0,1.5,2.5,3.0,0.6,1200,0.4,245,76.7,52.45,0.4,1.31,0.214,14.11
5.0,1.5,2.5,3.0,0.6,2400,0.8,253,75.1,54.19,0.45,1.35,0.214,19.03
4.0,1.5,2.5,4.5,0.4,1200,0.4,261,72.8,55.33,0.49,1.32,0.212,23.06
4.0,1.5,2.5,4.5,0.6,3600,0.4,242,80.2,50.95,0.32,1.28,0.211,20.86
4.0,1.5,2.5,4.5,0.4,2400,0.2,239,80.3,49.99,0.31,1.27,0.209,20.66
4.0,1.5,2.5,4.5,0.4,3600,0.2,239,80.3,49.99,0.31,1.27,0.209,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.2,239,80.3,49.99,0.31,1.27,0.209,20.66
4.0,1.5,2.5,4.5,0.4,7200,0.4,239,80.3,49.99,0.31,1.27,0.209,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.2,239,80.3,49.99,0.31,1.27,0.209,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.4,239,80.3,49.99,0.31,1.27,0.209,20.66
4.0,1.5,2.5,4.5,0.4,,0.4,239,80.3,49.99,0.31,1.27,0.209,20.66
5.0,1.5,2.5,3.0,0.8,2400,0.8,253,75.1,52.96,0.44,1.34,0.209,19.83
5.0,1.5,2.5,3.0,0.8,7200,0.8,231,81.4,48.21,0.29,1.28,0.209,18.02
5.0,1.5,2.5,4.5,0.6,2400,0.8,253,75.1,52.84,0.44,1.34,0.209,19.03
5.0,1.5,2.5,4.5,0.4,3600,0.4,230,83.0,47.74,0.26,1.26,0.208,17.03
5.0,1.5,2.5,4.5,0.6,1200,0.4,245,76.7,50.65,0.4,1.3,0.207,14.11
5.0,1.0,1.5,3.0,0.4,3600,0.8,240,77.5,49.48,0.38,1.32,0.206,17.35
5.0,1.0,1.5,3.0,0.6,3600,0.8,240,77.5,49.48,0.38,1.32,0.206,17.35
5.0,1.0,1.5,3.0,0.8,3600,0.8,240,77.5,49.48,0.38,1.32,0.206,17.35
4.0,1.5,2.5,3.0,0.4,1200,0.4,261,72.8,53.53,0.49,1.31,0.205,23.06
4.0,1.5,2.5,3.0,0.6,3600,0.4,242,80.2,49.6,0.31,1.27,0.205,20.86
4.0,1.5,2.5,4.5,0.8,3600,0.8,253,74.7,51.79,0.45,1.32,0.205,17.16
4.0,1.5,2.5,3.0,0.4,2400,0.2,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,3.0,0.4,3600,0.2,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.2,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.4,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.2,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.4,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,3.0,0.4,,0.4,239,80.3,48.64,0.31,1.26,0.204,20.66
4.0,1.5,2.5,4.5,0.6,1200,0.4,261,72.8,53.31,0.49,1.31,0.204,23.06
4.0,1.5,2.5,4.5,0.8,7200,0.8,243,78.6,49.66,0.35,1.28,0.204,17.25
4.0,1.5,2.5,4.5,0.8,2400,0.4,249,79.1,50.2,0.34,1.28,0.202,21.06
5.0,1.5,2.5,3.0,0.8,2400,0.4,234,82.1,47.18,0.28,1.27,0.202,18.02
5.0,1.5,2.5,4.5,0.8,2400,0.8,253,75.1,51.16,0.44,1.33,0.202,19.83
4.0,1.5,2.5,4.5,0.4,1200,0.2,240,80.0,48.17,0.31,1.26,0.201,20.66
4.0,1.5,2.5,4.5,0.4,14400,0.8,240,80.0,48.27,0.31,1.26,0.201,20.66
5.0,1.5,2.5,4.5,0.8,7200,0.8,231,81.4,46.41,0.29,1.27,0.201,18.02
3.0,1.5,2.5,3.0,0.4,2400,0.4,268,74.3,53.68,0.45,1.29,0.2,22.28
3.0,1.5,2.5,4.5,0.4,2400,0.4,268,74.3,53.23,0.45,1.29,0.199,22.28
4.0,1.5,2.5,3.0,0.8,3600,0.8,253,74.7,49.99,0.44,1.3,0.198,17.16
5.0,0.7,1.5,3.0,0.4,2400,0.4,274,86.5,54.19,0.21,1.37,0.198,17.48
5.0,0.7,1.5,3.0,0.6,2400,0.4,274,86.5,54.19,0.21,1.37,0.198,17.48
5.0,0.7,1.5,3.0,0.8,2400,0.4,274,86.5,54.19,0.21,1.37,0.198,17.48
4.0,1.5,2.5,3.0,0.6,1200,0.4,261,72.8,51.51,0.49,1.3,0.197,23.06
4.0,1.5,2.5,3.0,0.8,7200,0.8,243,78.6,47.86,0.35,1.27,0.197,17.25
4.0,1.5,2.5,3.0,0.4,14400,0.8,240,80.0,46.92,0.31,1.25,0.196,20.66
