stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.2,120,90.8,61.92,0.21,2.13,0.516,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,120,90.8,61.92,0.21,2.13,0.516,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,120,90.8,61.92,0.21,2.13,0.516,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,120,90.8,61.92,0.21,2.13,0.516,10.0
5.0,1.5,2.5,3.0,0.4,14400,0.4,120,90.8,61.92,0.21,2.13,0.516,10.0
5.0,1.5,2.5,3.0,0.4,,0.4,120,90.8,61.92,0.21,2.13,0.516,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,120,90.8,61.47,0.21,2.12,0.512,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,120,90.8,61.47,0.21,2.12,0.512,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,120,90.8,61.47,0.21,2.12,0.512,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,120,90.8,61.47,0.21,2.12,0.512,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,120,90.8,61.47,0.21,2.12,0.512,10.0
5.0,1.5,2.5,4.5,0.4,,0.4,120,90.8,61.47,0.21,2.12,0.512,10.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,120,90.8,61.13,0.21,2.11,0.509,10.73
5.0,1.5,2.5,4.5,0.4,2400,0.2,120,90.8,60.68,0.21,2.1,0.506,10.73
5.0,1.5,2.5,3.0,0.4,3600,0.4,121,90.1,60.48,0.23,2.09,0.5,10.63
5.0,1.5,2.5,4.5,0.4,3600,0.4,121,90.1,60.03,0.23,2.09,0.496,10.63
5.0,1.5,2.5,3.0,0.4,7200,0.8,131,87.8,63.38,0.31,2.24,0.484,10.59
5.0,1.5,2.5,4.5,0.4,7200,0.8,131,87.8,62.93,0.31,2.23,0.48,10.59
5.0,1.5,2.5,3.0,0.4,1200,0.2,121,86.8,57.66,0.31,2.04,0.477,11.72
5.0,1.5,2.5,4.5,0.4,1200,0.2,121,86.8,57.21,0.31,2.03,0.473,11.72
5.0,1.5,2.5,3.0,0.8,3600,0.2,119,90.8,55.56,0.2,2.01,0.467,10.08
5.0,1.5,2.5,3.0,0.8,7200,0.2,119,90.8,55.56,0.2,2.01,0.467,10.08
5.0,1.5,2.5,3.0,0.8,7200,0.4,119,90.8,55.56,0.2,2.01,0.467,10.08
5.0,1.5,2.5,3.0,0.8,14400,0.2,119,90.8,55.56,0.2,2.01,0.467,10.08
5.0,1.5,2.5,3.0,0.8,14400,0.4,119,90.8,55.56,0.2,2.01,0.467,10.08
5.0,1.5,2.5,3.0,0.8,,0.4,119,90.8,55.56,0.2,2.01,0.467,10.08
5.0,1.5,2.5,3.0,0.8,2400,0.2,119,90.8,55.17,0.2,2.0,0.464,10.47
5.0,1.5,2.5,4.5,0.8,3600,0.2,119,90.8,55.11,0.2,2.0,0.463,10.08
