stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,213,89.7,97.47,0.22,1.89,0.458,15.53
5.0,1.5,2.5,3.0,0.4,3600,0.2,213,89.7,97.47,0.22,1.89,0.458,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.2,213,89.7,97.47,0.22,1.89,0.458,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.2,213,89.7,97.47,0.22,1.89,0.458,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.4,213,89.7,97.47,0.22,1.89,0.458,15.53
5.0,1.5,2.5,3.0,0.4,,0.4,213,89.7,97.47,0.22,1.89,0.458,15.53
5.0,1.5,2.5,4.5,0.4,2400,0.2,213,89.7,97.02,0.22,1.88,0.455,15.53
5.0,1.5,2.5,4.5,0.4,3600,0.2,213,89.7,97.02,0.22,1.88,0.455,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.2,213,89.7,97.02,0.22,1.88,0.455,15.53
5.0,1.5,2.5,4.5,0.4,14400,0.2,213,89.7,97.02,0.22,1.88,0.455,15.53
5.0,1.5,2.5,4.5,0.4,14400,0.4,213,89.7,97.02,0.22,1.88,0.455,15.53
5.0,1.5,2.5,4.5,0.4,,0.4,213,89.7,97.02,0.22,1.88,0.455,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.4,213,89.2,96.76,0.23,1.88,0.454,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.4,213,89.2,96.31,0.23,1.88,0.452,15.53
5.0,1.5,2.5,3.0,0.4,3600,0.4,216,88.4,95.05,0.24,1.86,0.44,15.53
5.0,1.5,2.5,4.5,0.4,3600,0.4,216,88.4,94.6,0.24,1.85,0.438,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.8,234,87.2,100.52,0.28,1.93,0.43,13.47
5.0,1.5,2.5,3.0,0.4,14400,0.8,218,87.6,93.61,0.26,1.84,0.429,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.8,234,87.2,100.07,0.28,1.93,0.428,13.47
5.0,1.5,2.5,4.5,0.4,14400,0.8,218,87.6,93.16,0.26,1.83,0.427,15.53
5.0,1.5,2.5,3.0,0.4,1200,0.2,219,85.8,92.47,0.3,1.84,0.422,15.53
5.0,1.5,2.5,4.5,0.4,1200,0.2,219,85.8,92.02,0.3,1.83,0.42,15.53
5.0,1.5,2.5,3.0,0.6,2400,0.2,213,89.7,85.11,0.2,1.77,0.4,15.93
5.0,1.5,2.5,3.0,0.6,3600,0.2,213,89.7,85.11,0.2,1.77,0.4,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.2,213,89.7,85.11,0.2,1.77,0.4,15.93
5.0,1.5,2.5,3.0,0.6,14400,0.2,213,89.7,85.11,0.2,1.77,0.4,15.93
5.0,1.5,2.5,3.0,0.6,14400,0.4,213,89.7,85.11,0.2,1.77,0.4,15.93
5.0,1.5,2.5,3.0,0.6,,0.4,213,89.7,85.11,0.2,1.77,0.4,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.4,213,89.2,84.6,0.21,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,2400,0.2,213,89.7,84.66,0.2,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,3600,0.2,213,89.7,84.66,0.2,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.2,213,89.7,84.66,0.2,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,14400,0.2,213,89.7,84.66,0.2,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,14400,0.4,213,89.7,84.66,0.2,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,,0.4,213,89.7,84.66,0.2,1.77,0.397,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.4,213,89.2,84.15,0.21,1.76,0.395,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.8,234,87.2,91.68,0.27,1.85,0.392,13.05
5.0,1.5,2.5,4.5,0.6,7200,0.8,234,87.2,91.23,0.27,1.85,0.39,13.05
5.0,1.5,2.5,3.0,0.6,3600,0.4,216,88.4,83.95,0.23,1.76,0.389,15.93
5.0,1.5,2.5,4.5,0.6,3600,0.4,216,88.4,83.5,0.23,1.75,0.387,15.93
