signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
50.0,5.0,1.5,2.5,4.5,0.8,,0.4,107,92.5,80.64,0.24,3.02,0.754,10.0,72.08,0.674,2.77
50.0,5.0,1.5,2.5,3.0,0.8,,0.4,107,92.5,79.86,0.24,3.0,0.746,10.0,71.3,0.666,2.75
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,110,92.7,81.7,0.24,3.04,0.743,10.0,72.9,0.663,2.79
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,108,92.6,80.13,0.24,3.0,0.742,10.0,71.49,0.662,2.76
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,108,92.6,80.13,0.24,3.0,0.742,10.0,71.49,0.662,2.76
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,110,92.7,81.28,0.24,3.03,0.739,10.0,72.48,0.659,2.78
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,110,92.7,81.17,0.24,3.03,0.738,10.0,72.37,0.658,2.78
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,110,92.7,81.17,0.24,3.03,0.738,10.0,72.37,0.658,2.78
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,108,92.6,79.52,0.24,2.99,0.736,10.0,70.88,0.656,2.74
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,108,92.6,79.52,0.24,2.99,0.736,10.0,70.88,0.656,2.74
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,110,92.7,80.76,0.24,3.02,0.734,10.0,71.96,0.654,2.77
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,110,92.7,80.76,0.24,3.02,0.734,10.0,71.96,0.654,2.77
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,110,92.7,80.67,0.24,3.02,0.733,10.0,71.87,0.653,2.77
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,110,92.7,80.67,0.24,3.02,0.733,10.0,71.87,0.653,2.77
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,110,92.7,80.23,0.24,3.01,0.729,10.0,71.43,0.649,2.76
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.4,110,92.7,80.23,0.24,3.01,0.729,10.0,71.43,0.649,2.76
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,109,92.7,78.96,0.24,2.97,0.724,10.0,70.24,0.644,2.73
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.2,108,92.6,78.05,0.24,2.95,0.723,10.0,69.41,0.643,2.71
50.0,5.0,1.5,2.5,4.5,0.8,7200,0.4,108,92.6,78.05,0.24,2.95,0.723,10.0,69.41,0.643,2.71
50.0,5.0,1.5,2.5,3.0,0.8,3600,0.2,109,92.7,78.67,0.23,2.97,0.722,10.0,69.95,0.642,2.72
50.0,5.0,1.5,2.5,4.5,0.8,3600,0.2,109,92.7,78.71,0.24,2.97,0.722,10.0,69.99,0.642,2.72
