stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,14400,0.8,243,88.5,101.29,0.23,1.75,0.417,19.9
5.0,1.5,2.5,3.0,0.4,2400,0.2,240,88.8,99.8,0.22,1.74,0.416,19.9
5.0,1.5,2.5,3.0,0.4,3600,0.2,240,88.8,99.8,0.22,1.74,0.416,19.9
5.0,1.5,2.5,3.0,0.4,7200,0.2,240,88.8,99.8,0.22,1.74,0.416,19.9
5.0,1.5,2.5,3.0,0.4,14400,0.2,240,88.8,99.8,0.22,1.74,0.416,19.9
5.0,1.5,2.5,3.0,0.4,14400,0.4,240,88.8,99.8,0.22,1.74,0.416,19.9
5.0,1.5,2.5,3.0,0.4,,0.4,240,88.8,99.8,0.22,1.74,0.416,19.9
5.0,1.5,2.5,4.5,0.4,14400,0.8,243,88.5,100.39,0.23,1.74,0.413,19.9
5.0,1.5,2.5,4.5,0.4,2400,0.2,240,88.8,98.9,0.22,1.73,0.412,19.9
5.0,1.5,2.5,4.5,0.4,3600,0.2,240,88.8,98.9,0.22,1.73,0.412,19.9
5.0,1.5,2.5,4.5,0.4,7200,0.2,240,88.8,98.9,0.22,1.73,0.412,19.9
5.0,1.5,2.5,4.5,0.4,14400,0.2,240,88.8,98.9,0.22,1.73,0.412,19.9
5.0,1.5,2.5,4.5,0.4,14400,0.4,240,88.8,98.9,0.22,1.73,0.412,19.9
5.0,1.5,2.5,4.5,0.4,,0.4,240,88.8,98.9,0.22,1.73,0.412,19.9
5.0,1.5,2.5,3.0,0.4,1200,0.2,240,88.8,98.64,0.22,1.73,0.411,19.9
5.0,1.5,2.5,3.0,0.4,7200,0.4,242,88.4,99.43,0.23,1.74,0.411,19.9
5.0,1.5,2.5,4.5,0.4,1200,0.2,240,88.8,97.74,0.22,1.72,0.407,19.9
5.0,1.5,2.5,4.5,0.4,7200,0.4,242,88.4,98.53,0.23,1.73,0.407,19.9
5.0,1.5,2.5,3.0,0.4,3600,0.4,247,87.9,100.21,0.24,1.74,0.406,19.9
5.0,1.5,2.5,4.5,0.4,3600,0.4,247,87.9,99.31,0.24,1.73,0.402,19.9
5.0,1.5,2.5,3.0,0.4,7200,0.8,257,86.8,103.12,0.27,1.75,0.401,19.56
5.0,1.5,2.5,4.5,0.4,7200,0.8,257,86.8,101.77,0.27,1.74,0.396,19.56
5.0,1.5,2.5,3.0,0.4,2400,0.4,249,86.7,97.89,0.26,1.72,0.393,19.9
5.0,1.5,2.5,4.5,0.4,2400,0.4,249,86.7,96.99,0.26,1.71,0.39,19.9
4.0,1.5,2.5,3.0,0.4,14400,0.8,259,85.7,97.31,0.28,1.66,0.376,18.35
4.0,1.5,2.5,3.0,0.4,2400,0.2,258,85.7,96.51,0.28,1.65,0.374,18.35
4.0,1.5,2.5,3.0,0.4,3600,0.2,258,85.7,96.51,0.28,1.65,0.374,18.35
4.0,1.5,2.5,3.0,0.4,7200,0.2,258,85.7,96.51,0.28,1.65,0.374,18.35
4.0,1.5,2.5,3.0,0.4,14400,0.2,258,85.7,96.51,0.28,1.65,0.374,18.35
4.0,1.5,2.5,3.0,0.4,14400,0.4,258,85.7,96.51,0.28,1.65,0.374,18.35
4.0,1.5,2.5,3.0,0.4,,0.4,258,85.7,96.51,0.28,1.65,0.374,18.35
4.0,1.5,2.5,4.5,0.4,14400,0.8,259,85.7,96.41,0.28,1.65,0.372,18.35
5.0,1.5,2.5,3.0,0.6,14400,0.8,242,88.4,90.03,0.22,1.67,0.372,21.1
4.0,1.5,2.5,4.5,0.4,2400,0.2,258,85.7,95.61,0.28,1.65,0.371,18.35
4.0,1.5,2.5,4.5,0.4,3600,0.2,258,85.7,95.61,0.28,1.65,0.371,18.35
4.0,1.5,2.5,4.5,0.4,7200,0.2,258,85.7,95.61,0.28,1.65,0.371,18.35
4.0,1.5,2.5,4.5,0.4,14400,0.2,258,85.7,95.61,0.28,1.65,0.371,18.35
4.0,1.5,2.5,4.5,0.4,14400,0.4,258,85.7,95.61,0.28,1.65,0.371,18.35
4.0,1.5,2.5,4.5,0.4,,0.4,258,85.7,95.61,0.28,1.65,0.371,18.35
4.0,1.5,2.5,3.0,0.4,7200,0.4,258,85.7,95.35,0.28,1.64,0.37,18.35
5.0,1.5,2.5,3.0,0.6,2400,0.2,239,88.7,88.54,0.21,1.66,0.37,21.1
5.0,1.5,2.5,3.0,0.6,3600,0.2,239,88.7,88.54,0.21,1.66,0.37,21.1
5.0,1.5,2.5,3.0,0.6,7200,0.2,239,88.7,88.54,0.21,1.66,0.37,21.1
5.0,1.5,2.5,3.0,0.6,14400,0.2,239,88.7,88.54,0.21,1.66,0.37,21.1
5.0,1.5,2.5,3.0,0.6,14400,0.4,239,88.7,88.54,0.21,1.66,0.37,21.1
5.0,1.5,2.5,3.0,0.6,,0.4,239,88.7,88.54,0.21,1.66,0.37,21.1
5.0,1.5,2.5,4.5,0.6,14400,0.8,242,88.4,89.13,0.22,1.66,0.368,21.1
5.0,1.5,2.5,4.5,0.6,2400,0.2,239,88.7,87.64,0.21,1.65,0.367,21.1
5.0,1.5,2.5,4.5,0.6,3600,0.2,239,88.7,87.64,0.21,1.65,0.367,21.1
5.0,1.5,2.5,4.5,0.6,7200,0.2,239,88.7,87.64,0.21,1.65,0.367,21.1
5.0,1.5,2.5,4.5,0.6,14400,0.2,239,88.7,87.64,0.21,1.65,0.367,21.1
5.0,1.5,2.5,4.5,0.6,14400,0.4,239,88.7,87.64,0.21,1.65,0.367,21.1
5.0,1.5,2.5,4.5,0.6,,0.4,239,88.7,87.64,0.21,1.65,0.367,21.1
4.0,1.5,2.5,4.5,0.4,7200,0.4,258,85.7,94.45,0.27,1.64,0.366,18.35
5.0,1.5,2.5,3.0,0.6,1200,0.2,239,88.7,87.38,0.21,1.65,0.366,21.1
5.0,1.5,2.5,3.0,0.6,7200,0.4,241,88.4,87.97,0.22,1.65,0.365,21.1
5.0,1.5,2.5,3.0,0.6,7200,0.8,256,86.7,93.1,0.26,1.68,0.364,20.56
5.0,1.5,2.5,3.0,0.6,3600,0.4,246,87.8,89.29,0.23,1.66,0.363,21.1
5.0,1.5,2.5,4.5,0.6,1200,0.2,239,88.7,86.48,0.21,1.64,0.362,21.1
5.0,1.5,2.5,4.5,0.6,7200,0.4,241,88.4,87.07,0.22,1.64,0.361,21.1
4.0,1.5,2.5,3.0,0.4,3600,0.4,263,84.8,94.57,0.29,1.64,0.36,18.35
4.0,1.5,2.5,3.0,0.4,1200,0.2,259,85.3,93.09,0.28,1.63,0.359,18.35
5.0,1.5,2.5,3.0,0.4,1200,0.4,272,82.7,97.59,0.36,1.73,0.359,19.9
5.0,1.5,2.5,4.5,0.6,3600,0.4,246,87.8,88.39,0.23,1.65,0.359,21.1
5.0,1.5,2.5,4.5,0.6,7200,0.8,256,86.7,91.75,0.26,1.67,0.358,20.56
4.0,1.5,2.5,4.5,0.4,1200,0.2,259,85.3,92.19,0.28,1.62,0.356,18.35
4.0,1.5,2.5,4.5,0.4,3600,0.4,263,84.8,93.67,0.29,1.63,0.356,18.35
5.0,1.5,2.5,4.5,0.4,1200,0.4,272,82.7,96.24,0.36,1.72,0.354,19.9
4.0,1.5,2.5,3.0,0.6,14400,0.8,258,85.7,90.8,0.27,1.61,0.352,19.22
5.0,1.5,2.5,3.0,0.6,2400,0.4,248,86.7,86.96,0.25,1.64,0.351,21.1
4.0,1.5,2.5,3.0,0.6,2400,0.2,257,85.6,89.8,0.27,1.61,0.349,19.22
4.0,1.5,2.5,3.0,0.6,3600,0.2,257,85.6,89.8,0.27,1.61,0.349,19.22
4.0,1.5,2.5,3.0,0.6,7200,0.2,257,85.6,89.8,0.27,1.61,0.349,19.22
4.0,1.5,2.5,3.0,0.6,14400,0.2,257,85.6,89.8,0.27,1.61,0.349,19.22
4.0,1.5,2.5,3.0,0.6,14400,0.4,257,85.6,89.8,0.27,1.61,0.349,19.22
4.0,1.5,2.5,3.0,0.6,,0.4,257,85.6,89.8,0.27,1.61,0.349,19.22
4.0,1.5,2.5,4.5,0.6,14400,0.8,258,85.7,89.9,0.27,1.61,0.348,19.22
4.0,1.5,2.5,3.0,0.4,7200,0.8,275,83.6,95.34,0.32,1.64,0.347,18.69
