stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,222,89.6,99.77,0.22,1.87,0.449,15.53
5.0,1.5,2.5,3.0,0.4,3600,0.2,222,89.6,99.77,0.22,1.87,0.449,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.2,222,89.6,99.77,0.22,1.87,0.449,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.2,222,89.6,99.77,0.22,1.87,0.449,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.4,222,89.6,99.77,0.22,1.87,0.449,15.53
5.0,1.5,2.5,3.0,0.4,,0.4,222,89.6,99.77,0.22,1.87,0.449,15.53
5.0,1.5,2.5,4.5,0.4,2400,0.2,222,89.6,99.32,0.22,1.86,0.447,15.53
5.0,1.5,2.5,4.5,0.4,3600,0.2,222,89.6,99.32,0.22,1.86,0.447,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.2,222,89.6,99.32,0.22,1.86,0.447,15.53
5.0,1.5,2.5,4.5,0.4,14400,0.2,222,89.6,99.32,0.22,1.86,0.447,15.53
5.0,1.5,2.5,4.5,0.4,14400,0.4,222,89.6,99.32,0.22,1.86,0.447,15.53
5.0,1.5,2.5,4.5,0.4,,0.4,222,89.6,99.32,0.22,1.86,0.447,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.4,222,89.2,99.06,0.23,1.86,0.446,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.4,222,89.2,98.61,0.23,1.86,0.444,15.53
5.0,1.5,2.5,3.0,0.4,3600,0.4,225,88.4,97.35,0.24,1.84,0.433,15.53
5.0,1.5,2.5,4.5,0.4,3600,0.4,225,88.4,96.9,0.24,1.84,0.431,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.8,227,87.7,95.91,0.26,1.82,0.423,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.8,244,86.9,102.69,0.29,1.91,0.421,13.47
5.0,1.5,2.5,4.5,0.4,14400,0.8,227,87.7,95.46,0.26,1.82,0.421,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.8,244,86.9,102.24,0.29,1.91,0.419,13.47
5.0,1.5,2.5,3.0,0.4,1200,0.2,228,86.0,94.77,0.3,1.82,0.416,15.53
5.0,1.5,2.5,4.5,0.4,1200,0.2,228,86.0,94.32,0.3,1.82,0.414,15.53
5.0,1.5,2.5,3.0,0.6,2400,0.2,222,89.6,87.1,0.2,1.76,0.392,15.93
5.0,1.5,2.5,3.0,0.6,3600,0.2,222,89.6,87.1,0.2,1.76,0.392,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.2,222,89.6,87.1,0.2,1.76,0.392,15.93
5.0,1.5,2.5,3.0,0.6,14400,0.2,222,89.6,87.1,0.2,1.76,0.392,15.93
5.0,1.5,2.5,3.0,0.6,14400,0.4,222,89.6,87.1,0.2,1.76,0.392,15.93
5.0,1.5,2.5,3.0,0.6,,0.4,222,89.6,87.1,0.2,1.76,0.392,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.4,222,89.2,86.59,0.21,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,2400,0.2,222,89.6,86.65,0.2,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,3600,0.2,222,89.6,86.65,0.2,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.2,222,89.6,86.65,0.2,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,14400,0.2,222,89.6,86.65,0.2,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,14400,0.4,222,89.6,86.65,0.2,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,,0.4,222,89.6,86.65,0.2,1.75,0.39,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.4,222,89.2,86.14,0.21,1.75,0.388,15.93
5.0,1.5,2.5,3.0,0.6,7200,0.8,244,86.9,93.54,0.28,1.83,0.383,13.05
5.0,1.5,2.5,3.0,0.6,3600,0.4,225,88.4,85.94,0.23,1.74,0.382,15.93
5.0,1.5,2.5,4.5,0.6,7200,0.8,244,86.9,93.09,0.28,1.82,0.382,13.05
5.0,1.0,1.5,3.0,0.4,7200,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.4,14400,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.4,14400,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.4,,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.6,7200,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.6,14400,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.6,14400,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.6,,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.8,7200,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.8,14400,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.8,14400,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,3.0,0.8,,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,4.5,0.4,7200,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,4.5,0.4,14400,0.2,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,4.5,0.4,14400,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
5.0,1.0,1.5,4.5,0.4,,0.4,224,89.7,85.25,0.2,1.74,0.381,15.5
