stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.2,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.2,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,3.0,0.4,7200,0.4,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.2,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,3.0,0.4,14400,0.4,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,3.0,0.4,,0.4,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,4.5,0.4,3600,0.2,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.2,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,4.5,0.4,7200,0.4,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,4.5,0.4,14400,0.2,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,4.5,0.4,14400,0.4,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,4.5,0.4,,0.4,113,91.2,58.5,0.21,2.17,0.518,15.53
5.0,1.5,2.5,3.0,0.4,2400,0.2,113,91.2,57.71,0.21,2.15,0.511,15.53
5.0,1.5,2.5,4.5,0.4,2400,0.2,113,91.2,57.71,0.21,2.15,0.511,15.53
5.0,1.5,2.5,3.0,0.4,3600,0.4,114,90.4,57.06,0.23,2.14,0.501,15.53
5.0,1.5,2.5,4.5,0.4,3600,0.4,114,90.4,57.06,0.23,2.14,0.501,15.53
5.0,1.5,2.5,3.0,0.4,1200,0.2,114,86.8,54.24,0.31,2.08,0.476,15.99
5.0,1.5,2.5,4.5,0.4,1200,0.2,114,86.8,54.24,0.31,2.08,0.476,15.99
5.0,1.5,2.5,3.0,0.8,3600,0.2,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,3.0,0.8,7200,0.2,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,3.0,0.8,7200,0.4,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,3.0,0.8,14400,0.2,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,3.0,0.8,14400,0.4,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,3.0,0.8,,0.4,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,4.5,0.8,3600,0.2,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,4.5,0.8,7200,0.2,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,4.5,0.8,7200,0.4,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,4.5,0.8,14400,0.2,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,4.5,0.8,14400,0.4,112,91.1,53.02,0.2,2.06,0.473,16.33
5.0,1.5,2.5,4.5,0.8,,0.4,112,91.1,53.02,0.2,2.06,0.473,16.33
