stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,3.0,0.4,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,3.0,0.6,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,3.0,0.6,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,3.0,0.8,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,3.0,0.8,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,4.5,0.4,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,4.5,0.4,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,4.5,0.6,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,4.5,0.6,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,4.5,0.8,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.5,2.5,4.5,0.8,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,3.0,0.4,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,3.0,0.6,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,3.0,0.8,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,3.0,0.8,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,4.5,0.4,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,4.5,0.6,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,1,100.0,1.35,0.0,135.0,1.35,0.0
5.0,1.5,2.5,4.5,0.8,,0.4,1,100.0,1.35,0.0,135.0,1.35,0.0
4.0,1.0,1.5,3.0,0.4,14400,0.2,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,3.0,0.4,,0.4,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,3.0,0.6,14400,0.2,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,3.0,0.6,,0.4,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,3.0,0.8,14400,0.2,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,3.0,0.8,,0.4,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,4.5,0.4,14400,0.2,1,100.0,0.9,0.0,90.0,0.9,0.0
4.0,1.0,1.5,4.5,0.4,,0.4,1,100.0,0.9,0.0,90.0,0.9,0.0
