stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,3600,0.4,31,80.6,9.18,0.51,2.13,0.296,4.65
2.0,1.5,2.5,4.5,0.4,3600,0.4,31,80.6,9.18,0.51,2.13,0.296,4.65
2.0,1.5,2.5,3.0,0.8,3600,0.4,29,79.3,8.4,0.53,2.04,0.29,4.65
2.0,1.5,2.5,4.5,0.8,3600,0.4,29,79.3,8.4,0.53,2.04,0.29,4.65
2.0,1.5,2.5,3.0,0.6,3600,0.4,31,80.6,8.81,0.5,2.09,0.284,4.65
2.0,1.5,2.5,4.5,0.6,3600,0.4,31,80.6,8.81,0.5,2.09,0.284,4.65
4.0,1.5,2.5,3.0,0.4,3600,0.4,25,84.0,6.63,0.35,1.82,0.265,4.01
4.0,1.5,2.5,4.5,0.4,3600,0.4,25,84.0,6.63,0.35,1.82,0.265,4.01
4.0,1.5,2.5,3.0,0.6,3600,0.4,25,84.0,6.46,0.34,1.8,0.258,4.01
4.0,1.5,2.5,4.5,0.6,3600,0.4,25,84.0,6.46,0.34,1.8,0.258,4.01
4.0,1.5,2.5,3.0,0.4,2400,0.4,31,80.6,7.46,0.6,2.51,0.241,4.0
4.0,1.5,2.5,4.5,0.4,2400,0.4,31,80.6,7.46,0.6,2.51,0.241,4.0
3.0,0.7,1.5,3.0,0.4,3600,0.4,33,87.9,7.83,0.31,2.28,0.237,3.01
3.0,0.7,1.5,3.0,0.6,3600,0.4,33,87.9,7.83,0.31,2.28,0.237,3.01
3.0,0.7,1.5,3.0,0.8,3600,0.4,33,87.9,7.83,0.31,2.28,0.237,3.01
3.0,0.7,1.5,4.5,0.4,3600,0.4,33,87.9,7.83,0.31,2.28,0.237,3.01
3.0,0.7,1.5,4.5,0.6,3600,0.4,33,87.9,7.83,0.31,2.28,0.237,3.01
3.0,0.7,1.5,4.5,0.8,3600,0.4,33,87.9,7.83,0.31,2.28,0.237,3.01
3.0,1.5,2.5,3.0,0.4,3600,0.4,30,83.3,7.1,0.36,1.78,0.237,5.73
3.0,1.5,2.5,4.5,0.4,3600,0.4,30,83.3,7.1,0.36,1.78,0.237,5.73
4.0,1.5,2.5,3.0,0.8,3600,0.4,23,82.6,5.44,0.35,1.67,0.237,4.01
4.0,1.5,2.5,4.5,0.8,3600,0.4,23,82.6,5.44,0.35,1.67,0.237,4.01
2.0,1.0,1.5,3.0,0.4,3600,0.4,31,80.6,7.27,0.46,1.9,0.235,5.1
2.0,1.0,1.5,3.0,0.6,3600,0.4,31,80.6,7.27,0.46,1.9,0.235,5.1
2.0,1.0,1.5,3.0,0.8,3600,0.4,31,80.6,7.27,0.46,1.9,0.235,5.1
2.0,1.0,1.5,4.5,0.4,3600,0.4,31,80.6,7.27,0.46,1.9,0.235,5.1
2.0,1.0,1.5,4.5,0.6,3600,0.4,31,80.6,7.27,0.46,1.9,0.235,5.1
2.0,1.0,1.5,4.5,0.8,3600,0.4,31,80.6,7.27,0.46,1.9,0.235,5.1
4.0,1.5,2.5,3.0,0.6,2400,0.4,31,80.6,7.29,0.59,2.48,0.235,4.0
4.0,1.5,2.5,4.5,0.6,2400,0.4,31,80.6,7.29,0.59,2.48,0.235,4.0
3.0,1.5,2.5,3.0,0.8,3600,0.4,28,82.1,6.32,0.37,1.69,0.226,5.73
3.0,1.5,2.5,4.5,0.8,3600,0.4,28,82.1,6.32,0.37,1.69,0.226,5.73
3.0,1.5,2.5,3.0,0.6,3600,0.4,30,83.3,6.73,0.35,1.74,0.224,5.73
3.0,1.5,2.5,4.5,0.6,3600,0.4,30,83.3,6.73,0.35,1.74,0.224,5.73
3.0,0.7,2.5,3.0,0.4,3600,0.4,33,87.9,7.11,0.3,2.17,0.215,3.01
3.0,0.7,2.5,3.0,0.6,3600,0.4,33,87.9,7.11,0.3,2.17,0.215,3.01
3.0,0.7,2.5,3.0,0.8,3600,0.4,33,87.9,7.11,0.3,2.17,0.215,3.01
3.0,0.7,2.5,4.5,0.4,3600,0.4,33,87.9,7.11,0.3,2.17,0.215,3.01
3.0,0.7,2.5,4.5,0.6,3600,0.4,33,87.9,7.11,0.3,2.17,0.215,3.01
3.0,0.7,2.5,4.5,0.8,3600,0.4,33,87.9,7.11,0.3,2.17,0.215,3.01
4.0,1.5,2.5,3.0,0.8,2400,0.4,29,79.3,6.19,0.59,2.25,0.213,4.0
4.0,1.5,2.5,4.5,0.8,2400,0.4,29,79.3,6.19,0.59,2.25,0.213,4.0
2.0,1.5,2.5,3.0,0.4,2400,0.4,37,78.4,7.83,0.59,2.13,0.212,4.65
2.0,1.5,2.5,4.5,0.4,2400,0.4,37,78.4,7.83,0.59,2.13,0.212,4.65
5.0,1.5,2.5,3.0,0.4,2400,0.4,31,80.6,6.46,0.5,2.09,0.208,5.0
5.0,1.5,2.5,4.5,0.4,2400,0.4,31,80.6,6.46,0.5,2.09,0.208,5.0
2.0,1.0,2.5,3.0,0.4,3600,0.4,31,80.6,6.37,0.43,1.79,0.205,5.1
2.0,1.0,2.5,3.0,0.6,3600,0.4,31,80.6,6.37,0.43,1.79,0.205,5.1
2.0,1.0,2.5,3.0,0.8,3600,0.4,31,80.6,6.37,0.43,1.79,0.205,5.1
2.0,1.0,2.5,4.5,0.4,3600,0.4,31,80.6,6.37,0.43,1.79,0.205,5.1
2.0,1.0,2.5,4.5,0.6,3600,0.4,31,80.6,6.37,0.43,1.79,0.205,5.1
2.0,1.0,2.5,4.5,0.8,3600,0.4,31,80.6,6.37,0.43,1.79,0.205,5.1
5.0,1.5,2.5,3.0,0.6,2400,0.4,31,80.6,6.29,0.49,2.06,0.203,5.0
5.0,1.5,2.5,4.5,0.6,2400,0.4,31,80.6,6.29,0.49,2.06,0.203,5.0
2.0,1.5,2.5,3.0,0.6,2400,0.4,37,78.4,7.46,0.57,2.07,0.202,4.65
2.0,1.5,2.5,4.5,0.6,2400,0.4,37,78.4,7.46,0.57,2.07,0.202,4.65
2.0,1.5,2.5,3.0,0.8,2400,0.4,35,77.1,6.97,0.59,2.0,0.199,4.65
2.0,1.5,2.5,4.5,0.8,2400,0.4,35,77.1,6.97,0.59,2.0,0.199,4.65
3.0,0.7,1.5,3.0,0.4,2400,0.4,39,79.5,7.59,0.75,2.89,0.195,3.01
3.0,0.7,1.5,3.0,0.6,2400,0.4,39,79.5,7.59,0.75,2.89,0.195,3.01
3.0,0.7,1.5,3.0,0.8,2400,0.4,39,79.5,7.59,0.75,2.89,0.195,3.01
3.0,0.7,1.5,4.5,0.4,2400,0.4,39,79.5,7.59,0.75,2.89,0.195,3.01
3.0,0.7,1.5,4.5,0.6,2400,0.4,39,79.5,7.59,0.75,2.89,0.195,3.01
3.0,0.7,1.5,4.5,0.8,2400,0.4,39,79.5,7.59,0.75,2.89,0.195,3.01
4.0,1.0,1.5,3.0,0.4,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,1.5,3.0,0.6,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,1.5,3.0,0.8,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,1.5,4.5,0.4,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,1.5,4.5,0.6,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,1.5,4.5,0.8,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,2.5,3.0,0.4,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,2.5,3.0,0.6,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,2.5,3.0,0.8,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,2.5,4.5,0.4,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,2.5,4.5,0.6,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,2.5,4.5,0.8,2400,0.4,31,80.6,6.04,0.53,2.22,0.195,4.0
4.0,1.0,1.5,3.0,0.4,3600,0.4,25,84.0,4.76,0.3,1.59,0.19,4.01
4.0,1.0,1.5,3.0,0.6,3600,0.4,25,84.0,4.76,0.3,1.59,0.19,4.01
4.0,1.0,1.5,3.0,0.8,3600,0.4,25,84.0,4.76,0.3,1.59,0.19,4.01
4.0,1.0,1.5,4.5,0.4,3600,0.4,25,84.0,4.76,0.3,1.59,0.19,4.01
4.0,1.0,1.5,4.5,0.6,3600,0.4,25,84.0,4.76,0.3,1.59,0.19,4.01
4.0,1.0,1.5,4.5,0.8,3600,0.4,25,84.0,4.76,0.3,1.59,0.19,4.01
3.0,1.0,1.5,3.0,0.4,3600,0.4,30,83.3,5.64,0.32,1.62,0.188,5.73
3.0,1.0,1.5,3.0,0.6,3600,0.4,30,83.3,5.64,0.32,1.62,0.188,5.73
3.0,1.0,1.5,3.0,0.8,3600,0.4,30,83.3,5.64,0.32,1.62,0.188,5.73
3.0,1.0,1.5,4.5,0.4,3600,0.4,30,83.3,5.64,0.32,1.62,0.188,5.73
3.0,1.0,1.5,4.5,0.6,3600,0.4,30,83.3,5.64,0.32,1.62,0.188,5.73
3.0,1.0,1.5,4.5,0.8,3600,0.4,30,83.3,5.64,0.32,1.62,0.188,5.73
5.0,1.5,2.5,3.0,0.4,3600,0.4,25,84.0,4.63,0.28,1.46,0.185,5.01
5.0,1.5,2.5,4.5,0.4,3600,0.4,25,84.0,4.63,0.28,1.46,0.185,5.01
3.0,1.5,2.5,3.0,0.4,2400,0.4,36,77.8,6.47,0.55,1.93,0.18,6.01
3.0,1.5,2.5,4.5,0.4,2400,0.4,36,77.8,6.47,0.55,1.93,0.18,6.01
5.0,1.5,2.5,3.0,0.8,2400,0.4,29,79.3,5.19,0.49,1.87,0.179,5.0
5.0,1.5,2.5,4.5,0.8,2400,0.4,29,79.3,5.19,0.49,1.87,0.179,5.0
5.0,1.5,2.5,3.0,0.6,3600,0.4,25,84.0,4.46,0.27,1.44,0.178,5.01
5.0,1.5,2.5,4.5,0.6,3600,0.4,25,84.0,4.46,0.27,1.44,0.178,5.01
3.0,0.7,2.5,3.0,0.4,2400,0.4,39,79.5,6.87,0.7,2.71,0.176,3.01
3.0,0.7,2.5,3.0,0.6,2400,0.4,39,79.5,6.87,0.7,2.71,0.176,3.01
3.0,0.7,2.5,3.0,0.8,2400,0.4,39,79.5,6.87,0.7,2.71,0.176,3.01
3.0,0.7,2.5,4.5,0.4,2400,0.4,39,79.5,6.87,0.7,2.71,0.176,3.01
3.0,0.7,2.5,4.5,0.6,2400,0.4,39,79.5,6.87,0.7,2.71,0.176,3.01
3.0,0.7,2.5,4.5,0.8,2400,0.4,39,79.5,6.87,0.7,2.71,0.176,3.01
2.0,1.0,1.5,3.0,0.4,2400,0.4,37,78.4,6.37,0.53,1.92,0.172,5.1
2.0,1.0,1.5,3.0,0.6,2400,0.4,37,78.4,6.37,0.53,1.92,0.172,5.1
2.0,1.0,1.5,3.0,0.8,2400,0.4,37,78.4,6.37,0.53,1.92,0.172,5.1
2.0,1.0,1.5,4.5,0.4,2400,0.4,37,78.4,6.37,0.53,1.92,0.172,5.1
2.0,1.0,1.5,4.5,0.6,2400,0.4,37,78.4,6.37,0.53,1.92,0.172,5.1
2.0,1.0,1.5,4.5,0.8,2400,0.4,37,78.4,6.37,0.53,1.92,0.172,5.1
4.0,1.0,2.5,3.0,0.4,3600,0.4,25,84.0,4.31,0.29,1.53,0.172,4.01
4.0,1.0,2.5,3.0,0.6,3600,0.4,25,84.0,4.31,0.29,1.53,0.172,4.01
4.0,1.0,2.5,3.0,0.8,3600,0.4,25,84.0,4.31,0.29,1.53,0.172,4.01
4.0,1.0,2.5,4.5,0.4,3600,0.4,25,84.0,4.31,0.29,1.53,0.172,4.01
4.0,1.0,2.5,4.5,0.6,3600,0.4,25,84.0,4.31,0.29,1.53,0.172,4.01
