stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,3600,0.4,32,75.0,7.68,0.64,1.93,0.24,4.65
2.0,1.5,2.5,4.5,0.4,3600,0.4,32,75.0,7.68,0.64,1.93,0.24,4.65
2.0,1.5,2.5,3.0,0.8,3600,0.4,30,73.3,6.9,0.67,1.84,0.23,4.65
2.0,1.5,2.5,4.5,0.8,3600,0.4,30,73.3,6.9,0.67,1.84,0.23,4.65
2.0,1.5,2.5,3.0,0.6,3600,0.4,32,75.0,7.31,0.63,1.89,0.228,4.65
2.0,1.5,2.5,4.5,0.6,3600,0.4,32,75.0,7.31,0.63,1.89,0.228,4.65
3.0,0.7,1.5,3.0,0.4,3600,0.4,34,82.4,7.05,0.46,2.13,0.207,3.01
3.0,0.7,1.5,3.0,0.6,3600,0.4,34,82.4,7.05,0.46,2.13,0.207,3.01
3.0,0.7,1.5,3.0,0.8,3600,0.4,34,82.4,7.05,0.46,2.13,0.207,3.01
3.0,0.7,1.5,4.5,0.4,3600,0.4,34,82.4,7.05,0.46,2.13,0.207,3.01
3.0,0.7,1.5,4.5,0.6,3600,0.4,34,82.4,7.05,0.46,2.13,0.207,3.01
3.0,0.7,1.5,4.5,0.8,3600,0.4,34,82.4,7.05,0.46,2.13,0.207,3.01
4.0,1.5,2.5,3.0,0.4,3600,0.4,26,76.9,5.13,0.49,1.62,0.197,4.01
4.0,1.5,2.5,4.5,0.4,3600,0.4,26,76.9,5.13,0.49,1.62,0.197,4.01
2.0,1.0,1.5,3.0,0.4,3600,0.4,32,75.0,6.22,0.58,1.75,0.194,5.1
2.0,1.0,1.5,3.0,0.6,3600,0.4,32,75.0,6.22,0.58,1.75,0.194,5.1
2.0,1.0,1.5,3.0,0.8,3600,0.4,32,75.0,6.22,0.58,1.75,0.194,5.1
2.0,1.0,1.5,4.5,0.4,3600,0.4,32,75.0,6.22,0.58,1.75,0.194,5.1
2.0,1.0,1.5,4.5,0.6,3600,0.4,32,75.0,6.22,0.58,1.75,0.194,5.1
2.0,1.0,1.5,4.5,0.8,3600,0.4,32,75.0,6.22,0.58,1.75,0.194,5.1
4.0,1.5,2.5,3.0,0.6,3600,0.4,26,76.9,4.96,0.48,1.6,0.191,4.01
4.0,1.5,2.5,4.5,0.6,3600,0.4,26,76.9,4.96,0.48,1.6,0.191,4.01
3.0,0.7,2.5,3.0,0.4,3600,0.4,34,82.4,6.33,0.43,2.01,0.186,3.01
3.0,0.7,2.5,3.0,0.6,3600,0.4,34,82.4,6.33,0.43,2.01,0.186,3.01
3.0,0.7,2.5,3.0,0.8,3600,0.4,34,82.4,6.33,0.43,2.01,0.186,3.01
3.0,0.7,2.5,4.5,0.4,3600,0.4,34,82.4,6.33,0.43,2.01,0.186,3.01
3.0,0.7,2.5,4.5,0.6,3600,0.4,34,82.4,6.33,0.43,2.01,0.186,3.01
3.0,0.7,2.5,4.5,0.8,3600,0.4,34,82.4,6.33,0.43,2.01,0.186,3.01
4.0,1.5,2.5,3.0,0.4,2400,0.4,32,75.0,5.93,0.72,2.16,0.185,4.0
4.0,1.5,2.5,4.5,0.4,2400,0.4,32,75.0,5.93,0.72,2.16,0.185,4.0
3.0,1.5,2.5,3.0,0.4,3600,0.4,31,77.4,5.6,0.47,1.61,0.181,5.73
3.0,1.5,2.5,4.5,0.4,3600,0.4,31,77.4,5.6,0.47,1.61,0.181,5.73
4.0,1.5,2.5,3.0,0.6,2400,0.4,32,75.0,5.76,0.71,2.12,0.18,4.0
4.0,1.5,2.5,4.5,0.6,2400,0.4,32,75.0,5.76,0.71,2.12,0.18,4.0
3.0,0.7,1.5,3.0,0.4,2400,0.4,40,75.0,6.78,0.87,2.62,0.17,3.01
3.0,0.7,1.5,3.0,0.6,2400,0.4,40,75.0,6.78,0.87,2.62,0.17,3.01
3.0,0.7,1.5,3.0,0.8,2400,0.4,40,75.0,6.78,0.87,2.62,0.17,3.01
3.0,0.7,1.5,4.5,0.4,2400,0.4,40,75.0,6.78,0.87,2.62,0.17,3.01
3.0,0.7,1.5,4.5,0.6,2400,0.4,40,75.0,6.78,0.87,2.62,0.17,3.01
3.0,0.7,1.5,4.5,0.8,2400,0.4,40,75.0,6.78,0.87,2.62,0.17,3.01
3.0,1.5,2.5,3.0,0.6,3600,0.4,31,77.4,5.23,0.46,1.57,0.169,5.73
3.0,1.5,2.5,4.5,0.6,3600,0.4,31,77.4,5.23,0.46,1.57,0.169,5.73
2.0,1.0,2.5,3.0,0.4,3600,0.4,32,75.0,5.32,0.55,1.64,0.166,5.1
2.0,1.0,2.5,3.0,0.6,3600,0.4,32,75.0,5.32,0.55,1.64,0.166,5.1
2.0,1.0,2.5,3.0,0.8,3600,0.4,32,75.0,5.32,0.55,1.64,0.166,5.1
2.0,1.0,2.5,4.5,0.4,3600,0.4,32,75.0,5.32,0.55,1.64,0.166,5.1
2.0,1.0,2.5,4.5,0.6,3600,0.4,32,75.0,5.32,0.55,1.64,0.166,5.1
2.0,1.0,2.5,4.5,0.8,3600,0.4,32,75.0,5.32,0.55,1.64,0.166,5.1
2.0,1.5,2.5,3.0,0.4,2400,0.4,38,73.7,6.3,0.67,1.88,0.166,4.65
2.0,1.5,2.5,4.5,0.4,2400,0.4,38,73.7,6.3,0.67,1.88,0.166,4.65
3.0,1.5,2.5,3.0,0.8,3600,0.4,29,75.9,4.82,0.48,1.52,0.166,5.73
3.0,1.5,2.5,4.5,0.8,3600,0.4,29,75.9,4.82,0.48,1.52,0.166,5.73
4.0,1.5,2.5,3.0,0.8,3600,0.4,24,75.0,3.94,0.49,1.48,0.164,4.01
4.0,1.5,2.5,4.5,0.8,3600,0.4,24,75.0,3.94,0.49,1.48,0.164,4.01
2.0,1.5,2.5,3.0,0.6,2400,0.4,38,73.7,5.93,0.65,1.83,0.156,4.65
2.0,1.5,2.5,4.5,0.6,2400,0.4,38,73.7,5.93,0.65,1.83,0.156,4.65
4.0,1.0,1.5,3.0,0.4,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,1.5,3.0,0.6,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,1.5,3.0,0.8,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,1.5,4.5,0.4,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,1.5,4.5,0.6,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,1.5,4.5,0.8,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,2.5,3.0,0.4,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,2.5,3.0,0.6,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,2.5,3.0,0.8,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,2.5,4.5,0.4,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,2.5,4.5,0.6,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.0,2.5,4.5,0.8,2400,0.4,32,75.0,4.96,0.66,1.97,0.155,4.0
4.0,1.5,2.5,3.0,0.8,2400,0.4,30,73.3,4.66,0.69,1.91,0.155,4.0
4.0,1.5,2.5,4.5,0.8,2400,0.4,30,73.3,4.66,0.69,1.91,0.155,4.0
5.0,1.5,2.5,3.0,0.4,2400,0.4,32,75.0,4.93,0.6,1.81,0.154,5.0
5.0,1.5,2.5,4.5,0.4,2400,0.4,32,75.0,4.93,0.6,1.81,0.154,5.0
3.0,0.7,2.5,3.0,0.4,2400,0.4,40,75.0,6.06,0.82,2.45,0.152,3.01
3.0,0.7,2.5,3.0,0.6,2400,0.4,40,75.0,6.06,0.82,2.45,0.152,3.01
3.0,0.7,2.5,3.0,0.8,2400,0.4,40,75.0,6.06,0.82,2.45,0.152,3.01
3.0,0.7,2.5,4.5,0.4,2400,0.4,40,75.0,6.06,0.82,2.45,0.152,3.01
3.0,0.7,2.5,4.5,0.6,2400,0.4,40,75.0,6.06,0.82,2.45,0.152,3.01
3.0,0.7,2.5,4.5,0.8,2400,0.4,40,75.0,6.06,0.82,2.45,0.152,3.01
2.0,1.5,2.5,3.0,0.8,2400,0.4,36,72.2,5.44,0.68,1.76,0.151,4.65
2.0,1.5,2.5,4.5,0.8,2400,0.4,36,72.2,5.44,0.68,1.76,0.151,4.65
5.0,1.5,2.5,3.0,0.6,2400,0.4,32,75.0,4.76,0.59,1.78,0.149,5.0
5.0,1.5,2.5,4.5,0.6,2400,0.4,32,75.0,4.76,0.59,1.78,0.149,5.0
3.0,1.0,1.5,3.0,0.4,3600,0.4,31,77.4,4.59,0.44,1.5,0.148,5.73
3.0,1.0,1.5,3.0,0.6,3600,0.4,31,77.4,4.59,0.44,1.5,0.148,5.73
3.0,1.0,1.5,3.0,0.8,3600,0.4,31,77.4,4.59,0.44,1.5,0.148,5.73
3.0,1.0,1.5,4.5,0.4,3600,0.4,31,77.4,4.59,0.44,1.5,0.148,5.73
3.0,1.0,1.5,4.5,0.6,3600,0.4,31,77.4,4.59,0.44,1.5,0.148,5.73
3.0,1.0,1.5,4.5,0.8,3600,0.4,31,77.4,4.59,0.44,1.5,0.148,5.73
4.0,0.7,1.5,3.0,0.4,2400,0.4,40,75.0,5.78,0.7,2.11,0.145,4.01
4.0,0.7,1.5,3.0,0.6,2400,0.4,40,75.0,5.78,0.7,2.11,0.145,4.01
4.0,0.7,1.5,3.0,0.8,2400,0.4,40,75.0,5.78,0.7,2.11,0.145,4.01
4.0,0.7,1.5,4.5,0.4,2400,0.4,40,75.0,5.78,0.7,2.11,0.145,4.01
4.0,0.7,1.5,4.5,0.6,2400,0.4,40,75.0,5.78,0.7,2.11,0.145,4.01
4.0,0.7,1.5,4.5,0.8,2400,0.4,40,75.0,5.78,0.7,2.11,0.145,4.01
2.0,0.7,1.5,3.0,0.4,3600,0.4,37,78.4,5.32,0.45,1.64,0.144,5.1
2.0,0.7,1.5,3.0,0.6,3600,0.4,37,78.4,5.32,0.45,1.64,0.144,5.1
2.0,0.7,1.5,3.0,0.8,3600,0.4,37,78.4,5.32,0.45,1.64,0.144,5.1
2.0,0.7,1.5,4.5,0.4,3600,0.4,37,78.4,5.32,0.45,1.64,0.144,5.1
2.0,0.7,1.5,4.5,0.6,3600,0.4,37,78.4,5.32,0.45,1.64,0.144,5.1
2.0,0.7,1.5,4.5,0.8,3600,0.4,37,78.4,5.32,0.45,1.64,0.144,5.1
4.0,1.0,1.5,3.0,0.4,3600,0.4,26,76.9,3.71,0.43,1.45,0.143,4.01
4.0,1.0,1.5,3.0,0.6,3600,0.4,26,76.9,3.71,0.43,1.45,0.143,4.01
4.0,1.0,1.5,3.0,0.8,3600,0.4,26,76.9,3.71,0.43,1.45,0.143,4.01
4.0,1.0,1.5,4.5,0.4,3600,0.4,26,76.9,3.71,0.43,1.45,0.143,4.01
4.0,1.0,1.5,4.5,0.6,3600,0.4,26,76.9,3.71,0.43,1.45,0.143,4.01
