stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,3600,0.2,77,84.4,12.45,0.23,1.26,0.162,18.66
4.0,1.5,2.5,4.5,0.8,3600,0.2,77,84.4,12.0,0.23,1.25,0.156,18.66
5.0,1.5,2.5,3.0,0.8,3600,0.2,59,86.4,8.95,0.19,1.22,0.152,21.67
5.0,1.5,2.5,4.5,0.8,3600,0.2,59,86.4,8.5,0.19,1.21,0.144,21.67
4.0,1.5,2.5,3.0,0.8,14400,0.2,70,82.9,9.47,0.25,1.2,0.135,18.66
4.0,1.5,2.5,3.0,0.8,,0.4,70,82.9,9.47,0.25,1.2,0.135,18.66
4.0,1.5,2.5,4.5,0.8,14400,0.2,70,82.9,9.02,0.25,1.19,0.129,18.66
4.0,1.5,2.5,4.5,0.8,,0.4,70,82.9,9.02,0.25,1.19,0.129,18.66
4.0,1.5,2.5,3.0,0.8,7200,0.2,71,81.7,8.82,0.27,1.18,0.124,18.66
4.0,1.5,2.5,4.5,0.8,7200,0.2,71,81.7,8.37,0.26,1.17,0.118,18.66
5.0,1.5,2.5,3.0,0.8,14400,0.2,52,84.6,5.97,0.21,1.15,0.115,21.67
5.0,1.5,2.5,3.0,0.8,,0.4,52,84.6,5.97,0.21,1.15,0.115,21.67
5.0,1.5,2.5,4.5,0.8,14400,0.2,52,84.6,5.52,0.21,1.14,0.106,21.67
5.0,1.5,2.5,4.5,0.8,,0.4,52,84.6,5.52,0.21,1.14,0.106,21.67
5.0,1.5,2.5,3.0,0.8,7200,0.2,53,83.0,5.32,0.23,1.13,0.1,21.67
5.0,1.5,2.5,4.5,0.8,7200,0.2,53,83.0,4.87,0.23,1.12,0.092,21.67
4.0,1.5,2.5,3.0,0.4,3600,0.2,82,81.7,7.44,0.25,1.13,0.091,22.55
4.0,1.5,2.5,4.5,0.4,3600,0.2,82,81.7,6.99,0.25,1.12,0.085,22.55
5.0,1.5,2.5,3.0,0.6,3600,0.2,59,86.4,4.31,0.17,1.11,0.073,22.38
5.0,1.5,2.5,3.0,0.4,3600,0.2,62,85.5,4.28,0.19,1.1,0.069,21.98
4.0,1.5,2.5,3.0,0.4,1200,0.2,108,70.4,7.21,0.48,1.14,0.067,17.93
4.0,1.5,2.5,3.0,0.8,7200,0.4,93,75.3,6.22,0.37,1.12,0.067,18.45
4.0,1.5,2.5,3.0,0.4,14400,0.2,72,80.6,4.78,0.26,1.09,0.066,22.44
4.0,1.5,2.5,3.0,0.4,,0.4,72,80.6,4.78,0.26,1.09,0.066,22.44
5.0,1.5,2.5,3.0,0.8,7200,0.4,68,76.5,4.52,0.34,1.11,0.066,21.67
4.0,1.5,2.5,3.0,0.4,7200,0.2,76,78.9,4.94,0.29,1.09,0.065,22.44
5.0,1.5,2.5,4.5,0.6,3600,0.2,59,86.4,3.86,0.17,1.1,0.065,22.38
4.0,1.5,2.5,3.0,0.8,2400,0.2,91,74.7,5.82,0.38,1.11,0.064,18.28
4.0,1.5,2.5,4.5,0.4,1200,0.2,108,70.4,6.76,0.47,1.13,0.063,17.93
4.0,1.5,2.5,4.5,0.8,7200,0.4,93,75.3,5.77,0.36,1.11,0.062,18.45
5.0,1.5,2.5,4.5,0.4,3600,0.2,62,85.5,3.83,0.18,1.09,0.062,21.98
5.0,1.5,2.5,3.0,0.4,1200,0.2,89,73.0,5.39,0.41,1.12,0.061,21.98
4.0,1.5,2.5,4.5,0.4,14400,0.2,72,80.6,4.33,0.26,1.08,0.06,22.44
