stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,3600,0.2,77,87.0,23.01,0.24,1.58,0.299,10.45
4.0,1.5,2.5,4.5,0.8,3600,0.2,77,87.0,22.56,0.23,1.56,0.293,10.45
5.0,1.5,2.5,3.0,0.8,3600,0.2,56,89.3,16.07,0.18,1.54,0.287,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,56,89.3,16.07,0.18,1.54,0.287,10.0
4.0,1.5,2.5,3.0,0.8,14400,0.2,70,85.7,20.03,0.25,1.5,0.286,10.45
4.0,1.5,2.5,3.0,0.8,,0.4,70,85.7,20.03,0.25,1.5,0.286,10.45
4.0,1.5,2.5,4.5,0.8,14400,0.2,70,85.7,19.58,0.25,1.49,0.28,10.45
4.0,1.5,2.5,4.5,0.8,,0.4,70,85.7,19.58,0.25,1.49,0.28,10.45
4.0,1.5,2.5,3.0,0.8,7200,0.2,71,84.5,19.38,0.27,1.48,0.273,10.45
4.0,1.5,2.5,3.0,0.4,3600,0.2,81,86.4,21.8,0.24,1.5,0.269,10.05
4.0,1.5,2.5,4.5,0.8,7200,0.2,71,84.5,18.93,0.27,1.47,0.267,10.45
5.0,1.5,2.5,3.0,0.8,14400,0.2,49,87.8,13.09,0.2,1.44,0.267,10.0
5.0,1.5,2.5,3.0,0.8,,0.4,49,87.8,13.09,0.2,1.44,0.267,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,49,87.8,13.09,0.2,1.44,0.267,10.0
5.0,1.5,2.5,4.5,0.8,,0.4,49,87.8,13.09,0.2,1.44,0.267,10.0
4.0,1.5,2.5,3.0,0.4,14400,0.2,72,84.7,19.03,0.26,1.43,0.264,10.05
4.0,1.5,2.5,3.0,0.4,,0.4,72,84.7,19.03,0.26,1.43,0.264,10.05
4.0,1.5,2.5,4.5,0.4,3600,0.2,81,86.4,21.35,0.23,1.49,0.264,10.05
4.0,1.5,2.5,4.5,0.4,14400,0.2,72,84.7,18.58,0.26,1.42,0.258,10.05
4.0,1.5,2.5,4.5,0.4,,0.4,72,84.7,18.58,0.26,1.42,0.258,10.05
4.0,1.5,2.5,3.0,0.4,7200,0.2,76,82.9,19.19,0.3,1.43,0.252,10.05
5.0,1.5,2.5,3.0,0.8,7200,0.2,50,86.0,12.44,0.23,1.41,0.249,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,50,86.0,12.44,0.23,1.41,0.249,10.0
4.0,1.5,2.5,4.5,0.4,7200,0.2,76,82.9,18.74,0.29,1.42,0.247,10.05
4.0,1.5,2.5,3.0,0.6,3600,0.2,76,86.8,18.69,0.22,1.47,0.246,10.25
4.0,1.5,2.5,3.0,0.6,14400,0.2,68,85.3,16.32,0.24,1.41,0.24,10.25
4.0,1.5,2.5,3.0,0.6,,0.4,68,85.3,16.32,0.24,1.41,0.24,10.25
4.0,1.5,2.5,4.5,0.6,3600,0.2,76,86.8,18.24,0.22,1.46,0.24,10.25
4.0,1.5,2.5,4.5,0.6,14400,0.2,68,85.3,15.87,0.24,1.4,0.233,10.25
4.0,1.5,2.5,4.5,0.6,,0.4,68,85.3,15.87,0.24,1.4,0.233,10.25
4.0,1.5,2.5,3.0,0.6,7200,0.2,71,83.1,15.94,0.28,1.4,0.225,10.25
4.0,1.5,2.5,4.5,0.6,7200,0.2,71,83.1,15.49,0.28,1.39,0.218,10.25
5.0,1.5,2.5,3.0,0.6,3600,0.2,55,89.1,11.96,0.17,1.4,0.217,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,55,89.1,11.96,0.17,1.4,0.217,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,47,87.2,9.59,0.19,1.32,0.204,10.0
5.0,1.5,2.5,3.0,0.6,,0.4,47,87.2,9.59,0.19,1.32,0.204,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,47,87.2,9.59,0.19,1.32,0.204,10.0
5.0,1.5,2.5,4.5,0.6,,0.4,47,87.2,9.59,0.19,1.32,0.204,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,59,88.1,11.63,0.18,1.33,0.197,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,59,88.1,11.63,0.18,1.33,0.197,10.0
4.0,1.5,2.5,3.0,0.4,2400,0.2,96,77.1,18.52,0.41,1.38,0.193,12.49
4.0,1.5,2.5,3.0,0.4,7200,0.4,91,78.0,17.54,0.39,1.39,0.193,10.05
4.0,1.5,2.5,4.5,0.4,2400,0.2,96,77.1,18.07,0.41,1.37,0.188,12.49
4.0,1.5,2.5,4.5,0.4,7200,0.4,91,78.0,17.09,0.39,1.38,0.188,10.05
5.0,1.5,2.5,3.0,0.6,7200,0.2,50,84.0,9.21,0.25,1.31,0.184,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,50,84.0,9.21,0.25,1.31,0.184,10.0
4.0,1.5,2.5,3.0,0.8,7200,0.4,91,78.0,16.57,0.39,1.37,0.182,10.45
5.0,1.5,2.5,3.0,0.8,7200,0.4,65,78.5,11.64,0.38,1.38,0.179,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,65,78.5,11.64,0.38,1.38,0.179,10.0
4.0,1.5,2.5,4.5,0.8,7200,0.4,91,78.0,16.12,0.38,1.36,0.177,10.45
5.0,1.5,2.5,3.0,0.4,14400,0.2,50,86.0,8.86,0.2,1.25,0.177,10.0
5.0,1.5,2.5,3.0,0.4,,0.4,50,86.0,8.86,0.2,1.25,0.177,10.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,50,86.0,8.86,0.2,1.25,0.177,10.0
5.0,1.5,2.5,4.5,0.4,,0.4,50,86.0,8.86,0.2,1.25,0.177,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,54,83.3,9.02,0.25,1.26,0.167,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,54,83.3,9.02,0.25,1.26,0.167,10.0
4.0,1.5,2.5,3.0,0.8,2400,0.2,88,77.3,14.62,0.39,1.33,0.166,13.79
