signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
55.0,5.0,1.5,2.5,4.5,0.4,,0.4,40,97.5,40.82,0.23,9.16,1.02,5.0,37.62,0.941,8.41
55.0,5.0,1.5,2.5,3.0,0.4,,0.4,40,97.5,40.21,0.23,9.04,1.005,5.0,37.01,0.925,8.29
55.0,5.0,1.0,2.5,4.5,0.4,,0.4,40,97.5,39.64,0.23,8.93,0.991,5.0,36.44,0.911,8.17
55.0,5.0,1.0,2.5,3.0,0.4,,0.4,40,97.5,39.03,0.23,8.81,0.976,5.0,35.83,0.896,8.05
55.0,5.0,1.0,1.5,4.5,0.4,,0.4,40,97.5,37.97,0.22,8.59,0.949,5.0,34.77,0.869,7.84
55.0,4.0,1.5,2.5,4.5,0.4,,0.4,43,95.3,40.32,0.29,6.04,0.938,4.0,36.88,0.858,5.52
55.0,5.0,1.0,1.5,3.0,0.4,,0.4,40,97.5,37.36,0.22,8.47,0.934,5.0,34.16,0.854,7.72
55.0,5.0,0.7,2.5,4.5,0.4,,0.4,40,97.5,37.24,0.38,14.69,0.931,2.72,34.04,0.851,13.16
55.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,40,97.5,37.17,0.22,8.43,0.929,5.0,33.97,0.849,7.69
55.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,40,97.5,37.17,0.22,8.43,0.929,5.0,33.97,0.849,7.69
55.0,4.0,1.5,2.5,3.0,0.4,,0.4,43,95.3,39.7,0.29,5.96,0.923,4.0,36.26,0.843,5.44
55.0,5.0,0.7,2.5,3.0,0.4,,0.4,40,97.5,36.63,0.37,14.47,0.916,2.72,33.43,0.836,12.94
55.0,5.0,1.5,2.5,4.5,0.6,,0.4,40,97.5,36.66,0.21,8.33,0.916,5.0,33.46,0.836,7.59
55.0,4.0,1.0,2.5,4.5,0.4,,0.4,43,95.3,39.08,0.29,5.88,0.909,4.0,35.64,0.829,5.37
55.0,5.0,1.0,2.5,4.5,0.6,,0.4,40,97.5,36.2,0.21,8.24,0.905,5.0,33.0,0.825,7.5
55.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,41,97.6,37.09,0.21,8.42,0.905,5.0,33.81,0.825,7.66
