stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,3600,0.2,47,93.6,18.04,0.15,2.2,0.384,7.95
5.0,1.5,2.5,4.5,0.8,3600,0.2,47,93.6,18.04,0.15,2.2,0.384,7.95
5.0,1.5,2.5,3.0,0.6,7200,0.4,52,86.5,18.25,0.34,2.19,0.351,7.15
5.0,1.5,2.5,4.5,0.6,7200,0.4,52,86.5,18.25,0.34,2.19,0.351,7.15
5.0,1.5,2.5,3.0,0.6,14400,0.4,53,86.8,16.9,0.28,1.83,0.319,7.15
5.0,1.5,2.5,4.5,0.6,14400,0.4,53,86.8,16.9,0.28,1.83,0.319,7.15
5.0,1.5,2.5,3.0,0.8,7200,0.4,48,87.5,13.87,0.27,1.91,0.289,7.95
5.0,1.5,2.5,4.5,0.8,7200,0.4,48,87.5,13.87,0.27,1.91,0.289,7.95
4.0,1.5,2.5,3.0,0.8,3600,0.2,51,90.2,14.62,0.19,1.73,0.287,9.02
4.0,1.5,2.5,4.5,0.8,3600,0.2,51,90.2,14.62,0.19,1.73,0.287,9.02
5.0,1.5,2.5,3.0,0.6,14400,0.2,39,89.7,10.63,0.18,1.53,0.273,7.15
5.0,1.5,2.5,3.0,0.6,,0.4,39,89.7,10.63,0.18,1.53,0.273,7.15
5.0,1.5,2.5,4.5,0.6,14400,0.2,39,89.7,10.63,0.18,1.53,0.273,7.15
5.0,1.5,2.5,4.5,0.6,,0.4,39,89.7,10.63,0.18,1.53,0.273,7.15
5.0,1.5,2.5,3.0,0.6,7200,0.2,40,90.0,10.8,0.17,1.54,0.27,7.15
5.0,1.5,2.5,4.5,0.6,7200,0.2,40,90.0,10.8,0.17,1.54,0.27,7.15
5.0,1.5,2.5,3.0,0.6,3600,0.2,41,90.2,10.96,0.17,1.55,0.267,7.15
5.0,1.5,2.5,4.5,0.6,3600,0.2,41,90.2,10.96,0.17,1.55,0.267,7.15
5.0,1.5,2.5,3.0,0.4,7200,0.4,53,83.0,13.78,0.34,1.68,0.26,11.87
5.0,1.5,2.5,4.5,0.4,7200,0.4,53,83.0,13.78,0.34,1.68,0.26,11.87
5.0,1.5,2.5,3.0,0.6,2400,0.2,56,78.6,14.21,0.46,1.69,0.254,7.15
5.0,1.5,2.5,4.5,0.6,2400,0.2,56,78.6,14.21,0.46,1.69,0.254,7.15
5.0,1.5,2.5,3.0,0.4,14400,0.4,52,84.6,11.95,0.27,1.47,0.23,11.57
5.0,1.5,2.5,4.5,0.4,14400,0.4,52,84.6,11.95,0.27,1.47,0.23,11.57
5.0,1.0,1.5,3.0,0.4,14400,0.4,52,86.5,11.78,0.23,1.47,0.227,11.57
5.0,1.0,1.5,3.0,0.6,14400,0.4,52,86.5,11.78,0.23,1.47,0.227,11.57
5.0,1.0,1.5,3.0,0.8,14400,0.4,52,86.5,11.78,0.23,1.47,0.227,11.57
5.0,1.0,1.5,4.5,0.4,14400,0.4,52,86.5,11.78,0.23,1.47,0.227,11.57
5.0,1.0,1.5,4.5,0.6,14400,0.4,52,86.5,11.78,0.23,1.47,0.227,11.57
5.0,1.0,1.5,4.5,0.8,14400,0.4,52,86.5,11.78,0.23,1.47,0.227,11.57
4.0,1.0,1.5,3.0,0.4,7200,0.2,52,82.7,11.55,0.3,1.41,0.222,10.1
4.0,1.0,1.5,3.0,0.6,7200,0.2,52,82.7,11.55,0.3,1.41,0.222,10.1
4.0,1.0,1.5,3.0,0.8,7200,0.2,52,82.7,11.55,0.3,1.41,0.222,10.1
4.0,1.0,1.5,4.5,0.4,7200,0.2,52,82.7,11.55,0.3,1.41,0.222,10.1
4.0,1.0,1.5,4.5,0.6,7200,0.2,52,82.7,11.55,0.3,1.41,0.222,10.1
4.0,1.0,1.5,4.5,0.8,7200,0.2,52,82.7,11.55,0.3,1.41,0.222,10.1
5.0,1.0,1.5,3.0,0.4,7200,0.2,46,84.8,10.05,0.25,1.4,0.218,13.2
5.0,1.0,1.5,3.0,0.6,7200,0.2,46,84.8,10.05,0.25,1.4,0.218,13.2
5.0,1.0,1.5,3.0,0.8,7200,0.2,46,84.8,10.05,0.25,1.4,0.218,13.2
5.0,1.0,1.5,4.5,0.4,7200,0.2,46,84.8,10.05,0.25,1.4,0.218,13.2
5.0,1.0,1.5,4.5,0.6,7200,0.2,46,84.8,10.05,0.25,1.4,0.218,13.2
5.0,1.0,1.5,4.5,0.8,7200,0.2,46,84.8,10.05,0.25,1.4,0.218,13.2
4.0,1.0,1.5,3.0,0.4,3600,0.2,54,87.0,11.28,0.21,1.4,0.209,10.1
4.0,1.0,1.5,3.0,0.6,3600,0.2,54,87.0,11.28,0.21,1.4,0.209,10.1
4.0,1.0,1.5,3.0,0.8,3600,0.2,54,87.0,11.28,0.21,1.4,0.209,10.1
4.0,1.0,1.5,4.5,0.4,3600,0.2,54,87.0,11.28,0.21,1.4,0.209,10.1
