stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,3600,0.2,58,87.9,12.34,0.19,1.35,0.213,21.67
5.0,1.5,2.5,4.5,0.8,3600,0.2,58,87.9,11.89,0.18,1.34,0.205,21.67
5.0,1.5,2.5,3.0,0.8,14400,0.2,51,86.3,9.36,0.2,1.27,0.184,21.67
5.0,1.5,2.5,3.0,0.8,,0.4,51,86.3,9.36,0.2,1.27,0.184,21.67
5.0,1.5,2.5,4.5,0.8,14400,0.2,51,86.3,8.91,0.2,1.25,0.175,21.67
5.0,1.5,2.5,4.5,0.8,,0.4,51,86.3,8.91,0.2,1.25,0.175,21.67
5.0,1.5,2.5,3.0,0.8,7200,0.2,52,84.6,8.71,0.23,1.25,0.168,21.67
4.0,1.5,2.5,3.0,0.8,3600,0.2,70,84.3,11.28,0.23,1.26,0.161,24.67
5.0,1.5,2.5,4.5,0.8,7200,0.2,52,84.6,8.26,0.22,1.24,0.159,21.67
4.0,1.5,2.5,4.5,0.8,3600,0.2,70,84.3,10.83,0.23,1.25,0.155,24.67
5.0,1.5,2.5,3.0,0.4,14400,0.2,54,85.2,8.18,0.21,1.2,0.151,21.98
5.0,1.5,2.5,3.0,0.4,,0.4,54,85.2,8.18,0.21,1.2,0.151,21.98
5.0,1.5,2.5,3.0,0.8,2400,0.2,62,77.4,9.03,0.37,1.25,0.146,21.67
5.0,1.5,2.5,3.0,0.4,7200,0.2,58,82.8,8.34,0.25,1.21,0.144,21.98
5.0,1.5,2.5,4.5,0.4,14400,0.2,54,85.2,7.73,0.21,1.19,0.143,21.98
5.0,1.5,2.5,4.5,0.4,,0.4,54,85.2,7.73,0.21,1.19,0.143,21.98
5.0,1.5,2.5,3.0,0.6,3600,0.2,58,87.9,8.11,0.17,1.23,0.14,22.38
5.0,1.5,2.5,4.5,0.8,2400,0.2,62,77.4,8.58,0.36,1.24,0.138,21.67
4.0,1.5,2.5,3.0,0.8,7200,0.4,94,75.5,12.79,0.42,1.28,0.136,18.45
5.0,1.5,2.5,4.5,0.4,7200,0.2,58,82.8,7.89,0.25,1.2,0.136,21.98
4.0,1.5,2.5,3.0,0.4,7200,0.4,95,76.8,12.73,0.38,1.26,0.134,21.85
5.0,1.5,2.5,3.0,0.4,3600,0.2,62,87.1,8.3,0.18,1.21,0.134,21.98
5.0,1.5,2.5,3.0,0.8,7200,0.4,72,76.4,9.64,0.39,1.26,0.134,21.67
4.0,1.5,2.5,3.0,0.8,14400,0.2,63,82.5,8.3,0.25,1.19,0.132,24.67
4.0,1.5,2.5,3.0,0.8,,0.4,63,82.5,8.3,0.25,1.19,0.132,24.67
5.0,1.5,2.5,3.0,0.4,7200,0.4,78,76.9,10.26,0.38,1.25,0.132,21.98
5.0,1.5,2.5,4.5,0.6,3600,0.2,58,87.9,7.66,0.17,1.22,0.132,22.38
4.0,1.5,2.5,4.5,0.8,7200,0.4,94,75.5,12.34,0.41,1.27,0.131,18.45
4.0,1.5,2.5,4.5,0.4,7200,0.4,95,76.8,12.28,0.38,1.25,0.129,21.85
5.0,1.5,2.5,4.5,0.8,7200,0.4,72,76.4,9.19,0.39,1.25,0.128,21.67
5.0,1.5,2.5,4.5,0.4,3600,0.2,62,87.1,7.85,0.18,1.2,0.127,21.98
5.0,1.5,2.5,4.5,0.4,7200,0.4,78,76.9,9.81,0.37,1.24,0.126,21.98
4.0,1.5,2.5,4.5,0.8,14400,0.2,63,82.5,7.85,0.25,1.18,0.125,24.67
4.0,1.5,2.5,4.5,0.8,,0.4,63,82.5,7.85,0.25,1.18,0.125,24.67
3.0,1.5,2.5,3.0,0.4,14400,0.2,88,77.3,10.79,0.35,1.18,0.123,18.13
3.0,1.5,2.5,3.0,0.4,,0.4,88,77.3,10.79,0.35,1.18,0.123,18.13
4.0,1.5,2.5,3.0,0.4,2400,0.2,88,75.0,10.68,0.41,1.22,0.121,24.98
4.0,1.5,2.5,3.0,0.8,7200,0.2,64,81.2,7.65,0.27,1.17,0.12,24.67
3.0,1.5,2.5,4.5,0.4,14400,0.2,88,77.3,10.34,0.34,1.17,0.118,18.13
3.0,1.5,2.5,4.5,0.4,,0.4,88,77.3,10.34,0.34,1.17,0.118,18.13
4.0,1.5,2.5,3.0,0.4,14400,0.2,71,81.7,8.26,0.26,1.16,0.116,26.68
4.0,1.5,2.5,3.0,0.4,,0.4,71,81.7,8.26,0.26,1.16,0.116,26.68
4.0,1.5,2.5,4.5,0.4,2400,0.2,88,75.0,10.23,0.4,1.21,0.116,24.98
5.0,1.5,2.5,3.0,0.6,14400,0.2,50,86.0,5.74,0.19,1.16,0.115,22.38
5.0,1.5,2.5,3.0,0.6,,0.4,50,86.0,5.74,0.19,1.16,0.115,22.38
4.0,1.5,2.5,3.0,0.4,7200,0.2,75,80.0,8.42,0.29,1.16,0.112,26.68
4.0,1.5,2.5,3.0,0.8,2400,0.2,77,75.3,8.59,0.39,1.19,0.112,24.67
4.0,1.5,2.5,4.5,0.8,7200,0.2,64,81.2,7.2,0.27,1.16,0.112,24.67
4.0,1.5,2.5,3.0,0.4,3600,0.4,114,73.7,12.5,0.45,1.27,0.11,19.16
4.0,1.5,2.5,4.5,0.4,14400,0.2,71,81.7,7.81,0.26,1.15,0.11,26.68
4.0,1.5,2.5,4.5,0.4,,0.4,71,81.7,7.81,0.26,1.15,0.11,26.68
5.0,1.5,2.5,3.0,0.4,2400,0.2,72,76.4,7.88,0.37,1.19,0.109,21.98
4.0,1.5,2.5,4.5,0.4,3600,0.4,114,73.7,12.05,0.45,1.26,0.106,19.16
4.0,1.5,2.5,4.5,0.4,7200,0.2,75,80.0,7.97,0.29,1.15,0.106,26.68
4.0,1.5,2.5,4.5,0.8,2400,0.2,77,75.3,8.14,0.39,1.18,0.106,24.67
5.0,1.5,2.5,3.0,0.4,1200,0.2,90,74.4,9.5,0.42,1.23,0.106,21.98
5.0,1.5,2.5,4.5,0.6,14400,0.2,50,86.0,5.29,0.19,1.15,0.106,22.38
5.0,1.5,2.5,4.5,0.6,,0.4,50,86.0,5.29,0.19,1.15,0.106,22.38
4.0,1.5,2.5,3.0,0.4,3600,0.2,80,82.5,8.27,0.25,1.16,0.103,26.79
5.0,1.5,2.5,4.5,0.4,2400,0.2,72,76.4,7.43,0.37,1.18,0.103,21.98
5.0,1.5,2.5,3.0,0.6,7200,0.2,53,83.0,5.36,0.24,1.15,0.101,22.38
5.0,1.5,2.5,4.5,0.4,1200,0.2,90,74.4,9.05,0.42,1.22,0.101,21.98
4.0,1.5,2.5,4.5,0.4,3600,0.2,80,82.5,7.82,0.24,1.15,0.098,26.79
5.0,1.5,2.5,3.0,0.4,3600,0.4,99,75.8,9.58,0.39,1.23,0.097,21.98
3.0,1.5,2.5,3.0,0.8,14400,0.2,86,76.7,8.1,0.34,1.14,0.094,18.41
3.0,1.5,2.5,3.0,0.8,,0.4,86,76.7,8.1,0.34,1.14,0.094,18.41
5.0,1.5,2.5,4.5,0.6,7200,0.2,53,83.0,4.91,0.23,1.14,0.093,22.38
5.0,1.5,2.5,4.5,0.4,3600,0.4,99,75.8,9.13,0.39,1.22,0.092,21.98
3.0,1.5,2.5,4.5,0.8,14400,0.2,86,76.7,7.65,0.34,1.13,0.089,18.41
3.0,1.5,2.5,4.5,0.8,,0.4,86,76.7,7.65,0.34,1.13,0.089,18.41
5.0,1.5,2.5,3.0,0.6,2400,0.2,64,78.1,5.58,0.32,1.16,0.087,22.38
3.0,1.5,2.5,3.0,0.4,14400,0.4,99,75.8,8.21,0.36,1.13,0.083,18.13
5.0,1.5,2.5,4.5,0.6,2400,0.2,64,78.1,5.13,0.32,1.14,0.08,22.38
3.0,1.5,2.5,4.5,0.4,14400,0.4,99,75.8,7.76,0.36,1.12,0.078,18.13
5.0,1.5,2.5,3.0,0.6,7200,0.4,70,74.3,5.42,0.4,1.15,0.077,22.38
4.0,1.5,2.5,3.0,0.6,2400,0.2,79,75.9,5.94,0.36,1.13,0.075,25.38
4.0,1.5,2.5,3.0,0.6,3600,0.4,110,74.5,8.24,0.4,1.18,0.075,19.85
3.0,1.5,2.5,3.0,0.8,14400,0.4,98,75.5,7.11,0.36,1.11,0.073,18.33
4.0,1.5,2.5,3.0,0.6,3600,0.2,75,82.7,5.42,0.23,1.11,0.072,27.61
