stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,3600,0.2,50,96.0,30.86,0.2,4.86,0.617,6.14
4.0,1.5,2.5,4.5,0.8,3600,0.2,50,96.0,30.86,0.2,4.86,0.617,6.14
4.0,1.5,2.5,3.0,0.4,14400,0.2,44,93.2,26.37,0.23,3.2,0.599,6.43
4.0,1.5,2.5,3.0,0.4,,0.4,44,93.2,26.37,0.23,3.2,0.599,6.43
4.0,1.5,2.5,4.5,0.4,14400,0.2,44,93.2,26.37,0.23,3.2,0.599,6.43
4.0,1.5,2.5,4.5,0.4,,0.4,44,93.2,26.37,0.23,3.2,0.599,6.43
4.0,1.5,2.5,3.0,0.4,7200,0.2,45,93.3,26.54,0.23,3.21,0.59,6.43
4.0,1.5,2.5,4.5,0.4,7200,0.2,45,93.3,26.54,0.23,3.21,0.59,6.43
4.0,1.5,2.5,3.0,0.4,3600,0.2,46,93.5,26.7,0.22,3.23,0.58,6.43
4.0,1.5,2.5,4.5,0.4,3600,0.2,46,93.5,26.7,0.22,3.23,0.58,6.43
5.0,1.5,2.5,3.0,0.8,3600,0.2,48,95.8,27.0,0.16,3.7,0.562,8.65
5.0,1.5,2.5,4.5,0.8,3600,0.2,48,95.8,27.0,0.16,3.7,0.562,8.65
4.0,1.0,1.5,3.0,0.4,7200,0.2,50,88.0,27.85,0.44,3.26,0.557,6.2
4.0,1.0,1.5,3.0,0.6,7200,0.2,50,88.0,27.85,0.44,3.26,0.557,6.2
4.0,1.0,1.5,3.0,0.8,7200,0.2,50,88.0,27.85,0.44,3.26,0.557,6.2
4.0,1.0,1.5,4.5,0.4,7200,0.2,50,88.0,27.85,0.44,3.26,0.557,6.2
4.0,1.0,1.5,4.5,0.6,7200,0.2,50,88.0,27.85,0.44,3.26,0.557,6.2
4.0,1.0,1.5,4.5,0.8,7200,0.2,50,88.0,27.85,0.44,3.26,0.557,6.2
4.0,1.5,2.5,3.0,0.6,14400,0.2,43,93.0,23.17,0.22,2.93,0.539,5.94
4.0,1.5,2.5,3.0,0.6,,0.4,43,93.0,23.17,0.22,2.93,0.539,5.94
4.0,1.5,2.5,4.5,0.6,14400,0.2,43,93.0,23.17,0.22,2.93,0.539,5.94
4.0,1.5,2.5,4.5,0.6,,0.4,43,93.0,23.17,0.22,2.93,0.539,5.94
4.0,1.0,1.5,3.0,0.4,3600,0.2,52,94.2,27.77,0.2,3.31,0.534,6.2
4.0,1.0,1.5,3.0,0.6,3600,0.2,52,94.2,27.77,0.2,3.31,0.534,6.2
4.0,1.0,1.5,3.0,0.8,3600,0.2,52,94.2,27.77,0.2,3.31,0.534,6.2
4.0,1.0,1.5,4.5,0.4,3600,0.2,52,94.2,27.77,0.2,3.31,0.534,6.2
4.0,1.0,1.5,4.5,0.6,3600,0.2,52,94.2,27.77,0.2,3.31,0.534,6.2
4.0,1.0,1.5,4.5,0.8,3600,0.2,52,94.2,27.77,0.2,3.31,0.534,6.2
4.0,1.0,2.5,3.0,0.4,7200,0.2,50,88.0,26.5,0.43,3.15,0.53,6.2
4.0,1.0,2.5,3.0,0.6,7200,0.2,50,88.0,26.5,0.43,3.15,0.53,6.2
4.0,1.0,2.5,3.0,0.8,7200,0.2,50,88.0,26.5,0.43,3.15,0.53,6.2
4.0,1.0,2.5,4.5,0.4,7200,0.2,50,88.0,26.5,0.43,3.15,0.53,6.2
4.0,1.0,2.5,4.5,0.6,7200,0.2,50,88.0,26.5,0.43,3.15,0.53,6.2
4.0,1.0,2.5,4.5,0.8,7200,0.2,50,88.0,26.5,0.43,3.15,0.53,6.2
