stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,3600,0.2,57,87.7,11.65,0.19,1.33,0.204,21.67
5.0,1.5,2.5,4.5,0.8,3600,0.2,57,87.7,11.2,0.18,1.32,0.196,21.67
5.0,1.5,2.5,3.0,0.8,14400,0.2,50,86.0,8.67,0.2,1.25,0.173,21.67
5.0,1.5,2.5,3.0,0.8,,0.4,50,86.0,8.67,0.2,1.25,0.173,21.67
5.0,1.5,2.5,4.5,0.8,14400,0.2,50,86.0,8.22,0.2,1.23,0.164,21.67
5.0,1.5,2.5,4.5,0.8,,0.4,50,86.0,8.22,0.2,1.23,0.164,21.67
5.0,1.5,2.5,3.0,0.8,7200,0.2,51,84.3,8.02,0.23,1.23,0.157,21.67
4.0,1.5,2.5,3.0,0.8,3600,0.2,69,84.1,10.59,0.24,1.24,0.153,24.67
5.0,1.5,2.5,4.5,0.8,7200,0.2,51,84.3,7.57,0.23,1.22,0.148,21.67
4.0,1.5,2.5,4.5,0.8,3600,0.2,69,84.1,10.14,0.23,1.23,0.147,24.67
5.0,1.5,2.5,3.0,0.4,14400,0.2,53,84.9,7.31,0.21,1.18,0.138,21.98
5.0,1.5,2.5,3.0,0.4,,0.4,53,84.9,7.31,0.21,1.18,0.138,21.98
5.0,1.5,2.5,3.0,0.8,2400,0.2,61,77.0,8.34,0.37,1.23,0.137,21.67
5.0,1.5,2.5,3.0,0.4,7200,0.2,57,82.5,7.47,0.25,1.19,0.131,21.98
4.0,1.5,2.5,3.0,0.8,7200,0.4,92,76.1,12.0,0.4,1.26,0.13,18.45
5.0,1.5,2.5,4.5,0.4,14400,0.2,53,84.9,6.86,0.21,1.17,0.129,21.98
5.0,1.5,2.5,4.5,0.4,,0.4,53,84.9,6.86,0.21,1.17,0.129,21.98
5.0,1.5,2.5,4.5,0.8,2400,0.2,61,77.0,7.89,0.36,1.22,0.129,21.67
4.0,1.5,2.5,3.0,0.4,7200,0.4,93,77.4,11.76,0.36,1.24,0.126,21.85
4.0,1.5,2.5,4.5,0.8,7200,0.4,92,76.1,11.55,0.39,1.25,0.126,18.45
5.0,1.5,2.5,3.0,0.6,3600,0.2,57,87.7,7.21,0.17,1.21,0.126,22.38
5.0,1.5,2.5,3.0,0.8,7200,0.4,70,77.1,8.85,0.37,1.24,0.126,21.67
4.0,1.5,2.5,3.0,0.8,14400,0.2,62,82.3,7.61,0.25,1.17,0.123,24.67
4.0,1.5,2.5,3.0,0.8,,0.4,62,82.3,7.61,0.25,1.17,0.123,24.67
5.0,1.5,2.5,4.5,0.4,7200,0.2,57,82.5,7.02,0.25,1.17,0.123,21.98
4.0,1.5,2.5,4.5,0.4,7200,0.4,93,77.4,11.31,0.36,1.23,0.122,21.85
5.0,1.5,2.5,3.0,0.4,3600,0.2,61,86.9,7.43,0.18,1.19,0.122,21.98
5.0,1.5,2.5,3.0,0.4,7200,0.4,76,77.6,9.29,0.35,1.23,0.122,21.98
5.0,1.5,2.5,4.5,0.8,7200,0.4,70,77.1,8.4,0.36,1.23,0.12,21.67
