stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,3600,0.2,49,93.9,24.12,0.2,3.01,0.492,6.49
4.0,1.5,2.5,4.5,0.8,3600,0.2,49,93.9,24.12,0.2,3.01,0.492,6.49
4.0,1.5,2.5,3.0,0.4,14400,0.2,42,90.5,19.0,0.23,2.19,0.452,6.51
4.0,1.5,2.5,3.0,0.4,,0.4,42,90.5,19.0,0.23,2.19,0.452,6.51
4.0,1.5,2.5,4.5,0.4,14400,0.2,42,90.5,19.0,0.23,2.19,0.452,6.51
4.0,1.5,2.5,4.5,0.4,,0.4,42,90.5,19.0,0.23,2.19,0.452,6.51
4.0,1.5,2.5,3.0,0.4,7200,0.2,43,90.7,19.17,0.23,2.2,0.446,6.51
4.0,1.5,2.5,4.5,0.4,7200,0.2,43,90.7,19.17,0.23,2.2,0.446,6.51
4.0,1.5,2.5,3.0,0.4,3600,0.2,44,90.9,19.33,0.22,2.21,0.439,6.51
4.0,1.5,2.5,4.5,0.4,3600,0.2,44,90.9,19.33,0.22,2.21,0.439,6.51
4.0,1.5,2.5,3.0,0.4,14400,0.4,52,86.5,20.88,0.35,2.27,0.402,6.89
4.0,1.5,2.5,4.5,0.4,14400,0.4,52,86.5,20.88,0.35,2.27,0.402,6.89
4.0,1.5,2.5,3.0,0.4,7200,0.4,56,82.1,22.42,0.61,2.79,0.4,7.38
4.0,1.5,2.5,4.5,0.4,7200,0.4,56,82.1,22.42,0.61,2.79,0.4,7.38
4.0,1.0,1.5,3.0,0.4,14400,0.4,51,88.2,19.45,0.29,2.19,0.381,7.22
4.0,1.0,1.5,3.0,0.6,14400,0.4,51,88.2,19.45,0.29,2.19,0.381,7.22
4.0,1.0,1.5,3.0,0.8,14400,0.4,51,88.2,19.45,0.29,2.19,0.381,7.22
4.0,1.0,1.5,4.5,0.4,14400,0.4,51,88.2,19.45,0.29,2.19,0.381,7.22
4.0,1.0,1.5,4.5,0.6,14400,0.4,51,88.2,19.45,0.29,2.19,0.381,7.22
4.0,1.0,1.5,4.5,0.8,14400,0.4,51,88.2,19.45,0.29,2.19,0.381,7.22
4.0,1.5,2.5,3.0,0.6,14400,0.2,42,90.5,15.69,0.21,1.98,0.374,6.62
4.0,1.5,2.5,3.0,0.6,,0.4,42,90.5,15.69,0.21,1.98,0.374,6.62
4.0,1.5,2.5,4.5,0.6,14400,0.2,42,90.5,15.69,0.21,1.98,0.374,6.62
4.0,1.5,2.5,4.5,0.6,,0.4,42,90.5,15.69,0.21,1.98,0.374,6.62
4.0,1.0,2.5,3.0,0.4,14400,0.4,51,88.2,19.0,0.29,2.16,0.373,7.22
4.0,1.0,2.5,3.0,0.6,14400,0.4,51,88.2,19.0,0.29,2.16,0.373,7.22
4.0,1.0,2.5,3.0,0.8,14400,0.4,51,88.2,19.0,0.29,2.16,0.373,7.22
4.0,1.0,2.5,4.5,0.4,14400,0.4,51,88.2,19.0,0.29,2.16,0.373,7.22
4.0,1.0,2.5,4.5,0.6,14400,0.4,51,88.2,19.0,0.29,2.16,0.373,7.22
4.0,1.0,2.5,4.5,0.8,14400,0.4,51,88.2,19.0,0.29,2.16,0.373,7.22
4.0,1.5,2.5,3.0,0.6,7200,0.2,43,90.7,15.86,0.2,1.99,0.369,6.62
4.0,1.5,2.5,3.0,0.6,7200,0.4,57,82.5,21.06,0.57,2.68,0.369,8.18
4.0,1.5,2.5,4.5,0.6,7200,0.2,43,90.7,15.86,0.2,1.99,0.369,6.62
4.0,1.5,2.5,4.5,0.6,7200,0.4,57,82.5,21.06,0.57,2.68,0.369,8.18
4.0,1.5,2.5,3.0,0.6,14400,0.4,55,87.3,20.1,0.32,2.22,0.365,7.69
4.0,1.5,2.5,4.5,0.6,14400,0.4,55,87.3,20.1,0.32,2.22,0.365,7.69
4.0,1.5,2.5,3.0,0.4,2400,0.2,58,79.3,21.13,0.59,2.27,0.364,5.48
4.0,1.5,2.5,3.0,0.6,3600,0.2,44,90.9,16.02,0.2,2.0,0.364,6.62
4.0,1.5,2.5,4.5,0.4,2400,0.2,58,79.3,21.13,0.59,2.27,0.364,5.48
4.0,1.5,2.5,4.5,0.6,3600,0.2,44,90.9,16.02,0.2,2.0,0.364,6.62
4.0,1.5,2.5,3.0,0.8,14400,0.2,41,90.2,14.56,0.21,1.91,0.355,6.49
4.0,1.5,2.5,3.0,0.8,,0.4,41,90.2,14.56,0.21,1.91,0.355,6.49
4.0,1.5,2.5,4.5,0.8,14400,0.2,41,90.2,14.56,0.21,1.91,0.355,6.49
4.0,1.5,2.5,4.5,0.8,,0.4,41,90.2,14.56,0.21,1.91,0.355,6.49
4.0,1.0,1.5,3.0,0.4,7200,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.4,14400,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.4,,0.4,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.6,7200,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.6,14400,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.6,,0.4,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.8,7200,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.8,14400,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,3.0,0.8,,0.4,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.4,7200,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.4,14400,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.4,,0.4,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.6,7200,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.6,14400,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.6,,0.4,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.8,7200,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.8,14400,0.2,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.0,1.5,4.5,0.8,,0.4,44,88.6,15.55,0.23,1.78,0.353,6.6
4.0,1.5,2.5,3.0,0.8,7200,0.4,53,83.0,18.66,0.51,2.5,0.352,8.05
4.0,1.5,2.5,4.5,0.8,7200,0.4,53,83.0,18.66,0.51,2.5,0.352,8.05
4.0,1.5,2.5,3.0,0.8,7200,0.2,42,90.5,14.73,0.2,1.92,0.351,6.49
4.0,1.5,2.5,4.5,0.8,7200,0.2,42,90.5,14.73,0.2,1.92,0.351,6.49
4.0,1.0,1.5,3.0,0.4,3600,0.2,45,88.9,15.62,0.22,1.78,0.347,6.6
4.0,1.0,1.5,3.0,0.6,3600,0.2,45,88.9,15.62,0.22,1.78,0.347,6.6
4.0,1.0,1.5,3.0,0.8,3600,0.2,45,88.9,15.62,0.22,1.78,0.347,6.6
4.0,1.0,1.5,4.5,0.4,3600,0.2,45,88.9,15.62,0.22,1.78,0.347,6.6
4.0,1.0,1.5,4.5,0.6,3600,0.2,45,88.9,15.62,0.22,1.78,0.347,6.6
4.0,1.0,1.5,4.5,0.8,3600,0.2,45,88.9,15.62,0.22,1.78,0.347,6.6
4.0,1.0,2.5,3.0,0.4,7200,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.4,14400,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.4,,0.4,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.6,7200,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.6,14400,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.6,,0.4,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.8,7200,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.8,14400,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.8,,0.4,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.4,7200,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.4,14400,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.4,,0.4,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.6,7200,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.6,14400,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.6,,0.4,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.8,7200,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.8,14400,0.2,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,4.5,0.8,,0.4,44,88.6,15.1,0.22,1.75,0.343,6.6
4.0,1.0,2.5,3.0,0.4,3600,0.2,45,88.9,15.17,0.22,1.76,0.337,6.6
4.0,1.0,2.5,3.0,0.6,3600,0.2,45,88.9,15.17,0.22,1.76,0.337,6.6
4.0,1.0,2.5,3.0,0.8,3600,0.2,45,88.9,15.17,0.22,1.76,0.337,6.6
