stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.8,3600,0.2,56,91.1,19.21,0.19,1.96,0.343,6.0
4.0,1.5,2.5,4.5,0.8,3600,0.2,56,91.1,19.21,0.19,1.96,0.343,6.0
4.0,1.5,2.5,3.0,0.4,14400,0.2,52,86.5,16.11,0.25,1.58,0.31,5.99
4.0,1.5,2.5,3.0,0.4,,0.4,52,86.5,16.11,0.25,1.58,0.31,5.99
4.0,1.5,2.5,4.5,0.4,14400,0.2,52,86.5,16.11,0.25,1.58,0.31,5.99
4.0,1.5,2.5,4.5,0.4,,0.4,52,86.5,16.11,0.25,1.58,0.31,5.99
4.0,1.5,2.5,3.0,0.4,7200,0.2,53,86.8,16.28,0.24,1.58,0.307,5.99
4.0,1.5,2.5,4.5,0.4,7200,0.2,53,86.8,16.28,0.24,1.58,0.307,5.99
4.0,1.5,2.5,3.0,0.4,3600,0.2,55,87.3,16.55,0.23,1.59,0.301,5.99
4.0,1.5,2.5,4.5,0.4,3600,0.2,55,87.3,16.55,0.23,1.59,0.301,5.99
4.0,1.5,2.5,3.0,0.4,14400,0.4,62,83.9,18.33,0.32,1.65,0.296,6.37
4.0,1.5,2.5,4.5,0.4,14400,0.4,62,83.9,18.33,0.32,1.65,0.296,6.37
4.0,1.5,2.5,3.0,0.4,7200,0.4,69,78.3,19.35,0.49,1.78,0.28,6.67
4.0,1.5,2.5,4.5,0.4,7200,0.4,69,78.3,19.35,0.49,1.78,0.28,6.67
4.0,1.5,2.5,3.0,0.6,14400,0.2,48,87.5,13.05,0.22,1.54,0.272,5.71
4.0,1.5,2.5,3.0,0.6,,0.4,48,87.5,13.05,0.22,1.54,0.272,5.71
4.0,1.5,2.5,4.5,0.6,14400,0.2,48,87.5,13.05,0.22,1.54,0.272,5.71
4.0,1.5,2.5,4.5,0.6,,0.4,48,87.5,13.05,0.22,1.54,0.272,5.71
4.0,1.5,2.5,3.0,0.6,7200,0.2,49,87.8,13.22,0.22,1.55,0.27,5.71
4.0,1.5,2.5,4.5,0.6,7200,0.2,49,87.8,13.22,0.22,1.55,0.27,5.71
4.0,1.5,2.5,3.0,0.6,3600,0.2,51,88.2,13.49,0.21,1.56,0.265,5.6
4.0,1.5,2.5,4.5,0.6,3600,0.2,51,88.2,13.49,0.21,1.56,0.265,5.6
5.0,1.5,2.5,3.0,0.8,3600,0.2,51,92.2,13.05,0.14,1.65,0.256,9.65
5.0,1.5,2.5,4.5,0.8,3600,0.2,51,92.2,13.05,0.14,1.65,0.256,9.65
4.0,1.5,2.5,3.0,0.6,14400,0.4,64,84.4,16.29,0.29,1.57,0.255,6.37
4.0,1.5,2.5,4.5,0.6,14400,0.4,64,84.4,16.29,0.29,1.57,0.255,6.37
4.0,1.5,2.5,3.0,0.4,1200,0.2,82,78.0,20.4,0.56,1.97,0.249,7.2
4.0,1.5,2.5,4.5,0.4,1200,0.2,82,78.0,20.4,0.56,1.97,0.249,7.2
4.0,1.0,1.5,3.0,0.4,14400,0.4,61,85.2,15.1,0.27,1.53,0.248,7.17
4.0,1.0,1.5,3.0,0.6,14400,0.4,61,85.2,15.1,0.27,1.53,0.248,7.17
4.0,1.0,1.5,3.0,0.8,14400,0.4,61,85.2,15.1,0.27,1.53,0.248,7.17
4.0,1.0,1.5,4.5,0.4,14400,0.4,61,85.2,15.1,0.27,1.53,0.248,7.17
4.0,1.0,1.5,4.5,0.6,14400,0.4,61,85.2,15.1,0.27,1.53,0.248,7.17
4.0,1.0,1.5,4.5,0.8,14400,0.4,61,85.2,15.1,0.27,1.53,0.248,7.17
4.0,1.5,2.5,3.0,0.6,7200,0.4,69,78.3,16.93,0.47,1.68,0.245,6.67
4.0,1.5,2.5,4.5,0.6,7200,0.4,69,78.3,16.93,0.47,1.68,0.245,6.67
5.0,1.5,2.5,3.0,0.4,1200,0.2,74,78.4,17.47,0.51,1.84,0.236,10.09
5.0,1.5,2.5,4.5,0.4,1200,0.2,74,78.4,17.47,0.51,1.84,0.236,10.09
4.0,1.5,2.5,3.0,0.6,2400,0.2,68,75.0,15.63,0.54,1.63,0.23,5.85
4.0,1.5,2.5,4.5,0.6,2400,0.2,68,75.0,15.63,0.54,1.63,0.23,5.85
4.0,1.5,2.5,3.0,0.4,2400,0.2,69,73.9,15.65,0.54,1.54,0.227,5.99
4.0,1.5,2.5,4.5,0.4,2400,0.2,69,73.9,15.65,0.54,1.54,0.227,5.99
4.0,1.0,1.5,3.0,0.4,1200,0.2,85,77.6,18.98,0.55,1.9,0.223,8.34
4.0,1.0,1.5,3.0,0.6,1200,0.2,85,77.6,18.98,0.55,1.9,0.223,8.34
4.0,1.0,1.5,3.0,0.8,1200,0.2,85,77.6,18.98,0.55,1.9,0.223,8.34
4.0,1.0,1.5,4.5,0.4,1200,0.2,85,77.6,18.98,0.55,1.9,0.223,8.34
4.0,1.0,1.5,4.5,0.6,1200,0.2,85,77.6,18.98,0.55,1.9,0.223,8.34
4.0,1.0,1.5,4.5,0.8,1200,0.2,85,77.6,18.98,0.55,1.9,0.223,8.34
4.0,1.0,2.5,3.0,0.4,14400,0.4,61,85.2,13.3,0.25,1.47,0.218,8.52
4.0,1.0,2.5,3.0,0.6,14400,0.4,61,85.2,13.3,0.25,1.47,0.218,8.52
4.0,1.0,2.5,3.0,0.8,14400,0.4,61,85.2,13.3,0.25,1.47,0.218,8.52
4.0,1.0,2.5,4.5,0.4,14400,0.4,61,85.2,13.3,0.25,1.47,0.218,8.52
4.0,1.0,2.5,4.5,0.6,14400,0.4,61,85.2,13.3,0.25,1.47,0.218,8.52
4.0,1.0,2.5,4.5,0.8,14400,0.4,61,85.2,13.3,0.25,1.47,0.218,8.52
4.0,1.5,2.5,3.0,0.8,14400,0.8,86,74.4,18.75,0.61,1.76,0.218,6.37
4.0,1.5,2.5,4.5,0.8,14400,0.8,86,74.4,18.75,0.61,1.76,0.218,6.37
4.0,1.5,2.5,3.0,0.6,1200,0.2,82,78.0,17.59,0.52,1.84,0.215,7.22
4.0,1.5,2.5,4.5,0.6,1200,0.2,82,78.0,17.59,0.52,1.84,0.215,7.22
5.0,1.5,2.5,3.0,0.4,7200,0.4,59,81.4,12.49,0.34,1.49,0.212,10.02
5.0,1.5,2.5,4.5,0.4,7200,0.4,59,81.4,12.49,0.34,1.49,0.212,10.02
5.0,1.0,1.5,3.0,0.4,1200,0.2,77,77.9,16.03,0.5,1.77,0.208,10.09
5.0,1.0,1.5,3.0,0.6,1200,0.2,77,77.9,16.03,0.5,1.77,0.208,10.09
5.0,1.0,1.5,3.0,0.8,1200,0.2,77,77.9,16.03,0.5,1.77,0.208,10.09
5.0,1.0,1.5,4.5,0.4,1200,0.2,77,77.9,16.03,0.5,1.77,0.208,10.09
5.0,1.0,1.5,4.5,0.6,1200,0.2,77,77.9,16.03,0.5,1.77,0.208,10.09
5.0,1.0,1.5,4.5,0.8,1200,0.2,77,77.9,16.03,0.5,1.77,0.208,10.09
4.0,1.0,1.5,3.0,0.4,7200,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.4,14400,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.4,,0.4,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.6,7200,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.6,14400,0.2,54,85.2,11.2,0.23,1.35,0.207,6.55
4.0,1.0,1.5,3.0,0.6,,0.4,54,85.2,11.2,0.23,1.35,0.207,6.55
