stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.2,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,3.0,0.4,7200,0.2,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,3.0,0.4,14400,0.2,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,3.0,0.4,,0.4,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,4.5,0.4,3600,0.2,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,4.5,0.4,7200,0.2,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,4.5,0.4,14400,0.2,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,4.5,0.4,,0.4,80,90.0,33.39,0.2,1.83,0.417,11.64
5.0,1.5,2.5,3.0,0.4,2400,0.2,81,90.1,33.43,0.2,1.84,0.413,11.64
5.0,1.5,2.5,4.5,0.4,2400,0.2,81,90.1,33.43,0.2,1.84,0.413,11.64
5.0,1.5,2.5,3.0,0.4,14400,0.4,81,88.9,33.41,0.23,1.83,0.412,11.64
5.0,1.5,2.5,4.5,0.4,14400,0.4,81,88.9,33.41,0.23,1.83,0.412,11.64
5.0,1.5,2.5,3.0,0.6,3600,0.2,80,90.0,31.07,0.2,1.78,0.388,11.48
5.0,1.5,2.5,3.0,0.6,7200,0.2,80,90.0,31.07,0.2,1.78,0.388,11.48
5.0,1.5,2.5,3.0,0.6,14400,0.2,80,90.0,31.07,0.2,1.78,0.388,11.48
5.0,1.5,2.5,3.0,0.6,,0.4,80,90.0,31.07,0.2,1.78,0.388,11.48
5.0,1.0,1.5,3.0,0.4,3600,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.4,7200,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.4,14400,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.4,,0.4,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.6,3600,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.6,7200,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.6,14400,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.6,,0.4,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.8,3600,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.8,7200,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.8,14400,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,3.0,0.8,,0.4,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.4,3600,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.4,7200,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.4,14400,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.4,,0.4,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.6,3600,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.6,7200,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.6,14400,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.6,,0.4,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.8,3600,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.8,7200,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.8,14400,0.2,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.0,1.5,4.5,0.8,,0.4,88,90.9,33.8,0.18,1.84,0.384,12.3
5.0,1.5,2.5,3.0,0.6,2400,0.2,81,90.1,31.11,0.19,1.78,0.384,11.48
5.0,1.5,2.5,3.0,0.6,14400,0.4,81,88.9,31.09,0.22,1.77,0.384,11.48
5.0,1.5,2.5,4.5,0.6,3600,0.2,80,90.0,30.62,0.2,1.77,0.383,11.48
5.0,1.5,2.5,4.5,0.6,7200,0.2,80,90.0,30.62,0.2,1.77,0.383,11.48
5.0,1.5,2.5,4.5,0.6,14400,0.2,80,90.0,30.62,0.2,1.77,0.383,11.48
5.0,1.5,2.5,4.5,0.6,,0.4,80,90.0,30.62,0.2,1.77,0.383,11.48
5.0,1.0,1.5,3.0,0.4,2400,0.2,89,91.0,33.84,0.18,1.85,0.38,12.3
5.0,1.0,1.5,3.0,0.6,2400,0.2,89,91.0,33.84,0.18,1.85,0.38,12.3
5.0,1.0,1.5,3.0,0.8,2400,0.2,89,91.0,33.84,0.18,1.85,0.38,12.3
5.0,1.0,1.5,4.5,0.4,2400,0.2,89,91.0,33.84,0.18,1.85,0.38,12.3
5.0,1.0,1.5,4.5,0.6,2400,0.2,89,91.0,33.84,0.18,1.85,0.38,12.3
5.0,1.0,1.5,4.5,0.8,2400,0.2,89,91.0,33.84,0.18,1.85,0.38,12.3
5.0,1.5,2.5,4.5,0.6,2400,0.2,81,90.1,30.66,0.19,1.77,0.379,11.48
5.0,1.5,2.5,4.5,0.6,14400,0.4,81,88.9,30.64,0.22,1.76,0.378,11.48
5.0,1.0,1.5,3.0,0.4,14400,0.4,89,89.9,33.54,0.21,1.83,0.377,12.3
5.0,1.0,1.5,3.0,0.6,14400,0.4,89,89.9,33.54,0.21,1.83,0.377,12.3
5.0,1.0,1.5,3.0,0.8,14400,0.4,89,89.9,33.54,0.21,1.83,0.377,12.3
5.0,1.0,1.5,4.5,0.4,14400,0.4,89,89.9,33.54,0.21,1.83,0.377,12.3
5.0,1.0,1.5,4.5,0.6,14400,0.4,89,89.9,33.54,0.21,1.83,0.377,12.3
5.0,1.0,1.5,4.5,0.8,14400,0.4,89,89.9,33.54,0.21,1.83,0.377,12.3
5.0,1.5,2.5,3.0,0.6,7200,0.4,83,88.0,30.69,0.24,1.76,0.37,11.48
5.0,1.0,2.5,3.0,0.4,3600,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.4,7200,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.4,14400,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.4,,0.4,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.6,3600,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.6,7200,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.6,14400,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.6,,0.4,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.8,3600,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.8,7200,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.8,14400,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,3.0,0.8,,0.4,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.4,3600,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.4,7200,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.4,14400,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.4,,0.4,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.6,3600,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.6,7200,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.6,14400,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.6,,0.4,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.8,3600,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.8,7200,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.8,14400,0.2,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.0,2.5,4.5,0.8,,0.4,88,90.9,32.0,0.18,1.8,0.364,12.3
5.0,1.5,2.5,4.5,0.6,7200,0.4,83,88.0,30.24,0.24,1.75,0.364,11.48
5.0,1.0,2.5,3.0,0.4,2400,0.2,89,91.0,32.04,0.18,1.8,0.36,12.3
5.0,1.0,2.5,3.0,0.6,2400,0.2,89,91.0,32.04,0.18,1.8,0.36,12.3
5.0,1.0,2.5,3.0,0.8,2400,0.2,89,91.0,32.04,0.18,1.8,0.36,12.3
5.0,1.0,2.5,4.5,0.4,2400,0.2,89,91.0,32.04,0.18,1.8,0.36,12.3
5.0,1.0,2.5,4.5,0.6,2400,0.2,89,91.0,32.04,0.18,1.8,0.36,12.3
5.0,1.0,2.5,4.5,0.8,2400,0.2,89,91.0,32.04,0.18,1.8,0.36,12.3
5.0,1.0,2.5,3.0,0.4,14400,0.4,89,89.9,31.74,0.2,1.79,0.357,12.3
5.0,1.0,2.5,3.0,0.6,14400,0.4,89,89.9,31.74,0.2,1.79,0.357,12.3
5.0,1.0,2.5,3.0,0.8,14400,0.4,89,89.9,31.74,0.2,1.79,0.357,12.3
5.0,1.0,2.5,4.5,0.4,14400,0.4,89,89.9,31.74,0.2,1.79,0.357,12.3
5.0,1.0,2.5,4.5,0.6,14400,0.4,89,89.9,31.74,0.2,1.79,0.357,12.3
5.0,1.0,2.5,4.5,0.8,14400,0.4,89,89.9,31.74,0.2,1.79,0.357,12.3
5.0,1.5,2.5,3.0,0.8,3600,0.2,79,89.9,27.61,0.19,1.69,0.349,10.96
5.0,1.5,2.5,3.0,0.8,7200,0.2,79,89.9,27.61,0.19,1.69,0.349,10.96
5.0,1.5,2.5,3.0,0.8,14400,0.2,79,89.9,27.61,0.19,1.69,0.349,10.96
5.0,1.5,2.5,3.0,0.8,14400,0.4,79,89.9,27.61,0.19,1.69,0.349,10.96
