stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.2,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,3.0,0.4,7200,0.2,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,3.0,0.4,14400,0.2,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,3.0,0.4,,0.4,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,4.5,0.4,3600,0.2,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,4.5,0.4,7200,0.2,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,4.5,0.4,14400,0.2,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,4.5,0.4,,0.4,76,86.8,19.07,0.21,1.38,0.251,13.65
5.0,1.5,2.5,3.0,0.4,2400,0.2,77,87.0,19.11,0.21,1.38,0.248,13.65
5.0,1.5,2.5,3.0,0.4,14400,0.4,77,85.7,19.09,0.23,1.38,0.248,13.65
5.0,1.5,2.5,4.5,0.4,2400,0.2,77,87.0,19.11,0.21,1.38,0.248,13.65
5.0,1.5,2.5,4.5,0.4,14400,0.4,77,85.7,19.09,0.23,1.38,0.248,13.65
5.0,1.5,2.5,3.0,0.6,1200,0.4,152,74.3,33.37,0.61,1.77,0.22,11.39
5.0,1.5,2.5,4.5,0.6,1200,0.4,152,74.3,33.37,0.61,1.77,0.22,11.39
5.0,1.0,1.5,3.0,0.4,3600,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.4,7200,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.4,14400,0.2,84,88.1,18.4,0.18,1.37,0.219,15.05
5.0,1.0,1.5,3.0,0.4,,0.4,84,88.1,18.4,0.18,1.37,0.219,15.05
