signal_threshold,stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct,net_pnl_pct,net_expectancy_pct,net_profit_factor
45.0,5.0,1.5,2.5,4.5,0.6,,0.4,110,90.9,66.89,0.23,2.34,0.608,9.34,58.09,0.528,2.14
45.0,5.0,1.5,2.5,3.0,0.6,,0.4,110,90.9,65.91,0.23,2.32,0.599,9.34,57.11,0.519,2.12
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,112,91.1,65.16,0.23,2.3,0.582,9.51,56.2,0.502,2.11
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,112,91.1,65.03,0.23,2.3,0.581,9.51,56.07,0.501,2.1
45.0,5.0,1.0,2.5,4.5,0.6,,0.4,110,90.9,62.78,0.23,2.26,0.571,9.31,53.98,0.491,2.06
45.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,114,89.5,64.89,0.27,2.29,0.569,9.51,55.77,0.489,2.09
45.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,114,89.5,64.77,0.27,2.29,0.568,9.51,55.65,0.488,2.09
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,112,91.1,63.06,0.22,2.26,0.563,9.34,54.1,0.483,2.06
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.2,74,90.5,41.68,0.23,2.19,0.563,11.29,35.76,0.483,2.01
45.0,5.0,1.0,2.5,3.0,0.6,,0.4,110,90.9,61.8,0.22,2.24,0.562,9.31,53.0,0.482,2.04
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,112,91.1,62.96,0.22,2.26,0.562,9.34,54.01,0.482,2.06
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.2,74,90.5,41.46,0.23,2.18,0.56,11.29,35.54,0.48,2.0
50.0,5.0,1.5,2.5,4.5,0.6,14400,0.4,75,89.3,41.7,0.26,2.18,0.556,11.29,35.7,0.476,1.99
45.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,115,90.4,63.87,0.24,2.27,0.555,9.34,54.67,0.475,2.07
45.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,115,90.4,63.87,0.24,2.27,0.555,9.34,54.67,0.475,2.07
50.0,5.0,1.5,2.5,3.0,0.6,14400,0.4,75,89.3,41.48,0.26,2.18,0.553,11.29,35.48,0.473,1.99
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,77,90.9,42.47,0.22,2.21,0.552,11.4,36.31,0.472,2.02
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,77,90.9,42.47,0.22,2.21,0.552,11.4,36.31,0.472,2.02
45.0,5.0,1.5,2.5,3.0,0.8,,0.4,114,91.2,62.8,0.22,2.26,0.551,9.54,53.68,0.471,2.06
50.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,77,90.9,42.15,0.22,2.2,0.547,11.4,35.99,0.467,2.01
50.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,77,90.9,42.15,0.22,2.2,0.547,11.4,35.99,0.467,2.01
50.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,77,90.9,41.98,0.22,2.2,0.545,11.4,35.82,0.465,2.01
50.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,78,89.7,42.49,0.25,2.21,0.545,11.4,36.25,0.465,2.01
50.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,77,90.9,41.98,0.22,2.2,0.545,11.4,35.82,0.465,2.01
50.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,78,89.7,42.49,0.25,2.21,0.545,11.4,36.25,0.465,2.01
45.0,5.0,1.5,2.5,4.5,0.8,,0.4,114,91.2,61.98,0.22,2.24,0.544,9.54,52.86,0.464,2.04
50.0,5.0,1.5,2.5,4.5,0.6,,0.4,69,89.9,37.44,0.23,2.07,0.543,11.29,31.92,0.463,1.9
45.0,5.0,1.0,1.5,4.5,0.6,,0.4,110,90.9,59.52,0.22,2.19,0.541,9.46,50.72,0.461,2.0
50.0,5.0,1.5,2.5,3.0,0.6,,0.4,69,89.9,37.18,0.23,2.06,0.539,11.29,31.66,0.459,1.89
45.0,5.0,1.0,2.5,3.0,0.8,,0.4,114,91.2,61.26,0.21,2.23,0.537,9.33,52.14,0.457,2.03
50.0,5.0,1.5,2.5,3.0,0.4,2400,0.2,78,91.0,41.89,0.22,2.2,0.537,11.4,35.65,0.457,2.0
50.0,5.0,1.5,2.5,3.0,0.4,,0.4,73,90.4,39.2,0.22,2.12,0.537,11.4,33.35,0.457,1.94
50.0,5.0,1.5,2.5,4.5,0.4,2400,0.2,78,91.0,41.89,0.22,2.2,0.537,11.4,35.65,0.457,2.0
50.0,5.0,1.5,2.5,4.5,0.4,,0.4,73,90.4,39.2,0.22,2.12,0.537,11.4,33.35,0.457,1.94
45.0,5.0,1.5,2.5,3.0,0.6,7200,0.4,119,90.8,63.84,0.23,2.27,0.536,9.43,54.32,0.456,2.06
45.0,5.0,1.5,2.5,4.5,0.6,7200,0.4,119,90.8,63.74,0.23,2.27,0.536,9.43,54.22,0.456,2.06
45.0,5.0,1.0,2.5,4.5,0.8,,0.4,114,91.2,61.03,0.21,2.22,0.535,9.33,51.91,0.455,2.02
45.0,5.0,1.0,1.5,3.0,0.6,,0.4,110,90.9,58.54,0.22,2.17,0.532,9.46,49.74,0.452,1.98
45.0,5.0,1.5,2.5,3.0,0.4,7200,0.2,108,89.8,57.43,0.23,2.04,0.532,10.18,48.79,0.452,1.87
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.2,108,89.8,57.44,0.23,2.04,0.532,10.18,48.8,0.452,1.87
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.2,108,89.8,57.43,0.23,2.04,0.532,10.18,48.79,0.452,1.87
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.2,108,89.8,57.44,0.23,2.04,0.532,10.18,48.8,0.452,1.87
45.0,5.0,1.5,2.5,4.5,0.4,,0.4,106,89.6,56.28,0.23,2.02,0.531,9.62,47.8,0.451,1.86
45.0,5.0,1.5,2.5,3.0,0.4,,0.4,106,89.6,56.16,0.23,2.02,0.53,9.62,47.68,0.45,1.85
45.0,5.0,1.5,2.5,3.0,0.4,3600,0.2,111,89.2,57.77,0.25,2.05,0.52,9.98,48.89,0.44,1.87
45.0,5.0,1.5,2.5,3.0,0.4,14400,0.4,110,88.2,57.18,0.27,2.03,0.52,10.18,48.38,0.44,1.86
45.0,5.0,1.5,2.5,4.5,0.4,3600,0.2,111,89.2,57.77,0.25,2.05,0.52,9.98,48.89,0.44,1.87
45.0,5.0,1.5,2.5,4.5,0.4,14400,0.4,110,88.2,57.19,0.27,2.03,0.52,10.18,48.39,0.44,1.86
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,115,91.3,59.56,0.21,2.19,0.518,9.54,50.36,0.438,1.99
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,115,91.3,59.44,0.21,2.19,0.517,9.54,50.24,0.437,1.99
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.2,74,90.5,38.29,0.22,2.09,0.517,11.26,32.37,0.437,1.91
50.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,74,90.5,38.29,0.22,2.09,0.517,11.26,32.37,0.437,1.91
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.2,74,90.5,38.19,0.22,2.09,0.516,11.26,32.27,0.436,1.91
50.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,74,90.5,38.19,0.22,2.09,0.516,11.26,32.27,0.436,1.91
50.0,5.0,1.5,2.5,3.0,0.6,3600,0.2,77,90.9,39.64,0.21,2.13,0.515,11.04,33.48,0.435,1.94
50.0,5.0,1.5,2.5,4.5,0.6,3600,0.2,77,90.9,39.64,0.21,2.13,0.515,11.04,33.48,0.435,1.94
45.0,5.0,1.0,1.5,3.0,0.8,,0.4,114,91.2,58.49,0.21,2.17,0.513,9.33,49.37,0.433,1.97
45.0,5.0,1.5,2.5,3.0,0.6,2400,0.2,116,89.7,59.34,0.25,2.18,0.512,9.34,50.06,0.432,1.98
45.0,5.0,1.5,2.5,3.0,0.8,14400,0.4,116,90.5,59.35,0.23,2.19,0.512,9.54,50.07,0.432,1.98
45.0,5.0,1.5,2.5,4.5,0.6,2400,0.2,116,89.7,59.34,0.25,2.18,0.512,9.34,50.06,0.432,1.98
50.0,5.0,1.5,2.5,3.0,0.6,7200,0.2,77,90.9,39.42,0.21,2.13,0.512,11.29,33.26,0.432,1.94
50.0,5.0,1.5,2.5,4.5,0.6,7200,0.2,77,90.9,39.42,0.21,2.13,0.512,11.29,33.26,0.432,1.94
45.0,5.0,1.5,2.5,4.5,0.8,14400,0.4,116,90.5,59.23,0.23,2.18,0.511,9.54,49.95,0.431,1.98
45.0,5.0,1.0,1.5,4.5,0.8,,0.4,114,91.2,58.04,0.21,2.16,0.509,9.33,48.92,0.429,1.96
50.0,5.0,1.0,2.5,3.0,0.4,,0.4,73,90.4,37.07,0.22,2.06,0.508,11.61,31.23,0.428,1.88
50.0,5.0,1.0,2.5,4.5,0.4,,0.4,73,90.4,37.07,0.22,2.06,0.508,11.61,31.23,0.428,1.88
45.0,5.0,1.5,2.5,4.5,0.4,7200,0.4,115,89.6,58.13,0.24,2.05,0.505,10.52,48.94,0.426,1.87
