stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.4,1200,0.4,68,57.4,-1.07,0.71,0.95,-0.016,11.67
2.0,1.5,2.5,4.5,0.4,1200,0.4,68,57.4,-1.07,0.71,0.95,-0.016,11.67
2.0,1.5,2.5,3.0,0.6,1200,0.4,68,57.4,-1.75,0.68,0.92,-0.026,11.07
2.0,1.5,2.5,4.5,0.6,1200,0.4,68,57.4,-1.75,0.68,0.92,-0.026,11.07
2.0,1.5,2.5,3.0,0.8,1200,0.4,67,56.7,-2.8,0.67,0.87,-0.042,11.47
2.0,1.5,2.5,4.5,0.8,1200,0.4,67,56.7,-2.8,0.67,0.87,-0.042,11.47
3.0,0.7,1.5,3.0,0.4,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,1.5,3.0,0.6,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,1.5,3.0,0.8,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,1.5,4.5,0.4,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,1.5,4.5,0.6,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,1.5,4.5,0.8,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,2.5,3.0,0.4,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,2.5,3.0,0.6,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,2.5,3.0,0.8,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,2.5,4.5,0.4,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,2.5,4.5,0.6,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,0.7,2.5,4.5,0.8,1200,0.8,79,58.2,-3.87,0.55,0.77,-0.049,9.5
3.0,1.5,2.5,3.0,0.4,1200,0.4,56,57.1,-2.98,0.65,0.87,-0.053,14.72
3.0,1.5,2.5,4.5,0.4,1200,0.4,56,57.1,-2.98,0.65,0.87,-0.053,14.72
3.0,1.5,2.5,3.0,0.4,1200,0.8,75,56.0,-5.9,0.55,0.69,-0.079,11.84
3.0,1.5,2.5,4.5,0.4,1200,0.8,75,56.0,-5.9,0.55,0.69,-0.079,11.84
2.0,1.5,2.5,3.0,0.8,1200,0.8,77,53.2,-6.14,0.61,0.7,-0.08,10.16
2.0,1.5,2.5,4.5,0.8,1200,0.8,77,53.2,-6.14,0.61,0.7,-0.08,10.16
2.0,0.7,1.5,3.0,0.4,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,1.5,3.0,0.6,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,1.5,3.0,0.8,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,1.5,4.5,0.4,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,1.5,4.5,0.6,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,1.5,4.5,0.8,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,2.5,3.0,0.4,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,2.5,3.0,0.6,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,2.5,3.0,0.8,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,2.5,4.5,0.4,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,2.5,4.5,0.6,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
2.0,0.7,2.5,4.5,0.8,1200,0.8,80,55.0,-6.47,0.53,0.65,-0.081,9.7
3.0,1.5,2.5,3.0,0.8,1200,0.8,75,56.0,-6.3,0.53,0.67,-0.084,12.24
3.0,1.5,2.5,4.5,0.8,1200,0.8,75,56.0,-6.3,0.53,0.67,-0.084,12.24
3.0,1.5,2.5,3.0,0.6,1200,0.4,56,57.1,-4.78,0.59,0.79,-0.085,15.42
3.0,1.5,2.5,4.5,0.6,1200,0.4,56,57.1,-4.78,0.59,0.79,-0.085,15.42
2.0,1.5,2.5,3.0,0.4,3600,0.8,66,48.5,-5.75,0.84,0.79,-0.087,15.38
2.0,1.5,2.5,4.5,0.4,3600,0.8,66,48.5,-5.75,0.84,0.79,-0.087,15.38
3.0,1.5,2.5,3.0,0.6,1200,0.8,75,56.0,-6.5,0.52,0.66,-0.087,12.04
3.0,1.5,2.5,4.5,0.6,1200,0.8,75,56.0,-6.5,0.52,0.66,-0.087,12.04
2.0,1.5,2.5,3.0,0.6,1200,0.8,77,53.2,-6.74,0.59,0.67,-0.088,10.16
2.0,1.5,2.5,4.5,0.6,1200,0.8,77,53.2,-6.74,0.59,0.67,-0.088,10.16
3.0,0.7,1.5,3.0,0.4,1200,0.4,62,61.3,-5.55,0.46,0.72,-0.09,12.41
