stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,0.7,1.5,3.0,0.4,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,1.5,3.0,0.6,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,1.5,3.0,0.8,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,1.5,4.5,0.4,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,1.5,4.5,0.6,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,1.5,4.5,0.8,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,2.5,3.0,0.4,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,2.5,3.0,0.6,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,2.5,3.0,0.8,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,2.5,4.5,0.4,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,2.5,4.5,0.6,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
2.0,0.7,2.5,4.5,0.8,1200,0.8,18,33.3,-6.69,0.64,0.32,-0.372,7.35
3.0,0.7,1.5,3.0,0.4,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,1.5,3.0,0.6,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,1.5,3.0,0.8,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,1.5,4.5,0.4,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,1.5,4.5,0.6,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,1.5,4.5,0.8,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,2.5,3.0,0.4,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,2.5,3.0,0.6,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,2.5,3.0,0.8,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
3.0,0.7,2.5,4.5,0.4,1200,0.8,17,35.3,-7.69,0.54,0.29,-0.452,8.35
