stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,0.7,1.5,3.0,0.4,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,1.5,3.0,0.6,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,1.5,3.0,0.8,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,1.5,4.5,0.4,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,1.5,4.5,0.6,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,1.5,4.5,0.8,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,2.5,3.0,0.4,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,2.5,3.0,0.6,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,2.5,3.0,0.8,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,2.5,4.5,0.4,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,2.5,4.5,0.6,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
2.0,0.7,2.5,4.5,0.8,1200,0.8,20,40.0,-6.19,0.54,0.36,-0.31,7.35
3.0,0.7,1.5,3.0,0.4,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,1.5,3.0,0.6,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,1.5,3.0,0.8,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,1.5,4.5,0.4,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,1.5,4.5,0.6,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,1.5,4.5,0.8,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,2.5,3.0,0.4,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,2.5,3.0,0.6,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,2.5,3.0,0.8,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,2.5,4.5,0.4,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,2.5,4.5,0.6,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,2.5,4.5,0.8,2400,0.8,18,38.9,-6.75,0.56,0.35,-0.375,8.01
3.0,0.7,1.5,3.0,0.4,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,1.5,3.0,0.6,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,1.5,3.0,0.8,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,1.5,4.5,0.4,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,1.5,4.5,0.6,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,1.5,4.5,0.8,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,2.5,3.0,0.4,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,2.5,3.0,0.6,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,2.5,3.0,0.8,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,2.5,4.5,0.4,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,2.5,4.5,0.6,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
3.0,0.7,2.5,4.5,0.8,1200,0.8,19,42.1,-7.19,0.45,0.33,-0.378,8.35
2.0,0.7,1.5,3.0,0.4,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
2.0,0.7,1.5,3.0,0.6,2400,0.8,20,35.0,-7.75,0.6,0.32,-0.388,9.01
