stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,1200,0.8,20,65.0,6.23,1.16,2.16,0.312,4.0
4.0,1.5,2.5,4.5,0.4,1200,0.8,20,65.0,6.23,1.16,2.16,0.312,4.0
4.0,1.0,1.5,3.0,0.4,1200,0.8,20,65.0,5.52,1.09,2.03,0.276,4.0
4.0,1.0,1.5,3.0,0.6,1200,0.8,20,65.0,5.52,1.09,2.03,0.276,4.0
4.0,1.0,1.5,3.0,0.8,1200,0.8,20,65.0,5.52,1.09,2.03,0.276,4.0
4.0,1.0,1.5,4.5,0.4,1200,0.8,20,65.0,5.52,1.09,2.03,0.276,4.0
4.0,1.0,1.5,4.5,0.6,1200,0.8,20,65.0,5.52,1.09,2.03,0.276,4.0
4.0,1.0,1.5,4.5,0.8,1200,0.8,20,65.0,5.52,1.09,2.03,0.276,4.0
4.0,1.5,2.5,3.0,0.6,1200,0.8,20,65.0,5.43,1.08,2.01,0.271,4.0
4.0,1.5,2.5,4.5,0.6,1200,0.8,20,65.0,5.43,1.08,2.01,0.271,4.0
5.0,1.5,2.5,3.0,0.4,1200,0.8,20,65.0,5.23,0.98,1.82,0.262,5.0
5.0,1.5,2.5,4.5,0.4,1200,0.8,20,65.0,5.23,0.98,1.82,0.262,5.0
4.0,1.5,2.5,3.0,0.8,1200,0.8,20,65.0,4.63,1.0,1.86,0.231,4.0
4.0,1.5,2.5,4.5,0.8,1200,0.8,20,65.0,4.63,1.0,1.86,0.231,4.0
5.0,1.0,1.5,3.0,0.4,1200,0.8,20,65.0,4.52,0.92,1.71,0.226,5.0
5.0,1.0,1.5,3.0,0.6,1200,0.8,20,65.0,4.52,0.92,1.71,0.226,5.0
5.0,1.0,1.5,3.0,0.8,1200,0.8,20,65.0,4.52,0.92,1.71,0.226,5.0
5.0,1.0,1.5,4.5,0.4,1200,0.8,20,65.0,4.52,0.92,1.71,0.226,5.0
5.0,1.0,1.5,4.5,0.6,1200,0.8,20,65.0,4.52,0.92,1.71,0.226,5.0
5.0,1.0,1.5,4.5,0.8,1200,0.8,20,65.0,4.52,0.92,1.71,0.226,5.0
5.0,1.5,2.5,3.0,0.6,1200,0.8,20,65.0,4.43,0.91,1.69,0.221,5.0
5.0,1.5,2.5,4.5,0.6,1200,0.8,20,65.0,4.43,0.91,1.69,0.221,5.0
5.0,0.7,1.5,3.0,0.4,1200,0.4,16,75.0,3.45,0.55,1.66,0.216,5.0
5.0,0.7,1.5,3.0,0.6,1200,0.4,16,75.0,3.45,0.55,1.66,0.216,5.0
5.0,0.7,1.5,3.0,0.8,1200,0.4,16,75.0,3.45,0.55,1.66,0.216,5.0
5.0,0.7,1.5,4.5,0.4,1200,0.4,16,75.0,3.45,0.55,1.66,0.216,5.0
5.0,0.7,1.5,4.5,0.6,1200,0.4,16,75.0,3.45,0.55,1.66,0.216,5.0
5.0,0.7,1.5,4.5,0.8,1200,0.4,16,75.0,3.45,0.55,1.66,0.216,5.0
4.0,1.0,2.5,3.0,0.4,1200,0.8,20,65.0,4.17,0.96,1.78,0.208,4.0
4.0,1.0,2.5,3.0,0.6,1200,0.8,20,65.0,4.17,0.96,1.78,0.208,4.0
4.0,1.0,2.5,3.0,0.8,1200,0.8,20,65.0,4.17,0.96,1.78,0.208,4.0
4.0,1.0,2.5,4.5,0.4,1200,0.8,20,65.0,4.17,0.96,1.78,0.208,4.0
4.0,1.0,2.5,4.5,0.6,1200,0.8,20,65.0,4.17,0.96,1.78,0.208,4.0
4.0,1.0,2.5,4.5,0.8,1200,0.8,20,65.0,4.17,0.96,1.78,0.208,4.0
4.0,0.7,1.5,3.0,0.4,1200,0.8,20,65.0,3.73,0.91,1.69,0.186,4.0
4.0,0.7,1.5,3.0,0.6,1200,0.8,20,65.0,3.73,0.91,1.69,0.186,4.0
4.0,0.7,1.5,3.0,0.8,1200,0.8,20,65.0,3.73,0.91,1.69,0.186,4.0
4.0,0.7,1.5,4.5,0.4,1200,0.8,20,65.0,3.73,0.91,1.69,0.186,4.0
4.0,0.7,1.5,4.5,0.6,1200,0.8,20,65.0,3.73,0.91,1.69,0.186,4.0
4.0,0.7,1.5,4.5,0.8,1200,0.8,20,65.0,3.73,0.91,1.69,0.186,4.0
5.0,1.5,2.5,3.0,0.8,1200,0.8,20,65.0,3.63,0.84,1.57,0.182,5.0
5.0,1.5,2.5,4.5,0.8,1200,0.8,20,65.0,3.63,0.84,1.57,0.182,5.0
5.0,1.0,2.5,3.0,0.4,1200,0.8,20,65.0,3.17,0.81,1.5,0.158,5.0
5.0,1.0,2.5,3.0,0.6,1200,0.8,20,65.0,3.17,0.81,1.5,0.158,5.0
5.0,1.0,2.5,3.0,0.8,1200,0.8,20,65.0,3.17,0.81,1.5,0.158,5.0
5.0,1.0,2.5,4.5,0.4,1200,0.8,20,65.0,3.17,0.81,1.5,0.158,5.0
5.0,1.0,2.5,4.5,0.6,1200,0.8,20,65.0,3.17,0.81,1.5,0.158,5.0
5.0,1.0,2.5,4.5,0.8,1200,0.8,20,65.0,3.17,0.81,1.5,0.158,5.0
5.0,1.5,2.5,3.0,0.4,1200,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,2400,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,3600,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,7200,0.8,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,14400,0.8,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,3.0,0.4,,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,2400,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,2400,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,3600,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,7200,0.8,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.2,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,14400,0.8,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,1.5,2.5,4.5,0.4,,0.4,12,83.3,1.8,0.24,1.18,0.15,5.0
5.0,0.7,1.5,3.0,0.4,1200,0.8,20,65.0,2.73,0.77,1.43,0.136,5.0
5.0,0.7,1.5,3.0,0.6,1200,0.8,20,65.0,2.73,0.77,1.43,0.136,5.0
5.0,0.7,1.5,3.0,0.8,1200,0.8,20,65.0,2.73,0.77,1.43,0.136,5.0
5.0,0.7,1.5,4.5,0.4,1200,0.8,20,65.0,2.73,0.77,1.43,0.136,5.0
5.0,0.7,1.5,4.5,0.6,1200,0.8,20,65.0,2.73,0.77,1.43,0.136,5.0
5.0,0.7,1.5,4.5,0.8,1200,0.8,20,65.0,2.73,0.77,1.43,0.136,5.0
5.0,0.7,2.5,3.0,0.4,1200,0.4,16,75.0,2.01,0.46,1.38,0.126,5.0
5.0,0.7,2.5,3.0,0.6,1200,0.4,16,75.0,2.01,0.46,1.38,0.126,5.0
5.0,0.7,2.5,3.0,0.8,1200,0.4,16,75.0,2.01,0.46,1.38,0.126,5.0
5.0,0.7,2.5,4.5,0.4,1200,0.4,16,75.0,2.01,0.46,1.38,0.126,5.0
5.0,0.7,2.5,4.5,0.6,1200,0.4,16,75.0,2.01,0.46,1.38,0.126,5.0
5.0,0.7,2.5,4.5,0.8,1200,0.4,16,75.0,2.01,0.46,1.38,0.126,5.0
4.0,0.7,2.5,3.0,0.4,1200,0.8,20,65.0,2.29,0.77,1.43,0.114,4.0
4.0,0.7,2.5,3.0,0.6,1200,0.8,20,65.0,2.29,0.77,1.43,0.114,4.0
4.0,0.7,2.5,3.0,0.8,1200,0.8,20,65.0,2.29,0.77,1.43,0.114,4.0
4.0,0.7,2.5,4.5,0.4,1200,0.8,20,65.0,2.29,0.77,1.43,0.114,4.0
4.0,0.7,2.5,4.5,0.6,1200,0.8,20,65.0,2.29,0.77,1.43,0.114,4.0
4.0,0.7,2.5,4.5,0.8,1200,0.8,20,65.0,2.29,0.77,1.43,0.114,4.0
5.0,1.5,2.5,3.0,0.6,1200,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,2400,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,2400,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,3600,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,3600,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,7200,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,7200,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,7200,0.8,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,14400,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,14400,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,14400,0.8,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,3.0,0.6,,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,1200,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,2400,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,2400,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,3600,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,3600,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,7200,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,7200,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,7200,0.8,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,14400,0.2,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,14400,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,14400,0.8,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.5,2.5,4.5,0.6,,0.4,12,83.3,1.0,0.22,1.1,0.083,5.22
5.0,1.0,1.5,3.0,0.4,1200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,2400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,2400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,3600,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,3600,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,7200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,7200,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,7200,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,14400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,14400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,14400,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.4,,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,1200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,2400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,2400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,3600,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,3600,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,7200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,7200,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,7200,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,14400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,14400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,14400,0.8,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.6,,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,1200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,2400,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,2400,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,3600,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,3600,0.4,12,83.3,0.8,0.22,1.08,0.067,5.05
5.0,1.0,1.5,3.0,0.8,7200,0.2,12,83.3,0.8,0.22,1.08,0.067,5.05
