stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,1200,0.8,14,71.4,6.02,0.88,2.2,0.43,4.0
4.0,1.5,2.5,4.5,0.4,1200,0.8,14,71.4,6.02,0.88,2.2,0.43,4.0
4.0,1.5,2.5,3.0,0.6,1200,0.8,14,71.4,5.42,0.83,2.08,0.387,4.0
4.0,1.5,2.5,4.5,0.6,1200,0.8,14,71.4,5.42,0.83,2.08,0.387,4.0
5.0,1.5,2.5,3.0,0.4,1200,0.8,14,71.4,5.02,0.73,1.83,0.359,5.0
5.0,1.5,2.5,4.5,0.4,1200,0.8,14,71.4,5.02,0.73,1.83,0.359,5.0
4.0,1.5,2.5,3.0,0.4,1200,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,1200,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,2400,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,2400,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,3600,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,3600,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,7200,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,7200,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,7200,0.8,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,14400,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,14400,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,14400,0.8,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,3.0,0.4,,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,1200,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,1200,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,2400,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,2400,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,3600,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,3600,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,7200,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,7200,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,7200,0.8,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,14400,0.2,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,14400,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,14400,0.8,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.5,2.5,4.5,0.4,,0.4,12,83.3,4.18,0.3,1.52,0.348,4.0
4.0,1.0,1.5,3.0,0.4,1200,0.8,14,71.4,4.85,0.79,1.97,0.346,4.0
4.0,1.0,1.5,3.0,0.6,1200,0.8,14,71.4,4.85,0.79,1.97,0.346,4.0
4.0,1.0,1.5,3.0,0.8,1200,0.8,14,71.4,4.85,0.79,1.97,0.346,4.0
4.0,1.0,1.5,4.5,0.4,1200,0.8,14,71.4,4.85,0.79,1.97,0.346,4.0
4.0,1.0,1.5,4.5,0.6,1200,0.8,14,71.4,4.85,0.79,1.97,0.346,4.0
4.0,1.0,1.5,4.5,0.8,1200,0.8,14,71.4,4.85,0.79,1.97,0.346,4.0
4.0,1.5,2.5,3.0,0.8,1200,0.8,14,71.4,4.82,0.78,1.96,0.344,4.0
4.0,1.5,2.5,4.5,0.8,1200,0.8,14,71.4,4.82,0.78,1.96,0.344,4.0
5.0,1.5,2.5,3.0,0.6,1200,0.8,14,71.4,4.42,0.69,1.73,0.316,5.0
5.0,1.5,2.5,4.5,0.6,1200,0.8,14,71.4,4.42,0.69,1.73,0.316,5.0
4.0,1.5,2.5,3.0,0.6,1200,0.2,12,83.3,3.58,0.29,1.45,0.298,4.0
4.0,1.5,2.5,3.0,0.6,1200,0.4,12,83.3,3.58,0.29,1.45,0.298,4.0
4.0,1.5,2.5,3.0,0.6,2400,0.2,12,83.3,3.58,0.29,1.45,0.298,4.0
4.0,1.5,2.5,3.0,0.6,2400,0.4,12,83.3,3.58,0.29,1.45,0.298,4.0
