stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.6,1200,0.2,21,71.4,1.06,0.42,1.05,0.05,11.14
4.0,1.5,2.5,3.0,0.8,1200,0.2,21,71.4,0.86,0.42,1.04,0.041,11.34
4.0,1.5,2.5,4.5,0.6,1200,0.2,21,71.4,0.61,0.41,1.03,0.029,11.14
2.0,1.5,2.5,3.0,0.6,2400,0.8,62,53.2,1.55,0.94,1.07,0.025,9.99
2.0,1.5,2.5,3.0,0.6,3600,0.8,58,63.8,1.46,0.61,1.07,0.025,8.81
2.0,1.5,2.5,4.5,0.6,2400,0.8,62,53.2,1.55,0.94,1.07,0.025,9.99
2.0,1.5,2.5,4.5,0.6,3600,0.8,58,63.8,1.46,0.61,1.07,0.025,8.81
2.0,1.5,2.5,3.0,0.4,3600,0.8,58,65.5,1.19,0.55,1.05,0.021,8.21
2.0,1.5,2.5,4.5,0.4,3600,0.8,58,65.5,1.19,0.55,1.05,0.021,8.21
2.0,1.5,2.5,3.0,0.6,1200,0.4,69,59.4,1.37,0.73,1.06,0.02,9.6
2.0,1.5,2.5,4.5,0.6,1200,0.4,69,59.4,1.37,0.73,1.06,0.02,9.6
4.0,1.5,2.5,4.5,0.8,1200,0.2,21,71.4,0.41,0.41,1.02,0.02,11.34
5.0,1.5,2.5,3.0,0.6,2400,0.2,19,78.9,0.32,0.27,1.02,0.017,10.95
5.0,1.5,2.5,3.0,0.6,3600,0.2,19,78.9,0.32,0.27,1.02,0.017,10.95
5.0,1.5,2.5,3.0,0.6,7200,0.2,19,78.9,0.32,0.27,1.02,0.017,10.95
5.0,1.5,2.5,3.0,0.6,14400,0.2,19,78.9,0.32,0.27,1.02,0.017,10.95
5.0,1.5,2.5,3.0,0.6,14400,0.4,19,78.9,0.32,0.27,1.02,0.017,10.95
5.0,1.5,2.5,3.0,0.6,,0.4,19,78.9,0.32,0.27,1.02,0.017,10.95
2.0,1.5,2.5,3.0,0.4,2400,0.8,62,53.2,0.79,0.91,1.04,0.013,9.59
2.0,1.5,2.5,4.5,0.4,2400,0.8,62,53.2,0.79,0.91,1.04,0.013,9.59
2.0,1.5,2.5,3.0,0.4,1200,0.4,69,58.0,0.8,0.75,1.04,0.012,9.2
2.0,1.5,2.5,3.0,0.8,2400,0.8,60,53.3,0.75,0.91,1.04,0.012,10.39
2.0,1.5,2.5,4.5,0.4,1200,0.4,69,58.0,0.8,0.75,1.04,0.012,9.2
2.0,1.5,2.5,4.5,0.8,2400,0.8,60,53.3,0.75,0.91,1.04,0.012,10.39
2.0,1.5,2.5,3.0,0.8,3600,0.8,56,64.3,0.58,0.57,1.03,0.01,9.41
