stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.6,2400,0.8,60,51.7,0.42,0.95,1.02,0.007,9.99
2.0,1.5,2.5,4.5,0.6,2400,0.8,60,51.7,0.42,0.95,1.02,0.007,9.99
2.0,1.5,2.5,3.0,0.6,3600,0.8,56,60.7,-0.02,0.65,1.0,-0.0,8.81
2.0,1.5,2.5,4.5,0.6,3600,0.8,56,60.7,-0.02,0.65,1.0,-0.0,8.81
2.0,1.5,2.5,3.0,0.6,1200,0.4,66,59.1,-0.19,0.69,0.99,-0.003,9.6
2.0,1.5,2.5,4.5,0.6,1200,0.4,66,59.1,-0.19,0.69,0.99,-0.003,9.6
2.0,1.5,2.5,3.0,0.4,3600,0.8,56,62.5,-0.29,0.59,0.99,-0.005,8.21
2.0,1.5,2.5,4.5,0.4,3600,0.8,56,62.5,-0.29,0.59,0.99,-0.005,8.21
2.0,1.5,2.5,3.0,0.4,2400,0.8,60,51.7,-0.34,0.92,0.98,-0.006,9.59
2.0,1.5,2.5,4.5,0.4,2400,0.8,60,51.7,-0.34,0.92,0.98,-0.006,9.59
2.0,1.5,2.5,3.0,0.8,2400,0.8,58,51.7,-0.38,0.92,0.98,-0.007,10.39
2.0,1.5,2.5,4.5,0.8,2400,0.8,58,51.7,-0.38,0.92,0.98,-0.007,10.39
2.0,1.5,2.5,3.0,0.4,1200,0.4,66,57.6,-0.76,0.71,0.97,-0.012,9.2
2.0,1.5,2.5,4.5,0.4,1200,0.4,66,57.6,-0.76,0.71,0.97,-0.012,9.2
2.0,1.5,2.5,3.0,0.8,3600,0.8,54,61.1,-0.9,0.61,0.96,-0.017,9.41
2.0,1.5,2.5,4.5,0.8,3600,0.8,54,61.1,-0.9,0.61,0.96,-0.017,9.41
2.0,1.5,2.5,3.0,0.8,1200,0.4,64,59.4,-1.26,0.64,0.94,-0.02,10.0
2.0,1.5,2.5,4.5,0.8,1200,0.4,64,59.4,-1.26,0.64,0.94,-0.02,10.0
5.0,1.5,2.5,3.0,0.8,7200,0.4,21,81.0,-0.53,0.23,0.97,-0.025,10.95
5.0,1.5,2.5,3.0,0.6,7200,0.4,21,81.0,-0.56,0.23,0.97,-0.027,10.95
5.0,1.5,2.5,3.0,0.4,7200,0.4,21,81.0,-0.71,0.23,0.96,-0.034,11.45
2.0,1.0,1.5,3.0,0.4,3600,0.8,57,63.2,-2.1,0.53,0.9,-0.037,7.97
2.0,1.0,1.5,3.0,0.6,3600,0.8,57,63.2,-2.1,0.53,0.9,-0.037,7.97
2.0,1.0,1.5,3.0,0.8,3600,0.8,57,63.2,-2.1,0.53,0.9,-0.037,7.97
2.0,1.0,1.5,4.5,0.4,3600,0.8,57,63.2,-2.1,0.53,0.9,-0.037,7.97
2.0,1.0,1.5,4.5,0.6,3600,0.8,57,63.2,-2.1,0.53,0.9,-0.037,7.97
2.0,1.0,1.5,4.5,0.8,3600,0.8,57,63.2,-2.1,0.53,0.9,-0.037,7.97
2.0,1.0,1.5,3.0,0.4,2400,0.8,61,52.5,-2.6,0.8,0.88,-0.043,9.43
2.0,1.0,1.5,3.0,0.6,2400,0.8,61,52.5,-2.6,0.8,0.88,-0.043,9.43
2.0,1.0,1.5,3.0,0.8,2400,0.8,61,52.5,-2.6,0.8,0.88,-0.043,9.43
2.0,1.0,1.5,4.5,0.4,2400,0.8,61,52.5,-2.6,0.8,0.88,-0.043,9.43
2.0,1.0,1.5,4.5,0.6,2400,0.8,61,52.5,-2.6,0.8,0.88,-0.043,9.43
2.0,1.0,1.5,4.5,0.8,2400,0.8,61,52.5,-2.6,0.8,0.88,-0.043,9.43
5.0,1.5,2.5,3.0,0.8,2400,0.2,19,78.9,-0.82,0.26,0.96,-0.043,10.95
5.0,1.5,2.5,3.0,0.8,3600,0.2,19,78.9,-0.82,0.26,0.96,-0.043,10.95
5.0,1.5,2.5,3.0,0.8,7200,0.2,19,78.9,-0.82,0.26,0.96,-0.043,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.2,19,78.9,-0.82,0.26,0.96,-0.043,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.4,19,78.9,-0.82,0.26,0.96,-0.043,10.95
5.0,1.5,2.5,3.0,0.8,,0.4,19,78.9,-0.82,0.26,0.96,-0.043,10.95
5.0,1.5,2.5,3.0,0.8,3600,0.4,21,81.0,-0.98,0.22,0.95,-0.047,10.79
5.0,1.5,2.5,4.5,0.8,7200,0.4,21,81.0,-0.98,0.22,0.95,-0.047,10.95
5.0,1.5,2.5,4.5,0.6,7200,0.4,21,81.0,-1.01,0.22,0.95,-0.048,10.95
2.0,1.0,1.5,3.0,0.4,1200,0.4,67,56.7,-3.25,0.65,0.85,-0.049,10.36
2.0,1.0,1.5,3.0,0.6,1200,0.4,67,56.7,-3.25,0.65,0.85,-0.049,10.36
2.0,1.0,1.5,3.0,0.8,1200,0.4,67,56.7,-3.25,0.65,0.85,-0.049,10.36
2.0,1.0,1.5,4.5,0.4,1200,0.4,67,56.7,-3.25,0.65,0.85,-0.049,10.36
2.0,1.0,1.5,4.5,0.6,1200,0.4,67,56.7,-3.25,0.65,0.85,-0.049,10.36
2.0,1.0,1.5,4.5,0.8,1200,0.4,67,56.7,-3.25,0.65,0.85,-0.049,10.36
2.0,1.5,2.5,3.0,0.6,7200,0.8,56,57.1,-2.79,0.66,0.89,-0.05,10.74
2.0,1.5,2.5,4.5,0.6,7200,0.8,56,57.1,-2.79,0.66,0.89,-0.05,10.74
2.0,1.0,2.5,3.0,0.4,3600,0.8,57,63.2,-3.0,0.5,0.86,-0.053,8.42
2.0,1.0,2.5,3.0,0.6,3600,0.8,57,63.2,-3.0,0.5,0.86,-0.053,8.42
2.0,1.0,2.5,3.0,0.8,3600,0.8,57,63.2,-3.0,0.5,0.86,-0.053,8.42
2.0,1.0,2.5,4.5,0.4,3600,0.8,57,63.2,-3.0,0.5,0.86,-0.053,8.42
2.0,1.0,2.5,4.5,0.6,3600,0.8,57,63.2,-3.0,0.5,0.86,-0.053,8.42
2.0,1.0,2.5,4.5,0.8,3600,0.8,57,63.2,-3.0,0.5,0.86,-0.053,8.42
5.0,1.5,2.5,3.0,0.6,2400,0.2,19,78.9,-1.05,0.25,0.95,-0.055,10.95
5.0,1.5,2.5,3.0,0.6,3600,0.2,19,78.9,-1.05,0.25,0.95,-0.055,10.95
5.0,1.5,2.5,3.0,0.6,7200,0.2,19,78.9,-1.05,0.25,0.95,-0.055,10.95
5.0,1.5,2.5,3.0,0.6,14400,0.2,19,78.9,-1.05,0.25,0.95,-0.055,10.95
5.0,1.5,2.5,3.0,0.6,14400,0.4,19,78.9,-1.05,0.25,0.95,-0.055,10.95
5.0,1.5,2.5,3.0,0.6,,0.4,19,78.9,-1.05,0.25,0.95,-0.055,10.95
5.0,1.5,2.5,4.5,0.4,7200,0.4,21,81.0,-1.16,0.22,0.94,-0.055,11.45
2.0,1.0,2.5,3.0,0.4,2400,0.8,61,52.5,-3.5,0.76,0.84,-0.057,9.88
2.0,1.0,2.5,3.0,0.6,2400,0.8,61,52.5,-3.5,0.76,0.84,-0.057,9.88
2.0,1.0,2.5,3.0,0.8,2400,0.8,61,52.5,-3.5,0.76,0.84,-0.057,9.88
2.0,1.0,2.5,4.5,0.4,2400,0.8,61,52.5,-3.5,0.76,0.84,-0.057,9.88
2.0,1.0,2.5,4.5,0.6,2400,0.8,61,52.5,-3.5,0.76,0.84,-0.057,9.88
2.0,1.0,2.5,4.5,0.8,2400,0.8,61,52.5,-3.5,0.76,0.84,-0.057,9.88
4.0,1.5,2.5,3.0,0.8,2400,0.4,23,69.6,-1.32,0.41,0.94,-0.057,11.3
5.0,1.5,2.5,3.0,0.6,3600,0.4,21,81.0,-1.21,0.22,0.94,-0.058,10.79
2.0,1.5,2.5,3.0,0.4,7200,0.8,56,57.1,-3.39,0.65,0.86,-0.061,10.34
2.0,1.5,2.5,4.5,0.4,7200,0.8,56,57.1,-3.39,0.65,0.86,-0.061,10.34
2.0,1.0,2.5,3.0,0.4,1200,0.4,67,56.7,-4.15,0.62,0.81,-0.062,10.81
2.0,1.0,2.5,3.0,0.6,1200,0.4,67,56.7,-4.15,0.62,0.81,-0.062,10.81
2.0,1.0,2.5,3.0,0.8,1200,0.4,67,56.7,-4.15,0.62,0.81,-0.062,10.81
2.0,1.0,2.5,4.5,0.4,1200,0.4,67,56.7,-4.15,0.62,0.81,-0.062,10.81
2.0,1.0,2.5,4.5,0.6,1200,0.4,67,56.7,-4.15,0.62,0.81,-0.062,10.81
2.0,1.0,2.5,4.5,0.8,1200,0.4,67,56.7,-4.15,0.62,0.81,-0.062,10.81
4.0,1.5,2.5,3.0,0.8,1200,0.2,20,70.0,-1.23,0.4,0.94,-0.062,11.34
5.0,1.5,2.5,3.0,0.8,1200,0.2,19,73.7,-1.23,0.34,0.94,-0.065,10.95
2.0,1.5,2.5,3.0,0.6,1200,0.8,72,52.8,-4.75,0.69,0.77,-0.066,9.86
2.0,1.5,2.5,4.5,0.6,1200,0.8,72,52.8,-4.75,0.69,0.77,-0.066,9.86
2.0,1.5,2.5,3.0,0.8,7200,0.8,54,57.4,-3.63,0.63,0.85,-0.067,11.14
2.0,1.5,2.5,4.5,0.8,7200,0.8,54,57.4,-3.63,0.63,0.85,-0.067,11.14
4.0,1.5,2.5,3.0,0.6,2400,0.4,23,69.6,-1.55,0.4,0.92,-0.067,11.1
5.0,1.5,2.5,3.0,0.6,7200,0.8,27,74.1,-1.82,0.32,0.91,-0.067,12.1
5.0,1.5,2.5,4.5,0.8,2400,0.2,19,78.9,-1.27,0.25,0.94,-0.067,10.95
5.0,1.5,2.5,4.5,0.8,3600,0.2,19,78.9,-1.27,0.25,0.94,-0.067,10.95
5.0,1.5,2.5,4.5,0.8,7200,0.2,19,78.9,-1.27,0.25,0.94,-0.067,10.95
5.0,1.5,2.5,4.5,0.8,14400,0.2,19,78.9,-1.27,0.25,0.94,-0.067,10.95
5.0,1.5,2.5,4.5,0.8,14400,0.4,19,78.9,-1.27,0.25,0.94,-0.067,10.95
5.0,1.5,2.5,4.5,0.8,,0.4,19,78.9,-1.27,0.25,0.94,-0.067,10.95
5.0,1.5,2.5,4.5,0.8,3600,0.4,21,81.0,-1.43,0.22,0.93,-0.068,10.79
2.0,1.5,2.5,3.0,0.4,1200,0.8,72,52.8,-4.95,0.68,0.76,-0.069,9.86
2.0,1.5,2.5,4.5,0.4,1200,0.8,72,52.8,-4.95,0.68,0.76,-0.069,9.86
5.0,1.5,2.5,3.0,0.6,14400,0.8,19,73.7,-1.36,0.33,0.93,-0.072,10.95
5.0,1.5,2.5,3.0,0.4,2400,0.2,19,78.9,-1.4,0.25,0.93,-0.074,11.45
5.0,1.5,2.5,3.0,0.4,3600,0.2,19,78.9,-1.4,0.25,0.93,-0.074,11.45
5.0,1.5,2.5,3.0,0.4,3600,0.4,21,81.0,-1.56,0.22,0.92,-0.074,11.29
5.0,1.5,2.5,3.0,0.4,7200,0.2,19,78.9,-1.4,0.25,0.93,-0.074,11.45
5.0,1.5,2.5,3.0,0.4,14400,0.2,19,78.9,-1.4,0.25,0.93,-0.074,11.45
5.0,1.5,2.5,3.0,0.4,14400,0.4,19,78.9,-1.4,0.25,0.93,-0.074,11.45
5.0,1.5,2.5,3.0,0.4,,0.4,19,78.9,-1.4,0.25,0.93,-0.074,11.45
4.0,1.5,2.5,4.5,0.8,2400,0.4,23,69.6,-1.77,0.4,0.91,-0.077,11.3
2.0,1.0,1.5,3.0,0.4,1200,0.8,72,52.8,-5.63,0.65,0.73,-0.078,10.31
2.0,1.0,1.5,3.0,0.6,1200,0.8,72,52.8,-5.63,0.65,0.73,-0.078,10.31
2.0,1.0,1.5,3.0,0.8,1200,0.8,72,52.8,-5.63,0.65,0.73,-0.078,10.31
2.0,1.0,1.5,4.5,0.4,1200,0.8,72,52.8,-5.63,0.65,0.73,-0.078,10.31
2.0,1.0,1.5,4.5,0.6,1200,0.8,72,52.8,-5.63,0.65,0.73,-0.078,10.31
2.0,1.0,1.5,4.5,0.8,1200,0.8,72,52.8,-5.63,0.65,0.73,-0.078,10.31
3.0,1.5,2.5,3.0,0.6,1200,0.4,35,62.9,-2.76,0.5,0.85,-0.079,11.07
3.0,1.5,2.5,4.5,0.6,1200,0.4,35,62.9,-2.76,0.5,0.85,-0.079,11.07
5.0,1.5,2.5,4.5,0.6,2400,0.2,19,78.9,-1.5,0.25,0.92,-0.079,10.95
5.0,1.5,2.5,4.5,0.6,3600,0.2,19,78.9,-1.5,0.25,0.92,-0.079,10.95
5.0,1.5,2.5,4.5,0.6,3600,0.4,21,81.0,-1.66,0.22,0.92,-0.079,10.79
5.0,1.5,2.5,4.5,0.6,7200,0.2,19,78.9,-1.5,0.25,0.92,-0.079,10.95
5.0,1.5,2.5,4.5,0.6,14400,0.2,19,78.9,-1.5,0.25,0.92,-0.079,10.95
5.0,1.5,2.5,4.5,0.6,14400,0.4,19,78.9,-1.5,0.25,0.92,-0.079,10.95
5.0,1.5,2.5,4.5,0.6,,0.4,19,78.9,-1.5,0.25,0.92,-0.079,10.95
2.0,1.5,2.5,3.0,0.8,1200,0.8,70,52.9,-5.62,0.65,0.72,-0.08,9.86
2.0,1.5,2.5,4.5,0.8,1200,0.8,70,52.9,-5.62,0.65,0.72,-0.08,9.86
