stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.6,1200,0.2,9,77.8,4.76,0.97,3.38,0.529,2.0
2.0,1.5,2.5,4.5,0.6,1200,0.2,9,77.8,4.76,0.97,3.38,0.529,2.0
2.0,1.5,2.5,3.0,0.6,2400,0.4,8,75.0,4.18,0.94,2.83,0.522,2.29
2.0,1.5,2.5,4.5,0.6,2400,0.4,8,75.0,4.18,0.94,2.83,0.522,2.29
2.0,1.0,1.5,3.0,0.4,2400,0.4,8,75.0,4.01,0.92,2.75,0.501,2.29
2.0,1.0,1.5,3.0,0.6,2400,0.4,8,75.0,4.01,0.92,2.75,0.501,2.29
2.0,1.0,1.5,3.0,0.8,2400,0.4,8,75.0,4.01,0.92,2.75,0.501,2.29
2.0,1.0,1.5,4.5,0.4,2400,0.4,8,75.0,4.01,0.92,2.75,0.501,2.29
2.0,1.0,1.5,4.5,0.6,2400,0.4,8,75.0,4.01,0.92,2.75,0.501,2.29
2.0,1.0,1.5,4.5,0.8,2400,0.4,8,75.0,4.01,0.92,2.75,0.501,2.29
2.0,1.5,2.5,3.0,0.4,1200,0.2,9,77.8,4.51,0.93,3.26,0.501,2.0
2.0,1.5,2.5,4.5,0.4,1200,0.2,9,77.8,4.51,0.93,3.26,0.501,2.0
2.0,1.5,2.5,3.0,0.8,1200,0.2,9,77.8,4.48,0.93,3.24,0.498,2.0
2.0,1.5,2.5,4.5,0.8,1200,0.2,9,77.8,4.48,0.93,3.24,0.498,2.0
2.0,1.5,2.5,3.0,0.4,2400,0.4,8,75.0,3.93,0.91,2.72,0.491,2.29
2.0,1.5,2.5,4.5,0.4,2400,0.4,8,75.0,3.93,0.91,2.72,0.491,2.29
2.0,1.0,1.5,3.0,0.4,1200,0.2,9,77.8,4.36,0.91,3.18,0.484,2.0
2.0,1.0,1.5,3.0,0.6,1200,0.2,9,77.8,4.36,0.91,3.18,0.484,2.0
2.0,1.0,1.5,3.0,0.8,1200,0.2,9,77.8,4.36,0.91,3.18,0.484,2.0
2.0,1.0,1.5,4.5,0.4,1200,0.2,9,77.8,4.36,0.91,3.18,0.484,2.0
2.0,1.0,1.5,4.5,0.6,1200,0.2,9,77.8,4.36,0.91,3.18,0.484,2.0
2.0,1.0,1.5,4.5,0.8,1200,0.2,9,77.8,4.36,0.91,3.18,0.484,2.0
3.0,1.5,2.5,3.0,0.6,1200,0.2,8,75.0,3.15,0.68,2.05,0.394,3.0
3.0,1.5,2.5,4.5,0.6,1200,0.2,8,75.0,3.15,0.68,2.05,0.394,3.0
2.0,1.0,2.5,3.0,0.4,2400,0.4,8,75.0,3.11,0.79,2.36,0.389,2.29
2.0,1.0,2.5,3.0,0.6,2400,0.4,8,75.0,3.11,0.79,2.36,0.389,2.29
